0,1,2,3,4,5,6,7,8,9
0.4553618895411456,0.17064928266611631,0.015680951211159803,-0.01746598012641666,0.09615037918908598,0.10174522652801492,0.08351874682693992,0.08777991447152476,0.15221194601561028,0.02198639477550334
0.12501380723265057,0.7055343573663623,-0.06571217294917993,0.21968419855664384,0.06505641037486788,0.011874200931821295,-0.026183417262411066,0.02649762840021936,0.05665919451360011,0.07517318482106952
0.07239569343136444,-0.14582650407133269,0.6043896703298497,0.12243122761631568,0.17720561544893115,-0.0171774062299232,-0.09384164911559201,0.1390904272407519,-0.11463248034909235,0.09323938408655648
-0.049472442037708224,0.15955181518146277,0.17969976299331977,0.6130866816724801,-0.12029264122798415,0.024871912215927838,-0.03961148912535764,-0.05621111665582425,-0.15314217934293667,-0.06019621200493
-0.0426994210297723,0.034150619572458144,0.10099378261953983,-0.052867856295542706,0.6540325236584216,0.16673225250106025,0.09167862473966665,-0.15653563015739327,0.0677058951663923,-0.06477000739390797
0.12302612448755397,-0.023316770153661178,0.0007648992577710461,0.04505845893110792,0.10831263825629643,0.6822997345805192,-0.12053127195434576,-0.052956784912614796,-0.03041010313540896,0.054041632770865475
0.10436510264389989,0.002911704398936868,-0.06734464878722216,0.06674385598917686,0.14688192337741637,-0.06522925102543589,0.6033426967921736,0.03243586733107455,0.05954000825737128,-0.05837560445404762
0.12597801048970902,0.04780088502079573,0.14157093571719645,-0.15121805904966235,0.005874375882663105,0.028312467312526995,0.07334694563588705,0.5425001631180404,-0.15694297923789563,-0.03812857886275577
0.07106486213838771,0.05998228327491923,-0.01082149199182488,0.08196259487927272,0.10992802123293725,-0.15407834299834533,-0.08378162263022072,-0.12635207492569067,0.6408838866573872,-0.10179923953927696
-0.0166642350068527,0.10438116165108408,0.1043775345209443,-0.049722180983945964,0.09872054673136711,-0.07274229225243528,0.043873752004114676,-0.09893483953868451,0.06695072540180091,0.6954185169664192
