0,1,2,3,4,5,6,7,8,9
0.172,-0.64,-0.386,0.325,-0.303,-0.303,0.066,0.066,0.412,0.412
-0.308,-0.024,0.317,-0.196,-0.166,-0.166,0.255,0.255,0.733,0.733
-0.547,-0.03,-0.443,0.581,0.23,0.23,-0.517,-0.517,-0.245,-0.245
0.394,0.196,-0.209,0.009,0.469,0.469,-0.276,-0.276,0.126,0.126
0.395,0.005,0.443,-0.273,-0.189,-0.189,-0.065,-0.065,-0.065,-0.065
-0.202,0.261,-0.113,-0.011,-0.13,-0.13,0.213,0.213,0.079,0.079
-0.279,0.09,-0.211,-0.185,-0.18,-0.18,-0.197,-0.197,0.206,0.206
0.311,0.555,-0.02,0.28,-0.072,-0.072,-0.269,-0.269,0.11,0.11
-0.131,0.395,-0.501,0.568,-0.033,-0.033,0.008,0.008,0.072,0.072
0.182,0.105,-0.074,-0.092,-0.366,-0.366,0.325,0.325,0.189,0.189
