0,1,2,3,4,5,6,7,8,9
0.353,-0.17,0.21,-0.073,0.085,0.085,-0.389,-0.389,-0.554,-0.554
0.2,0.007,0.395,-0.269,-0.344,-0.344,-0.113,-0.113,0.062,0.062
0.415,0.051,0.425,-0.269,-0.237,-0.237,-0.444,-0.444,-0.095,-0.095
0.201,-0.103,-0.387,0.06,-0.313,-0.313,-0.172,-0.172,-0.465,-0.465
0.62,-0.102,0.031,-0.242,0.058,0.058,0.234,0.234,0.222,0.222
0.124,-0.228,-0.186,0.644,-0.192,-0.192,-0.012,-0.012,-0.026,-0.026
-0.126,-0.444,0.574,-0.485,0.164,0.164,-0.157,-0.157,-0.015,-0.015
0.394,-0.173,0.136,-0.074,0.314,0.314,0.479,0.479,0.199,0.199
0.195,0.686,-0.116,0.169,0.182,0.182,-0.078,-0.078,0.089,0.089
0.119,-0.445,-0.27,0.322,0.448,0.448,0.117,0.117,0.576,0.576
