0,1,2,3,4,5,6,7,8,9
0.733,-0.194,-0.283,0.006,-0.233,-0.233,0.149,0.149,-0.271,-0.271
0.023,-0.191,-0.579,-0.087,-0.088,-0.088,0.257,0.257,-0.107,-0.107
0.296,0.102,0.447,0.471,-0.033,-0.033,-0.138,-0.138,0.589,0.589
-0.242,-0.259,-0.357,-0.04,-0.666,-0.666,-0.002,-0.002,0.181,0.181
0.225,0.071,-0.318,-0.077,-0.098,-0.098,-0.471,-0.471,0.178,0.178
0.162,0.264,-0.074,-0.829,-0.124,-0.124,0.171,0.171,-0.193,-0.193
0.339,-0.394,-0.201,-0.208,0.099,0.099,0.001,0.001,0.448,0.448
-0.088,0.658,-0.229,0.013,-0.122,-0.122,0.019,0.019,0.283,0.283
-0.132,-0.342,0.102,0.139,-0.317,-0.317,0.329,0.329,0.369,0.369
0.317,0.262,-0.219,-0.109,-0.062,-0.062,0.365,0.365,-0.177,-0.177
