0,1,2,3,4,5,6,7,8,9
0.302,-0.171,-0.047,-0.047,-0.082,-0.046,-0.046,-0.013,0.16,0.563
0.231,-0.046,0.266,0.266,0.245,-0.03,-0.03,0.192,-0.228,0.318
0.471,0.07,0.337,0.337,0.361,0.097,0.097,-0.525,0.201,0.003
0.14,-0.086,-0.268,-0.268,-0.437,0.135,0.135,-0.565,0.398,0.203
0.588,-0.058,0.152,0.152,-0.355,-0.004,-0.004,0.135,0.049,-0.346
0.147,-0.259,-0.166,-0.166,0.618,-0.106,-0.106,0.02,0.245,0.011
-0.169,-0.436,0.532,0.532,0.24,0.465,0.465,-0.267,0.237,-0.544
0.404,-0.194,-0.195,-0.195,-0.083,-0.058,-0.058,0.221,-0.321,-0.328
0.224,0.719,0.03,0.03,0.126,0.247,0.247,0.115,-0.065,-0.079
0.073,-0.375,0.116,0.116,0.155,0.214,0.214,0.466,-0.706,-0.109
