0,1,2,3,4,5,6,7,8,9
0.698,0.067,0.232,0.232,-0.129,-0.14,-0.14,-0.298,0.058,0.058
0.007,0.039,0.151,0.151,-0.27,-0.424,-0.424,-0.048,0.433,0.433
0.343,0.104,-0.104,-0.104,0.367,-0.0,-0.0,0.458,-0.261,-0.261
-0.218,0.248,0.596,0.596,0.022,0.364,0.364,0.374,-0.358,-0.358
0.268,-0.288,0.171,0.171,-0.555,0.053,0.053,0.558,-0.547,-0.547
0.14,-0.335,0.017,0.017,-0.114,0.262,0.262,0.11,0.211,0.211
0.364,0.174,-0.085,-0.085,-0.195,0.398,0.398,0.193,-0.066,-0.066
-0.214,-0.678,0.27,0.27,0.04,-0.129,-0.129,-0.01,0.004,0.004
-0.105,0.466,0.128,0.128,0.184,-0.296,-0.296,0.254,-0.095,-0.095
0.259,-0.136,0.151,0.151,0.617,-0.144,-0.144,-0.365,0.466,0.466
