0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.133,-0.133,0.0,-0.321,0.321,-0.107,0.107,0.0
0.0,0.0,0.094,-0.094,0.0,0.0,-0.0,-0.138,0.138,0.0
0.0,0.0,0.0,-0.0,0.0,0.359,-0.359,0.182,-0.182,0.0
0.0,0.0,-0.006,0.006,0.0,-0.2,0.2,-0.166,0.166,0.0
0.0,0.0,0.214,-0.214,0.0,-0.139,0.139,-0.22,0.22,0.0
0.0,0.0,-0.345,0.345,0.0,-0.073,0.073,-0.091,0.091,0.0
0.0,0.0,-0.135,0.135,0.0,0.403,-0.403,0.183,-0.183,0.0
0.0,0.0,0.118,-0.118,0.0,0.236,-0.236,0.112,-0.112,0.0
0.0,0.0,0.379,-0.379,0.0,0.303,-0.303,0.0,-0.0,0.0
0.0,0.0,-0.117,0.117,0.0,0.288,-0.288,0.04,-0.04,0.0
