0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.265,-0.265,0.0,0.0,0.048,-0.048,-0.017,0.017
0.0,0.0,-0.11,0.11,0.0,0.0,0.134,-0.134,0.035,-0.035
0.0,0.0,0.015,-0.015,0.0,0.0,-0.129,0.129,0.073,-0.073
0.0,0.0,0.0,-0.0,0.0,0.0,-0.162,0.162,0.077,-0.077
0.0,0.0,-0.249,0.249,0.0,0.0,0.049,-0.049,-0.004,0.004
0.0,0.0,-0.215,0.215,0.0,0.0,0.148,-0.148,-0.077,0.077
0.0,0.0,-0.017,0.017,0.0,0.0,0.0,-0.0,0.0,-0.0
0.0,0.0,0.495,-0.495,0.0,0.0,0.012,-0.012,-0.045,0.045
0.0,0.0,-0.062,0.062,0.0,0.0,-0.049,0.049,-0.011,0.011
0.0,0.0,-0.155,0.155,0.0,0.0,-0.16,0.16,-0.008,0.008
