0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,-0.032,0.032,-0.013,0.013,0.066,-0.066,0.0
0.0,0.0,0.0,0.112,-0.112,0.171,-0.171,0.074,-0.074,0.0
0.0,0.0,0.0,0.107,-0.107,0.142,-0.142,0.074,-0.074,0.0
0.0,0.0,0.0,0.0,-0.0,0.058,-0.058,-0.279,0.279,0.0
0.0,0.0,0.0,-0.476,0.476,0.066,-0.066,-0.182,0.182,0.0
0.0,0.0,0.0,0.372,-0.372,0.037,-0.037,-0.003,0.003,0.0
0.0,0.0,0.0,0.094,-0.094,0.0,-0.0,-0.04,0.04,0.0
0.0,0.0,0.0,-0.036,0.036,0.072,-0.072,0.087,-0.087,0.0
0.0,0.0,0.0,-0.179,0.179,0.272,-0.272,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,0.0,0.021,-0.021,-0.326,0.326,0.0
