0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.28,-0.28,-0.312,0.312,0.0,0.0
0.0,0.0,0.0,0.0,-0.11,0.11,-0.12,0.12,0.0,0.0
0.0,0.0,0.0,0.0,-0.447,0.447,0.197,-0.197,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.129,-0.129,0.0,0.0
0.0,0.0,0.0,0.0,0.04,-0.04,-0.095,0.095,0.0,0.0
0.0,0.0,0.0,0.0,0.023,-0.023,-0.013,0.013,0.0,0.0
0.0,0.0,0.0,0.0,0.05,-0.05,-0.334,0.334,0.0,0.0
0.0,0.0,0.0,0.0,0.134,-0.134,0.229,-0.229,0.0,0.0
0.0,0.0,0.0,0.0,0.138,-0.138,-0.241,0.241,0.0,0.0
0.0,0.0,0.0,0.0,-0.074,0.074,0.0,-0.0,0.0,0.0
