0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.188,-0.188,0.0,0.0,0.128,-0.128,0.0
0.0,0.0,0.0,0.018,-0.018,0.0,0.0,0.052,-0.052,0.0
0.0,0.0,0.0,0.116,-0.116,0.0,0.0,-0.171,0.171,0.0
0.0,0.0,0.0,-0.432,0.432,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.212,-0.212,0.0,0.0,-0.011,0.011,0.0
0.0,0.0,0.0,-0.125,0.125,0.0,0.0,0.04,-0.04,0.0
0.0,0.0,0.0,-0.094,0.094,0.0,0.0,0.052,-0.052,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.063,-0.063,0.0
0.0,0.0,0.0,-0.319,0.319,0.0,0.0,0.043,-0.043,0.0
0.0,0.0,0.0,-0.322,0.322,0.0,0.0,-0.097,0.097,0.0
