0,1,2,3,4,5,6,7,8,9
0.0,0.0,-0.046,0.046,0.0,0.0,0.031,-0.031,0.006,-0.006
0.0,0.0,-0.06,0.06,0.0,0.0,0.191,-0.191,0.014,-0.014
0.0,0.0,-0.369,0.369,0.0,0.0,0.158,-0.158,0.0,-0.0
0.0,0.0,0.0,-0.0,0.0,0.0,0.212,-0.212,-0.01,0.01
0.0,0.0,0.242,-0.242,0.0,0.0,0.0,-0.0,-0.06,0.06
0.0,0.0,-0.279,0.279,0.0,0.0,-0.028,0.028,0.04,-0.04
0.0,0.0,0.066,-0.066,0.0,0.0,0.021,-0.021,0.067,-0.067
0.0,0.0,-0.019,0.019,0.0,0.0,0.172,-0.172,0.07,-0.07
0.0,0.0,0.116,-0.116,0.0,0.0,0.137,-0.137,0.057,-0.057
0.0,0.0,0.366,-0.366,0.0,0.0,0.024,-0.024,0.022,-0.022
