0,1,2,3,4,5,6,7,8,9
0.4832401970614801,0.21492878607042679,0.011731106323502532,-0.01794236045575008,0.057505122018968215,-0.007977913141209245,0.12651462438348757,0.1382600359921787,0.12828518639650702,0.01884574797157146
0.13938947565084062,0.631621720338252,-0.11929203709674517,0.12207964809327775,0.059281145376336,-0.00995567604860051,-0.014642854025377645,0.07900815562851714,-0.02122749477678882,0.03766084132469766
0.07191977668389213,-0.12291432228421802,0.5661833832599095,0.12366214110194416,0.24132695665298562,-0.0156361142888608,-0.06285388139065096,0.14275197428976258,-0.024613289006934887,0.05787228171105236
-0.06560578043879371,0.13576178758995314,0.11314809280293818,0.469902879552052,-0.04277777917059586,-0.07146971520386641,0.017159657066146826,-0.0589431415242016,-0.1277518602494299,-0.0636090870389581
-0.06468662362185593,0.04940102653734811,0.11636516913915072,-0.010548752883955797,0.6906612988388096,0.14332321127232525,0.07481511148161293,-0.14941935053603259,0.07737366700661144,-0.0024089061154590275
0.06746909137612923,-0.05098098359270356,0.02243659166369228,0.011751561051505413,0.0736904513952739,0.6527278539847581,-0.1727075380290995,-0.04980467091876981,-0.028447970464605628,0.07541256108827538
0.10665911335050136,0.010396646800906911,-0.09654721776148964,0.06484604774170762,0.10813330199963456,-0.141717903828519,0.6050525261600871,-0.04081193549741067,0.003711596387417861,-0.03290157287388409
0.14305218392211258,0.06684219806686911,0.20323295649823037,-0.1351121024729538,0.021692506215430882,0.04235947388844839,-0.04006543505729023,0.5697193268218657,-0.11459051957286293,-0.07441220727718695
0.12883727091951058,0.06316218686416213,0.03518901627434503,0.038729229294546724,0.18322965504026972,-0.16484990463449511,-0.1108482337190331,-0.0541996317913903,0.7034381283769668,-0.023325909888025454
0.008280093974652477,0.09846929931862429,0.0800266833548326,-0.018816069314992304,0.044644650878408264,-0.023890990822174118,-0.014147977419942972,-0.05881010486523723,0.02066389537949327,0.66451415962006
