0,1,2,3,4,5,6,7,8,9
0.7438072706409719,-0.14814284627680746,-0.027972456967450363,-0.09878471983491399,-0.14726034350642794,0.028155994536472256,0.02940067029963251,-0.14136322823515496,-0.04623543468478454,-0.11619027838939641
-0.019186172721639395,0.6317874753123099,-0.20185723816737242,-0.01974928500158992,0.004023062884522033,-0.07395030725194185,-0.013555663928039915,-0.0952225873964662,0.04418721058282273,0.026227719767987337
-0.13612375889764505,-0.11162689362557622,0.6257453780204311,-0.05807897496749592,-0.12734701542925336,-0.10306112449262503,-0.003858815858698501,-0.14193295394445923,-0.1856088488005008,0.07629493841754006
0.04952836174105306,0.04595190097639583,-0.022571767465386028,0.6389522947803665,-0.2250801963466587,-0.05861085879633989,0.10219166849635715,0.18943062746538208,0.07156955266996474,-0.09110831006141572
-0.18345035026632428,-0.09396021235191421,-0.0806733203177906,-0.023716317812296096,0.4508650922732145,-0.02441131276685532,0.12421598678984351,-0.17128459551592462,-0.01746051068246577,-0.012299685867744155
0.014187995433541168,-0.031220383896377307,-0.06543667895552335,0.07162683207996855,-0.03992894378899921,0.6852836952623953,0.0742906024955451,-0.034425009524628264,0.14261619615739707,-0.0347919956914309
0.046666110281221994,-0.11945577255896424,0.13351025353175267,-0.07911556968486476,0.06370941959488957,-0.05525536846963004,0.5926148749935759,-0.0366625197294018,0.13901406435742888,0.05747104385428641
-0.0366855168675985,0.036331533281822224,-0.06659166901311439,-0.189970703362671,-0.16230150625016446,-0.17154591380013098,-0.05866865655449034,0.6242802684732345,0.0192507718088851,-0.06362384720109475
-0.022455474990376856,0.05437739633543522,-0.0809098222980836,0.09295216302938511,-0.07711169630311471,0.00010040980479207637,0.1366216248506401,0.11785948123621523,0.5242256061663716,0.14998859834111364
-0.11187577095598962,-0.048060403979074316,0.02894126009011744,-0.008539326865659802,-0.05790214194078591,0.04764355612616694,-0.01029331534482738,0.014180126429407457,0.18120356101829216,0.5564253698757631
