0,1,2,3,4,5,6,7,8,9
0.47471522222847673,0.008251288014487492,-0.152231442247044,0.014282866393346492,-0.08722780785651915,-0.008352455692659973,-0.25746705455394353,0.12433527943278562,0.013933675918217644,-0.11774900662233488
-0.06021162209257784,0.6043717361688711,0.009936659209271914,-0.04366756703489197,-0.015216210734895815,0.0410188663782818,-0.12647742533629316,-0.06078520959096316,0.0465171945854028,0.10865025869532398
-0.23029926571072684,0.21045517042586578,0.6460118574269366,0.060444999847478906,-0.14803791910708342,-0.04812104812589486,0.1673346759732235,0.04432540080422712,-0.1087784908532734,0.0003883772913429027
0.07324147297770152,-0.03201373123794456,0.15346398183202337,0.5959246861469111,-0.030603700986343917,0.15928029306570202,-0.05732398340414974,0.016287307739564737,-0.03559187744258256,0.006415408159155581
-0.08760389111810887,-0.14966894116308865,-0.005868952705858974,0.14117016856372902,0.642140030179207,0.05620689437645039,0.04225483802456622,-0.016324999733487694,0.02018111056798975,-0.0903051328586896
0.015473502454221182,-0.04490883629083851,-0.04526160084748867,0.011931958141760287,-0.09149395126292642,0.6589523618740356,0.04728057375546474,-0.023339023592262618,0.0659112110371811,-0.15594012089849013
-0.239089468686101,-0.059260455926770525,-0.08266842038834284,-0.01342100645611088,0.005163308997643553,0.06918365292641894,0.6268994339813101,0.13956872787411237,0.10942902462074214,0.06388881728597906
0.07696722350331837,-0.014398127206611114,-0.10024527214475948,-0.002531487371119764,0.042582849710981745,0.04220877192023488,0.13838871215464224,0.4830323318600763,0.13634253696341025,0.01330851010358604
0.026134007170025026,-0.03465592516286172,-0.0179161419616205,-0.10323945327566106,0.12545541720619385,-0.017528881841568193,-0.0003472436529806137,0.1972104735964363,0.6319691029135832,0.059554452740288075
-0.08701638935496826,-0.049790338355586564,-0.16838016686388688,0.033480705287474016,0.06431966418411408,0.02000303001810704,-0.07512921895316202,-0.06161967269571126,0.12855310438429018,0.6433127026462468
