0,1,2,3,4,5,6,7,8,9
0.378,-0.034,-0.034,0.221,0.221,0.497,-0.023,0.09,0.09,-0.172
0.304,0.529,0.529,-0.103,-0.103,-0.021,-0.001,0.158,0.158,-0.521
0.432,-0.048,-0.048,0.171,0.171,-0.031,-0.069,0.091,0.091,-0.376
0.205,0.346,0.346,-0.158,-0.158,0.397,-0.1,-0.057,-0.057,0.539
0.57,-0.192,-0.192,0.158,0.158,-0.356,-0.026,0.272,0.272,0.181
0.18,0.213,0.213,0.202,0.202,0.098,0.154,-0.371,-0.371,-0.234
-0.038,-0.052,-0.052,0.361,0.361,-0.396,0.461,0.624,0.624,-0.387
0.392,-0.331,-0.331,-0.49,-0.49,-0.146,0.259,0.009,0.009,-0.091
-0.007,0.017,0.017,0.051,0.051,-0.384,-0.706,0.113,0.113,-0.134
0.152,-0.091,-0.091,0.034,0.034,-0.363,0.427,-0.244,-0.244,0.056
