0,1,2,3,4,5,6,7,8,9
-0.722,-0.139,-0.139,0.181,0.181,0.167,0.168,-0.316,0.123,-0.303
-0.041,0.18,0.18,-0.11,-0.11,0.295,-0.163,-0.367,0.123,-0.595
-0.314,0.552,0.552,-0.291,-0.291,-0.086,-0.23,0.064,0.065,0.533
0.216,0.287,0.287,0.423,0.423,-0.13,-0.118,-0.377,0.327,-0.212
-0.234,0.187,0.187,0.286,0.286,-0.192,-0.247,0.509,-0.227,-0.17
-0.134,-0.123,-0.123,0.279,0.279,-0.18,-0.214,0.126,-0.254,0.002
-0.405,0.098,0.098,-0.019,-0.019,-0.572,-0.325,0.009,0.38,-0.312
0.14,0.175,0.175,0.088,0.088,-0.445,-0.359,-0.268,-0.593,-0.237
0.142,-0.003,-0.003,0.195,0.195,-0.515,-0.721,-0.327,0.477,0.127
-0.235,-0.184,-0.184,0.023,0.023,0.008,-0.127,-0.407,-0.141,-0.162
