0,1,2,3,4,5,6,7,8,9
0.333,0.074,0.072,-0.023,-0.023,0.608,0.091,0.091,0.324,0.227
0.03,-0.496,-0.262,0.016,0.016,0.392,0.121,0.121,-0.209,0.253
-0.125,0.586,0.207,0.597,0.597,-0.039,-0.351,-0.351,0.124,0.381
-0.283,-0.224,-0.231,0.235,0.235,-0.122,0.218,0.218,-0.009,-0.07
0.346,-0.009,0.505,0.008,0.008,-0.276,-0.103,-0.103,-0.599,-0.328
0.328,-0.021,0.163,-0.171,-0.171,-0.014,0.573,0.573,0.067,0.194
-0.028,-0.065,0.381,0.205,0.205,0.123,-0.052,-0.052,0.679,0.607
0.465,-0.398,-0.295,0.232,0.232,-0.507,-0.148,-0.148,0.082,0.13
-0.534,0.254,-0.067,0.064,0.064,-0.2,-0.033,-0.033,0.012,0.369
0.251,-0.357,-0.558,-0.209,-0.209,0.267,0.227,0.227,0.072,0.26
