0,1,2,3,4,5,6,7,8,9
-0.376,-0.203,0.051,-0.26,-0.26,0.005,0.011,0.011,-0.078,0.39
-0.204,-0.031,0.09,0.092,0.092,-0.674,-0.404,-0.404,-0.18,-0.368
-0.387,0.157,-0.245,-0.289,-0.289,-0.49,-0.161,-0.161,0.344,-0.123
-0.139,-0.187,0.311,-0.003,-0.003,0.377,0.076,0.076,-0.325,-0.533
-0.661,-0.139,-0.176,-0.051,-0.051,0.141,-0.039,-0.039,0.371,-0.053
-0.089,-0.127,0.67,0.596,0.596,-0.142,-0.078,-0.078,-0.375,0.284
0.14,-0.389,-0.423,-0.403,-0.403,-0.163,-0.013,-0.013,0.642,0.345
-0.36,-0.136,0.078,0.209,0.209,0.308,0.551,0.551,-0.204,0.11
-0.151,0.682,-0.191,-0.18,-0.18,0.05,-0.059,-0.059,0.074,0.2
-0.177,-0.478,-0.363,-0.044,-0.044,-0.005,0.017,0.017,-0.003,0.399
