0,1,2,3,4,5,6,7,8,9
0.0,0.0,-0.058,0.058,0.185,-0.185,-0.242,0.242,0.0,0.0
0.0,0.0,-0.131,0.131,0.402,-0.402,-0.4,0.4,0.0,0.0
0.0,0.0,-0.379,0.379,0.103,-0.103,-0.024,0.024,0.0,0.0
0.0,0.0,0.0,-0.0,0.0,-0.0,0.033,-0.033,0.0,0.0
0.0,0.0,0.315,-0.315,-0.181,0.181,0.2,-0.2,0.0,0.0
0.0,0.0,-0.175,0.175,0.193,-0.193,0.089,-0.089,0.0,0.0
0.0,0.0,0.034,-0.034,-0.282,0.282,0.404,-0.404,0.0,0.0
0.0,0.0,-0.115,0.115,0.038,-0.038,-0.025,0.025,0.0,0.0
0.0,0.0,-0.143,0.143,0.142,-0.142,0.0,-0.0,0.0,0.0
0.0,0.0,0.207,-0.207,-0.003,0.003,-0.141,0.141,0.0,0.0
