0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,-0.0,-0.011,0.011,-0.065,0.065,0.0,0.0
0.0,0.0,0.092,-0.092,-0.183,0.183,0.129,-0.129,0.0,0.0
0.0,0.0,-0.02,0.02,-0.192,0.192,-0.147,0.147,0.0,0.0
0.0,0.0,-0.083,0.083,0.158,-0.158,-0.372,0.372,0.0,0.0
0.0,0.0,-0.139,0.139,-0.091,0.091,0.159,-0.159,0.0,0.0
0.0,0.0,0.174,-0.174,0.313,-0.313,-0.145,0.145,0.0,0.0
0.0,0.0,-0.254,0.254,-0.306,0.306,0.282,-0.282,0.0,0.0
0.0,0.0,0.169,-0.169,-0.04,0.04,0.0,-0.0,0.0,0.0
0.0,0.0,-0.094,0.094,0.0,-0.0,0.207,-0.207,0.0,0.0
0.0,0.0,-0.014,0.014,0.195,-0.195,0.146,-0.146,0.0,0.0
