0,1,2,3,4,5,6,7,8,9
0.45555841602691155,0.01512660654595738,-0.11267484031092079,0.03406170339718637,-0.12522265804580804,-0.007293046006021511,-0.196389285070111,0.10018447779541435,0.06208200577650294,-0.18126984558585058
0.011091259236756183,0.6316601396751386,-0.014293216400088809,-0.12619259845202874,0.022151676203007654,0.06132355164007519,-0.14645953752495783,-0.03669907165323307,0.06351896677077427,0.02953769136726737
-0.17953740234632057,0.1488475666910129,0.7121571960491346,0.04489119774862377,-0.08845410100712917,-0.10935744558164723,0.08765997936956538,0.12726416598865165,-0.0831867728688973,-0.04214438431553652
0.13199118719057593,-0.10178807390409148,0.11334161747034248,0.6396778304610422,-0.056664736951440274,0.2612146568784626,-0.05647436632342903,0.06162250936875991,0.010469255375907736,-0.061521632556242975
-0.08319586480911499,-0.06733050995705085,0.006073219193762851,0.11533402028915804,0.6589211974455471,-0.022696435299055594,-0.09103314071322922,-0.06725954507263762,0.07459455692172837,-0.07897180684443803
-0.042279748370061654,0.014921001282432397,-0.04454843369995313,0.03235118249069109,-0.14225602143520943,0.7106700241648389,0.044771963322754876,-0.1022642827427578,0.047487592404803644,-0.09579152902991729
-0.1535497079560743,-0.043964251121766905,-0.17107689845686097,0.03260219164414862,-0.04850121870728193,0.06079473729930169,0.6725566722309166,0.162751125414052,0.03519934661126711,0.07460830514144255
0.13686329747858236,0.04839518697181745,-0.02714881063845024,-0.00026454718079600513,-0.06253562913002962,-0.06927209071939394,0.1088551132861324,0.512246698902412,0.12894954910929196,-0.0590110182079813
0.025529071463655496,0.013924998048260008,0.06709888102694823,-0.09100162200242791,0.08444603537748831,0.0021739738761112947,-0.021202003897238187,0.17257087100607912,0.6730194649853691,0.01898349088189863
-0.04938197155698041,0.003970499152851148,-0.20698580326138352,0.002023785311311704,-0.0023869987188229478,0.04960212454563293,-0.1079641571370563,-0.10719134794799122,0.14254360746851633,0.6153594331548612
