0,1,2,3,4,5,6,7,8,9
0.374,-0.077,0.71,0.132,0.132,0.094,0.094,-0.125,-0.125,-0.181
0.226,-0.053,0.037,-0.168,-0.168,0.51,0.51,-0.345,-0.345,0.018
0.424,0.154,-0.163,0.116,0.116,0.309,0.309,0.194,0.194,0.158
0.173,-0.065,0.324,0.5,0.5,-0.576,-0.576,-0.473,-0.473,0.129
0.637,-0.061,-0.27,-0.13,-0.13,-0.023,-0.023,0.339,0.339,0.429
0.113,-0.194,-0.006,-0.155,-0.155,0.147,0.147,-0.027,-0.027,-0.521
-0.143,-0.407,-0.202,0.237,0.237,0.306,0.306,0.434,0.434,0.397
0.365,-0.269,-0.087,-0.053,-0.053,-0.129,-0.129,-0.029,-0.029,-0.12
0.072,0.673,-0.221,0.244,0.244,-0.103,-0.103,0.056,0.056,-0.141
0.148,-0.482,-0.44,-0.026,-0.026,0.063,0.063,0.233,0.233,-0.528
