0,1,2,3,4,5,6,7,8,9
-0.669,0.257,0.037,-0.099,-0.099,-0.028,0.122,0.122,0.156,0.322
0.071,-0.04,0.128,0.171,0.171,0.289,0.07,0.07,0.502,0.493
-0.381,0.172,0.48,-0.006,-0.006,0.574,0.123,0.123,-0.291,-0.342
0.295,0.237,0.329,0.215,0.215,0.25,0.672,0.672,-0.099,0.49
-0.338,-0.245,-0.281,-0.218,-0.218,-0.106,0.117,0.117,0.057,-0.096
-0.239,-0.314,-0.346,0.504,0.504,-0.333,-0.023,-0.023,0.304,-0.163
-0.309,0.282,-0.591,0.142,0.142,-0.609,-0.224,-0.224,-0.326,0.306
0.102,-0.61,-0.039,-0.081,-0.081,-0.08,0.163,0.163,-0.437,0.2
0.074,0.481,-0.297,0.036,0.036,-0.153,0.163,0.163,-0.47,-0.048
-0.178,-0.078,0.083,0.263,0.263,-0.009,0.124,0.124,-0.127,0.352
