0,1,2,3,4,5,6,7,8,9
-0.324,-0.161,0.113,0.009,-0.306,-0.306,0.171,0.171,-0.315,0.741
-0.223,-0.0,0.456,-0.158,0.264,0.264,-0.303,-0.303,0.492,0.233
-0.431,0.061,0.258,-0.049,-0.115,-0.115,0.155,0.155,-0.007,0.093
-0.187,-0.094,-0.485,0.022,0.603,0.603,-0.18,-0.18,-0.055,0.295
-0.594,-0.068,-0.03,-0.311,-0.177,-0.177,-0.138,-0.138,-0.193,-0.351
-0.138,-0.256,-0.067,0.732,0.169,0.169,-0.268,-0.268,-0.188,-0.113
0.149,-0.449,0.635,-0.525,-0.215,-0.215,0.25,0.25,-0.459,-0.136
-0.408,-0.189,0.262,-0.241,-0.074,-0.074,0.206,0.206,0.177,-0.285
-0.236,0.688,-0.004,0.082,0.049,0.049,0.178,0.178,-0.076,-0.028
-0.087,-0.425,-0.012,0.002,-0.09,-0.09,0.443,0.443,0.579,-0.254
