0,1,2,3,4,5,6,7,8,9
0.697,0.215,-0.295,0.038,0.038,0.161,0.161,0.205,0.205,0.198
-0.017,0.124,-0.546,-0.039,-0.039,0.382,0.382,0.087,0.087,0.353
0.326,0.084,0.414,0.385,0.385,-0.275,-0.275,0.06,0.06,0.018
-0.297,0.251,-0.305,0.486,0.486,-0.069,-0.069,0.44,0.44,0.454
0.261,-0.117,-0.11,0.065,0.065,0.04,0.04,-0.139,-0.139,-0.411
0.193,-0.233,0.006,-0.165,-0.165,0.241,0.241,0.175,0.175,-0.153
0.288,0.427,-0.447,0.124,0.124,-0.522,-0.522,0.16,0.16,0.043
0.047,-0.686,-0.217,0.252,0.252,-0.407,-0.407,0.309,0.309,0.127
-0.213,0.349,0.079,0.249,0.249,-0.332,-0.332,0.578,0.578,0.357
0.289,-0.159,-0.291,-0.093,-0.093,0.022,0.022,0.078,0.078,0.54
