0,1,2,3,4,5,6,7,8,9
-0.206,-0.645,0.253,0.253,-0.099,-0.099,-0.372,0.263,0.263,0.456
0.278,-0.072,0.234,0.234,-0.346,-0.346,0.282,0.525,0.525,-0.151
0.546,0.093,0.01,0.01,0.07,0.07,-0.518,-0.659,-0.659,0.55
-0.325,0.108,-0.019,-0.019,-0.45,-0.45,-0.103,-0.26,-0.26,-0.205
-0.421,-0.048,0.29,0.29,0.363,0.363,0.419,-0.176,-0.176,-0.271
0.234,0.243,0.038,0.038,0.264,0.264,-0.034,-0.068,-0.068,-0.028
0.276,-0.026,0.276,0.276,-0.336,-0.336,-0.035,0.021,0.021,-0.204
-0.329,0.559,0.021,0.021,-0.215,-0.215,-0.038,0.064,0.064,0.22
0.131,0.409,0.518,0.518,0.174,0.174,-0.433,0.219,0.219,0.444
-0.207,0.129,-0.079,-0.079,0.107,0.107,-0.369,-0.169,-0.169,0.253
