0,1,2,3,4,5,6,7,8,9
0.721,-0.111,-0.228,-0.228,0.299,0.299,-0.086,-0.086,0.452,-0.162
-0.0,-0.187,0.086,0.086,0.215,0.215,0.191,0.191,0.332,-0.562
0.313,0.003,-0.008,-0.008,-0.075,-0.075,-0.066,-0.066,-0.189,0.323
-0.204,-0.325,-0.65,-0.65,0.6,0.6,-0.088,-0.088,0.126,-0.201
0.254,0.207,-0.233,-0.233,-0.029,-0.029,-0.077,-0.077,-0.375,-0.509
0.136,0.343,-0.152,-0.152,0.084,0.084,0.153,0.153,-0.108,-0.265
0.37,-0.312,0.218,0.218,-0.18,-0.18,-0.261,-0.261,-0.553,-0.105
-0.221,0.629,-0.041,-0.041,0.162,0.162,-0.376,-0.376,-0.023,-0.108
-0.074,-0.393,-0.022,-0.022,0.08,0.08,-0.491,-0.491,-0.388,0.248
0.26,0.197,0.137,0.137,0.222,0.222,0.114,0.114,0.156,0.316
