0,1,2,3,4,5,6,7,8,9
-0.376,0.279,0.694,0.694,0.103,0.103,-0.248,-0.248,-0.246,-0.253
-0.181,0.077,-0.376,-0.376,-0.212,-0.212,-0.261,-0.261,-0.319,0.658
-0.376,-0.074,0.079,0.079,0.12,0.12,-0.311,-0.311,0.172,-0.045
-0.191,0.078,0.008,0.008,0.274,0.274,-0.217,-0.217,-0.656,0.456
-0.637,0.023,-0.274,-0.274,0.143,0.143,0.094,0.094,0.197,-0.142
-0.139,0.206,0.211,0.211,-0.207,-0.207,0.063,0.063,-0.015,-0.359
0.158,0.405,-0.273,-0.273,-0.313,-0.313,0.127,0.127,0.377,-0.157
-0.387,0.159,-0.054,-0.054,0.007,0.007,0.534,0.534,0.285,-0.275
-0.153,-0.697,-0.081,-0.081,-0.457,-0.457,0.042,0.042,0.023,0.193
-0.156,0.433,-0.001,-0.001,-0.388,-0.388,0.203,0.203,0.338,0.078
