0,1,2,3,4,5,6,7,8,9
-0.19,0.53,0.596,0.149,0.149,0.43,0.43,0.109,0.109,0.439
0.329,0.025,0.091,0.289,0.289,0.092,0.092,0.387,0.387,0.587
0.539,-0.17,0.372,0.212,0.212,-0.051,-0.051,-0.429,-0.429,0.088
-0.34,-0.044,0.28,-0.002,-0.002,-0.243,-0.243,0.118,0.118,0.143
-0.42,0.195,-0.475,0.019,0.019,-0.021,-0.021,-0.523,-0.523,-0.088
0.178,-0.236,0.123,-0.043,-0.043,-0.131,-0.131,0.022,0.022,0.253
0.266,-0.125,0.213,-0.152,-0.152,0.115,0.115,-0.381,-0.381,0.234
-0.326,-0.565,0.174,0.398,0.398,0.023,0.023,0.028,0.028,0.343
0.159,-0.507,0.297,-0.141,-0.141,0.546,0.546,0.09,0.09,-0.081
-0.2,0.04,0.123,-0.207,-0.207,-0.075,-0.075,-0.214,-0.214,0.428
