0,1,2,3,4,5,6,7,8,9
0.4886535119037767,0.04094051104177034,-0.10755214261544808,0.10477595008077512,-0.0985614440176885,-0.08799531628030138,-0.14459419826147232,0.06211777388948062,0.03667834463176342,-0.15339445049227293
-0.04309689499428039,0.7172526486204385,0.1300941863322176,-0.05686805626309381,-0.010892746257532487,0.024574061784350253,-0.14410445742775918,-0.04233083594326835,0.06802311375166074,0.03470855087677696
-0.24620885382082922,0.16467450339078493,0.6954662971685643,0.03312515559790943,-0.09072978006296223,0.04161554309437218,0.11218612942218326,0.05004895983345875,-0.1881383042903226,-0.02503750566366163
0.10071196457013652,-0.01766195909275268,0.12534398813235584,0.6799978694272026,-0.02256273846985936,0.2061387403228822,-0.05998030605959785,0.05799263490999482,-0.049388191006560236,-0.03743189094340153
-0.07598527571045738,-0.016323652546128116,0.029408522382211658,0.1247016956408325,0.6834081436423115,-0.013354731159481919,-0.051733674390766156,-0.03540480317446928,0.022025902300881445,-0.04512537941000382
0.006554194983432225,-0.004334887707384708,-0.12991660381722442,-0.03388475339437425,-0.1233375194515198,0.7478334660684057,0.029888197519383753,-0.052591557240883526,0.13216030699519885,-0.08809650312512975
-0.14291223494531036,-0.12354467370739546,-0.04482921029796041,-0.011779612513915272,-0.07130639616844911,0.10551135080538576,0.6407191784688864,0.11212825587070115,0.020985350343500648,0.03155722116577882
-0.015212015146877832,-0.03914292535256766,0.09073823953471806,0.046966211988277363,-0.07681671434669698,0.011913233657635325,0.13119956633226837,0.519807279981893,0.025024926609184994,-0.05516195283397573
0.017744836533057785,0.016976724790298603,0.07939205962919102,-0.07287795742572903,0.05728031811643778,-0.05496248767785109,0.009120337729585136,0.20067647072116207,0.6259687677755765,0.018457067883479082
-0.09132342636344742,-0.1046742365452324,-0.04541156923843768,-0.03741376144247172,0.053551552109183755,-0.012533072495155076,-0.024255294905528142,-0.06131040294837329,0.1110531652704218,0.760655119334438
