0,1,2,3,4,5,6,7,8,9
0.7405672795204237,-0.10397766751669493,-0.004510724886491013,-0.13610299393923575,-0.14038987790338214,-0.029981746924234606,0.021079572861578664,-0.15612397871284622,-0.02974431219329381,-0.15193970346651395
-0.0001903260591234598,0.5953554026538772,-0.08332982926687156,-0.0085337997887687,-0.0003085252709246577,-0.06788822075377544,0.035070638644925975,-0.15391608344108268,0.03213312267661455,0.05169086479042651
-0.12123293088551729,-0.14347124425485167,0.5875000170976213,-0.03739890433081491,-0.08705300941876856,-0.1038917988998194,0.0033694228164914118,-0.17163831845273905,-0.15978253887474306,0.08711136122481274
0.00581011232401282,0.06774703101017593,-0.00992024484747433,0.6811607256444394,-0.20636687798981543,-0.060638835237687816,0.0989094852224356,0.18560272673239664,0.04819020114141017,-0.14159554853703957
-0.1633721957233089,-0.09206571840896807,-0.1064431644332889,0.021901159257844364,0.4396405263687249,-0.036856067434419874,0.11869350541694162,-0.16551802426756468,0.01607237741778994,0.005052533763748912
0.024461427004981197,0.028405274124065405,-0.1128822184552456,0.04173725645387178,-0.03569914002163734,0.6833694961816972,0.07842323216632335,-0.04639813674849059,0.12512580071943918,-0.10626337850855536
0.031749960780690215,-0.1514912328769385,0.16671452032684003,-0.04684110929272978,0.06933177700623663,-0.06693631614109942,0.6221527841191857,-0.04570039563156679,0.17917682657732217,0.07639563997038033
-0.08676551688364859,0.003939902728520546,-0.03883476473953149,-0.22892710268132954,-0.16524101234693112,-0.17667016717708128,-0.0746519745032656,0.6513631261021992,-0.08569409680253853,-0.0912779486831219
0.04530260517716316,0.05013237000229056,-0.09633716817709469,0.0909800491740342,-0.08542960696816222,0.003948385056517884,0.14721916865381934,0.08760148243591402,0.46391090001163177,0.10010940606574507
-0.15740143878632318,0.004686979366051005,-0.009152333079018986,-0.011562359919500336,-0.07403247370230896,-0.000648075115891748,-0.027259230576859025,0.05810339057438887,0.16539028469842088,0.6023551865435545
