0,1,2,3,4,5,6,7,8,9
0.7534756514196037,-0.15876924326405034,-0.08988866092276979,-0.10920395739905836,-0.1246602687297265,-0.0028824981995281933,-1.2254657780830897e-05,-0.11808444763385813,-0.10123677836600777,-0.13521664725412746
-0.005201113828049674,0.6565484435314121,-0.19645600423069468,0.02114464255339243,-0.015099232284063086,-0.05545574953650375,0.04920453328958742,-0.0809910223906147,0.07614417073827903,0.025320784187714114
-0.14848817755644603,-0.0786630545317209,0.6446697275140423,-0.02295652569577303,-0.1615225869297495,-0.12211683698432807,-0.04574773552567201,-0.10531010908131723,-0.18764528012222534,0.06612148083858833
0.05248158652594483,0.07073996987055893,-0.02243205095500142,0.6133498534044828,-0.2030943518845435,-0.0542612688131776,0.12441845226344381,0.1340248222377648,0.07366333743434797,-0.10207029135058009
-0.16089646464834279,-0.08867146244304733,-0.10463859300113193,-0.07500887752864743,0.4439699186163649,-0.02221250695839957,0.11802576220600366,-0.1510770780013897,-0.006843704235098187,-0.02801866197323986
-0.024626140052466352,-0.014342512107907853,-0.024208161116653918,0.049165903108732645,-0.032686491364757694,0.7419371373192162,0.07295313982961411,-0.07607751541658607,0.12095226413973775,-0.05287384791795527
0.034618077318546506,-0.04846702408455098,0.07501043359944852,-0.055870673901835706,0.06573872870137383,-0.10123903713444507,0.550934158049351,-0.015150546492970334,0.15016147826095663,0.028284410994084193
-0.06811156628119885,-0.006101339936617456,-0.06135548843652363,-0.15126193372324975,-0.12848165154289218,-0.1333767054736044,-0.05972785987397311,0.5743888052290385,0.010748467607839554,-0.033231414753532446
-0.05747152758749288,0.05097673358665366,-0.03895942603117492,0.11390532091029906,-0.0733358916551794,-0.037296144244048375,0.16327057523733962,0.07824051041772391,0.4979252459854039,0.16395523716100963
-0.14688000803178752,-0.027203691600562272,0.048952604049916616,-0.0498395616124589,-0.07446187830676038,0.004998711513472445,-0.036634820893515975,0.024879888246215755,0.1752593506486445,0.5682619864004603
