0,1,2,3,4,5,6,7,8,9
0.49526756207387873,-0.010489234631083366,-0.1455740720128666,0.034598455474580035,-0.10144643361989401,-0.05227166193131887,-0.06651798241567324,0.08698594622468334,-0.030124122419204084,-0.17827902986885766
0.024023449601483792,0.6882847674420174,0.04509389146355023,-0.07848116421079054,-0.015218272893435306,0.021571547467220068,-0.09609220684209022,-0.02855284676148586,0.07455151149968116,0.04429421153998358
-0.1819225409630094,0.08403638062635589,0.7466423552587591,0.07069474401871903,-0.16105682325574164,-0.029592829783975816,0.04317211406091051,0.060035409358522564,-0.1367838492259417,-0.0004249439362250237
0.14197361034739936,-0.10044805785443113,0.1273307803419017,0.6751220441288797,-0.10803793465839048,0.18126699924617737,-0.08614458336431774,0.09997577892383674,-0.06617769013363628,0.014744855658350497
-0.10582272481634963,0.08785408853720404,-0.07157202934373572,0.10957971065418808,0.7462799675284161,-0.01614085634386561,0.023607753433493674,-0.0448465330373941,0.1473857886058682,-0.17555558933419038
-0.08544984164380039,0.07475139626412032,-0.10753071233850926,-0.0144420993781997,-0.03574236626138722,0.7023415228912792,-0.01711187500020284,-0.11042006387570745,0.21484393042834604,0.060461217310239054
-0.20833437101022667,0.06307380052069347,-0.0901614941618428,-0.009937177630851389,0.07955210379244529,0.1222613812458304,0.6928504986302065,0.05390739978003177,0.11171806417297449,-0.03808754880640946
0.07960025797817548,-0.03663862338119512,0.04057603342469992,0.016696202759390797,-0.10664967330390544,-0.022004838613880768,0.08307723995326223,0.5220601407193979,0.06784002942583776,-0.0954377252338482
-0.048772251125712,0.135811698542645,0.024504368014199602,-0.1163250991300778,0.09815497943467176,0.07052642793876472,-0.0047955892742641785,0.18017154845962616,0.7269001582351369,0.026313716780862122
-0.00028683964376965845,-0.09429379065490094,-0.07103804664364287,0.02742774327529749,-0.06753623830434484,0.026322569441935666,-0.11139739457896099,-0.03966123313220608,0.06351126119506278,0.6909941370197532
