0,1,2,3,4,5,6,7,8,9
0.7240535595003609,-0.12445339951769817,-0.014436845780176273,-0.11144029453849025,-0.14316974591917017,-0.11996981456345364,-0.010105508472554894,-0.08889519533951078,-0.028906341454697875,-0.07028801689574489
-0.03143548982639335,0.7477687550271489,-0.14078279753712047,0.03161251663866135,-0.03386733608774983,-0.057191446789833296,-0.01459654738616683,-0.16255569184057597,0.005094141072315224,0.12013829274755737
-0.1303680056084613,-0.06129732144790365,0.7246871052571825,0.013954467940203419,-0.1487588799783515,-0.07343782655506619,0.059997336053313116,-0.19542061974760622,-0.13127070605098154,-0.0028487898938736383
-0.049805201255934226,0.08393308888192841,-0.13786905119640605,0.7353326981166859,-0.20828792955274852,0.02801907361425663,0.09397490382806654,0.1584087585784339,0.07940726313212397,-0.1390982435670671
-0.12448312586123658,-0.07795576076878426,-0.10202023978724072,-0.14464227679115768,0.5064554268507481,-0.05507604430714926,0.0792866660228425,-0.18885063199195704,-0.06445089911370704,-0.05208386992465133
-0.06832475874767632,0.017279318923446182,-0.07127080345308898,-0.0027395658136436297,-0.022568119157803195,0.6021402984729222,0.04550794031033999,-0.030800812059241723,0.08940683950275484,-0.09917658724503453
0.005557314754776717,-0.16673413917762903,0.13189961576869128,0.0002499455522411753,0.06529113857265179,-0.03420282833929714,0.6120195616211825,-0.062261443584108685,0.2079251985205361,-0.02283860081377147
-0.08912114118033615,-0.07025947989941028,-0.10977285578393013,-0.13764763606629105,-0.15239323528183427,-0.10581967114784151,-0.0752826918846981,0.6677908721626552,-0.0641450492096551,-0.08614766016995766
0.04317454492856939,-0.07085976428094656,-0.11009514185616616,0.0688580403482407,-0.07827186223787824,0.06290538602409693,0.14472008692260221,0.0023960593018066724,0.44573423421074465,0.13814584217478407
-0.08155732570902914,0.009785047886213979,0.029615519078512703,-0.1015852625538253,-0.11885367690738309,-0.12303071631942958,-0.12185348727751658,0.059132066532240984,0.11305495287205036,0.6559388472709251
