0,1,2,3,4,5,6,7,8,9
0.45632752562327683,0.03682413927157338,-0.11559837714887308,0.09487208768622836,-0.07763669198323778,-0.03027103239296075,-0.1407493468410248,0.05451316815435317,0.039195803083313024,-0.12843002320078462
-0.04155611191908029,0.7049289020471212,0.10615178040735312,-0.0817257491868595,0.03213405434077916,0.09056723042824354,-0.13328280036045226,-0.043500988930818996,0.0935826980561321,0.045476830472020655
-0.2377273533487385,0.15686546532062814,0.6693508874553319,0.05827250894110522,-0.037016491229783496,0.025901832824306536,0.1345807998901095,0.0762540621847676,-0.07364580385100004,-0.06643381960331735
0.08920281576899972,-0.05987798644462402,0.17138938091064723,0.6981325740312494,-0.022535378305195707,0.147457128434835,-0.03721753847878685,0.07578398410660446,-0.05893843437285255,-0.0013716267006287641
-0.06423225071740293,0.02782586242279787,0.032642710342284685,0.1378102667095178,0.7092314020242634,-0.08867457032358521,-0.06562211042699335,-0.02258679191422235,-0.0030010987080902585,-0.06977399799711127
-0.06631258149151344,0.05373377028703997,-0.10471924771454787,-0.0695228399398359,-0.04039640384919796,0.7207996428120014,0.021499475595342776,-0.09917210766971706,0.12124622202286008,-0.014733508495116876
-0.13589047344532992,-0.1277613608883007,-0.03553226709967757,-0.012927201342738214,-0.11556820573819532,0.005505763492999412,0.6217598849985769,0.13094787587850928,0.01375219142292034,0.02051594268831812
0.006529089154521737,-0.029596749658812836,0.06076313315268533,0.015268362694767007,-0.0931921280263704,-0.05439964485328645,0.1457368952518538,0.5108829882348017,0.056413174290961335,-0.1033241954991181
0.009708539413548312,0.07172366412716563,0.13493301664594778,-0.06062030437480285,0.0353998420438536,0.03451282975663777,0.024581807509680444,0.1754716255658059,0.6462813485167815,-0.016153681291111305
-0.07151041549650274,-0.06138911008622902,-0.08233690276347058,0.0372005253959392,-0.013350738887795,0.03273210198171328,-0.03492360612470131,-0.0739741208738064,0.10990326233287516,0.6223603931861683
