0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.176,-0.176,0.0,-0.156,0.156,0.0,-0.007,0.007
0.0,0.0,0.267,-0.267,0.0,0.0,-0.0,0.0,-0.007,0.007
0.0,0.0,0.045,-0.045,0.0,-0.105,0.105,0.0,-0.065,0.065
0.0,0.0,0.0,-0.0,0.0,-0.062,0.062,0.0,-0.159,0.159
0.0,0.0,-0.361,0.361,0.0,0.084,-0.084,0.0,0.0,-0.0
0.0,0.0,0.38,-0.38,0.0,0.127,-0.127,0.0,-0.054,0.054
0.0,0.0,-0.111,0.111,0.0,-0.141,0.141,0.0,-0.021,0.021
0.0,0.0,0.028,-0.028,0.0,-0.351,0.351,0.0,-0.018,0.018
0.0,0.0,-0.092,0.092,0.0,-0.296,0.296,0.0,0.064,-0.064
0.0,0.0,-0.088,0.088,0.0,0.141,-0.141,0.0,0.04,-0.04
