0,1,2,3,4,5,6,7,8,9
0.0,0.0,-0.041,0.041,0.0,0.169,-0.169,0.0,0.0,0.0
0.0,0.0,-0.344,0.344,0.0,-0.392,0.392,0.0,0.0,0.0
0.0,0.0,-0.014,0.014,0.0,-0.128,0.128,0.0,0.0,0.0
0.0,0.0,0.171,-0.171,0.0,0.056,-0.056,0.0,0.0,0.0
0.0,0.0,-0.155,0.155,0.0,-0.261,0.261,0.0,0.0,0.0
0.0,0.0,0.03,-0.03,0.0,-0.162,0.162,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,-0.017,0.017,0.0,0.429,-0.429,0.0,0.0,0.0
0.0,0.0,0.25,-0.25,0.0,0.19,-0.19,0.0,0.0,0.0
0.0,0.0,0.345,-0.345,0.0,0.339,-0.339,0.0,0.0,0.0
