0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.102,-0.102,0.0,0.116,-0.116,0.0,0.0,-0.0,0.0,-0.0,0.178,-0.178,0.07,-0.07,-0.041,0.041,0.0,0.0,0.0,-0.08,0.08,0.0,-0.122,0.122,-0.048,0.048,0.0,0.0,0.0,0.0
-0.068,0.068,0.0,-0.052,0.052,0.0,0.099,-0.099,-0.118,0.118,0.104,-0.104,-0.056,0.056,-0.072,0.072,0.0,0.0,0.0,-0.056,0.056,0.0,0.061,-0.061,0.014,-0.014,0.0,0.0,0.0,0.0
0.004,-0.004,0.0,0.088,-0.088,0.0,0.018,-0.018,-0.208,0.208,-0.105,0.105,0.149,-0.149,-0.211,0.211,0.0,0.0,0.0,0.121,-0.121,0.0,-0.068,0.068,-0.134,0.134,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,-0.184,0.184,0.0,0.16,-0.16,-0.094,0.094,0.149,-0.149,0.094,-0.094,0.124,-0.124,0.0,0.0,0.0,0.195,-0.195,0.0,-0.092,0.092,-0.081,0.081,0.0,0.0,0.0,0.0
0.115,-0.115,0.0,0.007,-0.007,0.0,-0.028,0.028,0.111,-0.111,0.098,-0.098,0.099,-0.099,-0.21,0.21,0.0,0.0,0.0,0.127,-0.127,0.0,-0.068,0.068,0.069,-0.069,0.0,0.0,0.0,0.0
-0.047,0.047,0.0,0.194,-0.194,0.0,0.101,-0.101,-0.13,0.13,-0.026,0.026,0.019,-0.019,-0.025,0.025,0.0,0.0,0.0,0.0,-0.0,0.0,0.099,-0.099,0.204,-0.204,0.0,0.0,0.0,0.0
0.079,-0.079,0.0,0.277,-0.277,0.0,0.021,-0.021,0.036,-0.036,0.024,-0.024,0.034,-0.034,0.028,-0.028,0.0,0.0,0.0,0.14,-0.14,0.0,-0.026,0.026,-0.004,0.004,0.0,0.0,0.0,0.0
0.169,-0.169,0.0,-0.16,0.16,0.0,-0.044,0.044,0.076,-0.076,-0.042,0.042,-0.141,0.141,-0.2,0.2,0.0,0.0,0.0,0.097,-0.097,0.0,0.04,-0.04,-0.035,0.035,0.0,0.0,0.0,0.0
0.07,-0.07,0.0,0.192,-0.192,0.0,0.001,-0.001,0.036,-0.036,-0.199,0.199,0.033,-0.033,-0.169,0.169,0.0,0.0,0.0,0.126,-0.126,0.0,-0.075,0.075,-0.21,0.21,0.0,0.0,0.0,0.0
-0.172,0.172,0.0,0.12,-0.12,0.0,0.069,-0.069,-0.083,0.083,0.117,-0.117,-0.016,0.016,-0.045,0.045,0.0,0.0,0.0,-0.161,0.161,0.0,0.06,-0.06,0.11,-0.11,0.0,0.0,0.0,0.0
0.036,-0.036,0.0,0.103,-0.103,0.0,-0.092,0.092,0.137,-0.137,-0.077,0.077,0.005,-0.005,-0.076,0.076,0.0,0.0,0.0,0.041,-0.041,0.0,-0.108,0.108,0.0,-0.0,0.0,0.0,0.0,0.0
0.181,-0.181,0.0,0.283,-0.283,0.0,-0.13,0.13,-0.081,0.081,0.033,-0.033,0.033,-0.033,0.029,-0.029,0.0,0.0,0.0,0.132,-0.132,0.0,-0.052,0.052,-0.043,0.043,0.0,0.0,0.0,0.0
-0.05,0.05,0.0,-0.098,0.098,0.0,-0.058,0.058,-0.122,0.122,0.17,-0.17,0.112,-0.112,-0.036,0.036,0.0,0.0,0.0,-0.136,0.136,0.0,0.177,-0.177,-0.101,0.101,0.0,0.0,0.0,0.0
-0.116,0.116,0.0,0.0,-0.0,0.0,-0.044,0.044,0.002,-0.002,-0.004,0.004,-0.099,0.099,0.015,-0.015,0.0,0.0,0.0,0.081,-0.081,0.0,-0.098,0.098,0.089,-0.089,0.0,0.0,0.0,0.0
-0.135,0.135,0.0,-0.146,0.146,0.0,0.045,-0.045,0.038,-0.038,0.017,-0.017,-0.028,0.028,0.05,-0.05,0.0,0.0,0.0,0.027,-0.027,0.0,0.141,-0.141,-0.026,0.026,0.0,0.0,0.0,0.0
-0.22,0.22,0.0,-0.063,0.063,0.0,0.002,-0.002,-0.031,0.031,0.083,-0.083,-0.109,0.109,0.041,-0.041,0.0,0.0,0.0,0.101,-0.101,0.0,-0.105,0.105,-0.182,0.182,0.0,0.0,0.0,0.0
0.22,-0.22,0.0,-0.031,0.031,0.0,0.076,-0.076,-0.001,0.001,0.189,-0.189,0.024,-0.024,-0.005,0.005,0.0,0.0,0.0,0.058,-0.058,0.0,-0.003,0.003,-0.008,0.008,0.0,0.0,0.0,0.0
0.217,-0.217,0.0,-0.042,0.042,0.0,0.073,-0.073,-0.185,0.185,-0.113,0.113,0.084,-0.084,0.194,-0.194,0.0,0.0,0.0,-0.03,0.03,0.0,0.0,-0.0,-0.05,0.05,0.0,0.0,0.0,0.0
-0.035,0.035,0.0,-0.1,0.1,0.0,-0.039,0.039,0.028,-0.028,0.015,-0.015,-0.068,0.068,-0.052,0.052,0.0,0.0,0.0,0.047,-0.047,0.0,0.099,-0.099,0.139,-0.139,0.0,0.0,0.0,0.0
-0.033,0.033,0.0,0.083,-0.083,0.0,-0.003,0.003,0.061,-0.061,0.061,-0.061,-0.06,0.06,0.009,-0.009,0.0,0.0,0.0,-0.093,0.093,0.0,0.042,-0.042,0.138,-0.138,0.0,0.0,0.0,0.0
0.09,-0.09,0.0,-0.008,0.008,0.0,0.158,-0.158,-0.205,0.205,-0.018,0.018,0.011,-0.011,-0.138,0.138,0.0,0.0,0.0,-0.023,0.023,0.0,-0.125,0.125,-0.027,0.027,0.0,0.0,0.0,0.0
-0.146,0.146,0.0,0.017,-0.017,0.0,-0.046,0.046,0.047,-0.047,0.011,-0.011,-0.042,0.042,0.047,-0.047,0.0,0.0,0.0,0.027,-0.027,0.0,0.157,-0.157,-0.019,0.019,0.0,0.0,0.0,0.0
0.131,-0.131,0.0,0.088,-0.088,0.0,0.044,-0.044,-0.036,0.036,-0.101,0.101,0.078,-0.078,0.172,-0.172,0.0,0.0,0.0,0.152,-0.152,0.0,-0.016,0.016,0.053,-0.053,0.0,0.0,0.0,0.0
-0.05,0.05,0.0,0.109,-0.109,0.0,0.014,-0.014,-0.038,0.038,-0.041,0.041,0.0,-0.0,-0.076,0.076,0.0,0.0,0.0,-0.176,0.176,0.0,0.076,-0.076,-0.054,0.054,0.0,0.0,0.0,0.0
0.071,-0.071,0.0,0.057,-0.057,0.0,0.016,-0.016,-0.15,0.15,-0.174,0.174,0.105,-0.105,0.0,-0.0,0.0,0.0,0.0,-0.029,0.029,0.0,-0.153,0.153,0.243,-0.243,0.0,0.0,0.0,0.0
0.058,-0.058,0.0,-0.017,0.017,0.0,0.045,-0.045,-0.035,0.035,-0.212,0.212,-0.01,0.01,-0.12,0.12,0.0,0.0,0.0,-0.093,0.093,0.0,0.066,-0.066,-0.065,0.065,0.0,0.0,0.0,0.0
0.204,-0.204,0.0,0.025,-0.025,0.0,-0.004,0.004,0.169,-0.169,0.0,-0.0,0.041,-0.041,-0.079,0.079,0.0,0.0,0.0,-0.245,0.245,0.0,0.121,-0.121,0.079,-0.079,0.0,0.0,0.0,0.0
-0.157,0.157,0.0,-0.132,0.132,0.0,0.004,-0.004,0.071,-0.071,0.002,-0.002,0.022,-0.022,-0.116,0.116,0.0,0.0,0.0,0.194,-0.194,0.0,-0.138,0.138,0.083,-0.083,0.0,0.0,0.0,0.0
0.045,-0.045,0.0,-0.164,0.164,0.0,0.021,-0.021,-0.05,0.05,-0.069,0.069,0.094,-0.094,0.009,-0.009,0.0,0.0,0.0,0.004,-0.004,0.0,-0.167,0.167,0.073,-0.073,0.0,0.0,0.0,0.0
0.079,-0.079,0.0,-0.076,0.076,0.0,-0.013,0.013,-0.09,0.09,0.036,-0.036,0.005,-0.005,0.017,-0.017,0.0,0.0,0.0,0.059,-0.059,0.0,0.005,-0.005,0.118,-0.118,0.0,0.0,0.0,0.0
