0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.036,-0.036,0.0,-0.084,0.084,-0.13,0.13,0.313,-0.313,0.0,0.173,-0.173,0.149,-0.149,0.0,-0.224,0.224,-0.014,0.014,0.0,0.0,0.0,0.334,-0.334,0.0,-0.171,0.171,0.0,0.0,0.0
-0.009,0.009,0.0,-0.1,0.1,-0.153,0.153,0.038,-0.038,0.0,0.069,-0.069,-0.014,0.014,0.0,0.143,-0.143,-0.07,0.07,0.0,0.0,0.0,0.087,-0.087,0.0,-0.005,0.005,0.0,0.0,0.0
-0.1,0.1,0.0,-0.028,0.028,-0.132,0.132,0.057,-0.057,0.0,-0.132,0.132,-0.088,0.088,0.0,0.202,-0.202,-0.167,0.167,0.0,0.0,0.0,0.101,-0.101,0.0,-0.162,0.162,0.0,0.0,0.0
0.0,-0.0,0.0,0.163,-0.163,0.044,-0.044,0.051,-0.051,0.0,-0.125,0.125,-0.087,0.087,0.0,0.062,-0.062,-0.024,0.024,0.0,0.0,0.0,-0.081,0.081,0.0,0.168,-0.168,0.0,0.0,0.0
0.247,-0.247,0.0,-0.026,0.026,-0.012,0.012,-0.143,0.143,0.0,0.01,-0.01,0.119,-0.119,0.0,0.0,-0.0,-0.025,0.025,0.0,0.0,0.0,-0.033,0.033,0.0,0.039,-0.039,0.0,0.0,0.0
-0.121,0.121,0.0,0.075,-0.075,0.043,-0.043,-0.091,0.091,0.0,0.061,-0.061,0.093,-0.093,0.0,-0.156,0.156,0.071,-0.071,0.0,0.0,0.0,0.064,-0.064,0.0,0.056,-0.056,0.0,0.0,0.0
0.181,-0.181,0.0,-0.15,0.15,-0.012,0.012,0.035,-0.035,0.0,0.101,-0.101,0.13,-0.13,0.0,-0.017,0.017,-0.007,0.007,0.0,0.0,0.0,-0.082,0.082,0.0,-0.062,0.062,0.0,0.0,0.0
0.186,-0.186,0.0,-0.113,0.113,-0.01,0.01,-0.066,0.066,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.033,0.033,0.059,-0.059,0.0,0.0,0.0,0.073,-0.073,0.0,-0.133,0.133,0.0,0.0,0.0
-0.043,0.043,0.0,0.137,-0.137,0.202,-0.202,0.0,-0.0,0.0,0.079,-0.079,0.094,-0.094,0.0,-0.042,0.042,-0.072,0.072,0.0,0.0,0.0,0.016,-0.016,0.0,-0.05,0.05,0.0,0.0,0.0
0.01,-0.01,0.0,-0.136,0.136,-0.092,0.092,0.0,-0.0,0.0,-0.022,0.022,-0.02,0.02,0.0,0.051,-0.051,-0.178,0.178,0.0,0.0,0.0,0.108,-0.108,0.0,0.006,-0.006,0.0,0.0,0.0
0.121,-0.121,0.0,-0.035,0.035,0.127,-0.127,0.124,-0.124,0.0,0.012,-0.012,-0.013,0.013,0.0,-0.128,0.128,-0.08,0.08,0.0,0.0,0.0,0.138,-0.138,0.0,-0.029,0.029,0.0,0.0,0.0
0.198,-0.198,0.0,-0.215,0.215,0.0,-0.0,-0.144,0.144,0.0,0.017,-0.017,-0.055,0.055,0.0,0.059,-0.059,0.017,-0.017,0.0,0.0,0.0,-0.029,0.029,0.0,0.12,-0.12,0.0,0.0,0.0
-0.035,0.035,0.0,-0.099,0.099,-0.192,0.192,0.089,-0.089,0.0,-0.122,0.122,-0.078,0.078,0.0,0.097,-0.097,0.127,-0.127,0.0,0.0,0.0,0.072,-0.072,0.0,-0.142,0.142,0.0,0.0,0.0
0.013,-0.013,0.0,0.0,-0.0,-0.065,0.065,-0.169,0.169,0.0,0.032,-0.032,0.225,-0.225,0.0,-0.16,0.16,0.08,-0.08,0.0,0.0,0.0,0.076,-0.076,0.0,0.064,-0.064,0.0,0.0,0.0
-0.14,0.14,0.0,0.259,-0.259,0.182,-0.182,-0.193,0.193,0.0,-0.24,0.24,-0.209,0.209,0.0,0.166,-0.166,0.147,-0.147,0.0,0.0,0.0,-0.074,0.074,0.0,-0.091,0.091,0.0,0.0,0.0
-0.151,0.151,0.0,0.04,-0.04,0.012,-0.012,-0.272,0.272,0.0,-0.056,0.056,0.038,-0.038,0.0,-0.011,0.011,0.194,-0.194,0.0,0.0,0.0,-0.088,0.088,0.0,0.063,-0.063,0.0,0.0,0.0
0.232,-0.232,0.0,-0.106,0.106,-0.137,0.137,0.088,-0.088,0.0,-0.063,0.063,-0.216,0.216,0.0,-0.031,0.031,0.135,-0.135,0.0,0.0,0.0,-0.075,0.075,0.0,0.015,-0.015,0.0,0.0,0.0
0.183,-0.183,0.0,-0.027,0.027,-0.086,0.086,0.205,-0.205,0.0,0.062,-0.062,0.051,-0.051,0.0,0.115,-0.115,0.106,-0.106,0.0,0.0,0.0,-0.14,0.14,0.0,0.115,-0.115,0.0,0.0,0.0
0.043,-0.043,0.0,0.057,-0.057,0.02,-0.02,-0.132,0.132,0.0,0.013,-0.013,0.086,-0.086,0.0,0.108,-0.108,-0.028,0.028,0.0,0.0,0.0,-0.11,0.11,0.0,0.082,-0.082,0.0,0.0,0.0
