0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.147,0.147,-0.038,0.038,0.0,-0.023,0.023,0.093,-0.093,0.0,0.0,-0.154,0.154,0.0,0.0,0.0,0.0,0.0,-0.057,0.057,-0.053,0.053,0.0,0.26,-0.26,0.0,0.035,-0.035,0.0,0.0
0.045,-0.045,-0.167,0.167,0.0,-0.054,0.054,0.013,-0.013,0.0,0.0,0.141,-0.141,0.0,0.0,0.0,0.0,0.0,0.083,-0.083,0.11,-0.11,0.0,0.043,-0.043,0.0,0.032,-0.032,0.0,0.0
0.137,-0.137,0.075,-0.075,0.0,0.029,-0.029,-0.004,0.004,0.0,0.0,0.053,-0.053,0.0,0.0,0.0,0.0,0.0,-0.048,0.048,-0.064,0.064,0.0,0.032,-0.032,0.0,0.038,-0.038,0.0,0.0
-0.106,0.106,-0.311,0.311,0.0,0.0,-0.0,-0.098,0.098,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.032,-0.172,0.172,0.0,-0.064,0.064,0.0,-0.015,0.015,0.0,0.0
-0.155,0.155,-0.08,0.08,0.0,0.054,-0.054,-0.288,0.288,0.0,0.0,-0.045,0.045,0.0,0.0,0.0,0.0,0.0,0.145,-0.145,0.173,-0.173,0.0,-0.066,0.066,0.0,0.016,-0.016,0.0,0.0
-0.085,0.085,-0.127,0.127,0.0,-0.187,0.187,0.032,-0.032,0.0,0.0,-0.165,0.165,0.0,0.0,0.0,0.0,0.0,0.014,-0.014,0.183,-0.183,0.0,-0.104,0.104,0.0,-0.074,0.074,0.0,0.0
0.006,-0.006,-0.152,0.152,0.0,0.205,-0.205,0.015,-0.015,0.0,0.0,-0.131,0.131,0.0,0.0,0.0,0.0,0.0,-0.135,0.135,0.185,-0.185,0.0,-0.088,0.088,0.0,0.087,-0.087,0.0,0.0
-0.181,0.181,-0.107,0.107,0.0,-0.075,0.075,-0.026,0.026,0.0,0.0,0.122,-0.122,0.0,0.0,0.0,0.0,0.0,0.008,-0.008,-0.1,0.1,0.0,-0.11,0.11,0.0,-0.015,0.015,0.0,0.0
-0.113,0.113,0.271,-0.271,0.0,-0.033,0.033,0.004,-0.004,0.0,0.0,0.064,-0.064,0.0,0.0,0.0,0.0,0.0,0.062,-0.062,0.079,-0.079,0.0,-0.017,0.017,0.0,0.184,-0.184,0.0,0.0
0.08,-0.08,-0.218,0.218,0.0,0.084,-0.084,0.069,-0.069,0.0,0.0,0.032,-0.032,0.0,0.0,0.0,0.0,0.0,0.052,-0.052,-0.2,0.2,0.0,-0.011,0.011,0.0,-0.083,0.083,0.0,0.0
0.095,-0.095,0.032,-0.032,0.0,0.021,-0.021,0.01,-0.01,0.0,0.0,0.023,-0.023,0.0,0.0,0.0,0.0,0.0,-0.14,0.14,0.03,-0.03,0.0,0.177,-0.177,0.0,0.068,-0.068,0.0,0.0
-0.098,0.098,-0.224,0.224,0.0,0.179,-0.179,0.286,-0.286,0.0,0.0,0.094,-0.094,0.0,0.0,0.0,0.0,0.0,0.151,-0.151,-0.059,0.059,0.0,0.153,-0.153,0.0,-0.001,0.001,0.0,0.0
-0.073,0.073,-0.038,0.038,0.0,-0.059,0.059,-0.072,0.072,0.0,0.0,0.111,-0.111,0.0,0.0,0.0,0.0,0.0,0.118,-0.118,0.03,-0.03,0.0,0.052,-0.052,0.0,-0.002,0.002,0.0,0.0
0.044,-0.044,0.079,-0.079,0.0,-0.081,0.081,-0.185,0.185,0.0,0.0,-0.094,0.094,0.0,0.0,0.0,0.0,0.0,-0.012,0.012,0.098,-0.098,0.0,0.01,-0.01,0.0,-0.014,0.014,0.0,0.0
-0.063,0.063,0.068,-0.068,0.0,0.219,-0.219,-0.118,0.118,0.0,0.0,-0.168,0.168,0.0,0.0,0.0,0.0,0.0,-0.074,0.074,0.0,-0.0,0.0,0.077,-0.077,0.0,0.045,-0.045,0.0,0.0
-0.064,0.064,-0.056,0.056,0.0,0.007,-0.007,-0.047,0.047,0.0,0.0,-0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.139,-0.139,0.097,-0.097,0.0,-0.193,0.193,0.0,-0.037,0.037,0.0,0.0
-0.314,0.314,-0.072,0.072,0.0,-0.17,0.17,0.088,-0.088,0.0,0.0,0.248,-0.248,0.0,0.0,0.0,0.0,0.0,-0.042,0.042,-0.229,0.229,0.0,-0.013,0.013,0.0,-0.03,0.03,0.0,0.0
-0.085,0.085,-0.084,0.084,0.0,-0.082,0.082,-0.069,0.069,0.0,0.0,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.133,-0.133,0.0,-0.061,0.061,0.0,-0.073,0.073,0.0,0.0
