0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.114,0.114,-0.177,0.177,0.0,0.061,-0.061,0.0,0.321,-0.321,0.067,-0.067,0.0,0.077,-0.077,0.0,0.0,0.0,-0.0,-0.158,0.158,0.0,-0.077,0.077,0.0,0.018,-0.018,0.152,-0.152,0.0
0.002,-0.002,0.069,-0.069,0.0,0.0,-0.0,0.0,-0.066,0.066,0.069,-0.069,0.0,-0.05,0.05,0.0,0.0,0.16,-0.16,0.199,-0.199,0.0,-0.004,0.004,0.0,0.146,-0.146,0.079,-0.079,0.0
0.11,-0.11,0.113,-0.113,0.0,0.124,-0.124,0.0,-0.035,0.035,-0.081,0.081,0.0,-0.031,0.031,0.0,0.0,-0.196,0.196,-0.031,0.031,0.0,-0.161,0.161,0.0,-0.234,0.234,0.014,-0.014,0.0
0.0,-0.0,0.0,-0.0,0.0,0.009,-0.009,0.0,0.062,-0.062,0.165,-0.165,0.0,-0.017,0.017,0.0,0.0,0.027,-0.027,0.016,-0.016,0.0,0.067,-0.067,0.0,-0.017,0.017,0.236,-0.236,0.0
0.236,-0.236,0.268,-0.268,0.0,0.032,-0.032,0.0,0.007,-0.007,0.099,-0.099,0.0,0.045,-0.045,0.0,0.0,0.071,-0.071,0.162,-0.162,0.0,-0.106,0.106,0.0,0.02,-0.02,-0.091,0.091,0.0
-0.018,0.018,0.006,-0.006,0.0,0.124,-0.124,0.0,0.138,-0.138,0.264,-0.264,0.0,-0.094,0.094,0.0,0.0,0.253,-0.253,0.13,-0.13,0.0,-0.011,0.011,0.0,0.056,-0.056,-0.071,0.071,0.0
0.144,-0.144,0.091,-0.091,0.0,0.011,-0.011,0.0,0.149,-0.149,0.08,-0.08,0.0,0.053,-0.053,0.0,0.0,-0.13,0.13,-0.061,0.061,0.0,0.04,-0.04,0.0,0.013,-0.013,-0.052,0.052,0.0
0.151,-0.151,0.113,-0.113,0.0,-0.12,0.12,0.0,0.081,-0.081,-0.016,0.016,0.0,0.007,-0.007,0.0,0.0,0.037,-0.037,0.064,-0.064,0.0,-0.103,0.103,0.0,-0.084,0.084,-0.047,0.047,0.0
0.046,-0.046,0.021,-0.021,0.0,0.001,-0.001,0.0,0.006,-0.006,-0.021,0.021,0.0,-0.009,0.009,0.0,0.0,0.097,-0.097,-0.045,0.045,0.0,-0.08,0.08,0.0,0.093,-0.093,0.043,-0.043,0.0
-0.18,0.18,-0.154,0.154,0.0,0.059,-0.059,0.0,0.15,-0.15,0.124,-0.124,0.0,-0.044,0.044,0.0,0.0,-0.205,0.205,-0.089,0.089,0.0,-0.047,0.047,0.0,0.027,-0.027,0.02,-0.02,0.0
0.046,-0.046,0.013,-0.013,0.0,-0.036,0.036,0.0,-0.004,0.004,-0.049,0.049,0.0,0.009,-0.009,0.0,0.0,-0.003,0.003,0.063,-0.063,0.0,-0.107,0.107,0.0,0.179,-0.179,0.224,-0.224,0.0
0.225,-0.225,0.162,-0.162,0.0,0.113,-0.113,0.0,0.1,-0.1,0.227,-0.227,0.0,-0.002,0.002,0.0,0.0,0.049,-0.049,0.084,-0.084,0.0,0.099,-0.099,0.0,-0.019,0.019,0.268,-0.268,0.0
-0.002,0.002,0.046,-0.046,0.0,0.104,-0.104,0.0,-0.029,0.029,-0.034,0.034,0.0,0.017,-0.017,0.0,0.0,-0.036,0.036,0.046,-0.046,0.0,-0.013,0.013,0.0,0.0,-0.0,-0.016,0.016,0.0
-0.023,0.023,0.103,-0.103,0.0,0.205,-0.205,0.0,0.039,-0.039,-0.204,0.204,0.0,-0.007,0.007,0.0,0.0,0.221,-0.221,0.242,-0.242,0.0,-0.052,0.052,0.0,0.039,-0.039,0.02,-0.02,0.0
-0.112,0.112,-0.067,0.067,0.0,-0.013,0.013,0.0,0.049,-0.049,-0.216,0.216,0.0,-0.057,0.057,0.0,0.0,-0.052,0.052,0.06,-0.06,0.0,0.033,-0.033,0.0,0.127,-0.127,-0.048,0.048,0.0
-0.101,0.101,0.056,-0.056,0.0,0.018,-0.018,0.0,0.051,-0.051,-0.085,0.085,0.0,0.001,-0.001,0.0,0.0,0.14,-0.14,0.13,-0.13,0.0,-0.054,0.054,0.0,-0.177,0.177,0.126,-0.126,0.0
0.159,-0.159,0.131,-0.131,0.0,0.165,-0.165,0.0,-0.054,0.054,0.0,-0.0,0.0,0.059,-0.059,0.0,0.0,-0.017,0.017,-0.01,0.01,0.0,-0.071,0.071,0.0,0.061,-0.061,-0.035,0.035,0.0
0.128,-0.128,0.014,-0.014,0.0,-0.023,0.023,0.0,-0.031,0.031,0.09,-0.09,0.0,-0.076,0.076,0.0,0.0,0.066,-0.066,0.078,-0.078,0.0,-0.016,0.016,0.0,-0.205,0.205,0.162,-0.162,0.0
-0.051,0.051,-0.078,0.078,0.0,0.082,-0.082,0.0,0.042,-0.042,-0.16,0.16,0.0,-0.044,0.044,0.0,0.0,-0.143,0.143,0.033,-0.033,0.0,-0.015,0.015,0.0,0.238,-0.238,-0.18,0.18,0.0
0.007,-0.007,0.032,-0.032,0.0,-0.047,0.047,0.0,0.142,-0.142,-0.073,0.073,0.0,0.074,-0.074,0.0,0.0,0.003,-0.003,-0.057,0.057,0.0,-0.024,0.024,0.0,0.065,-0.065,-0.12,0.12,0.0
0.066,-0.066,-0.027,0.027,0.0,-0.064,0.064,0.0,-0.052,0.052,-0.001,0.001,0.0,-0.055,0.055,0.0,0.0,-0.058,0.058,-0.072,0.072,0.0,-0.066,0.066,0.0,0.157,-0.157,0.076,-0.076,0.0
0.021,-0.021,0.104,-0.104,0.0,0.077,-0.077,0.0,-0.006,0.006,0.056,-0.056,0.0,0.023,-0.023,0.0,0.0,-0.076,0.076,-0.135,0.135,0.0,-0.004,0.004,0.0,0.124,-0.124,-0.202,0.202,0.0
0.186,-0.186,0.225,-0.225,0.0,-0.019,0.019,0.0,-0.02,0.02,-0.144,0.144,0.0,0.043,-0.043,0.0,0.0,0.135,-0.135,0.179,-0.179,0.0,0.155,-0.155,0.0,0.076,-0.076,0.171,-0.171,0.0
-0.061,0.061,0.072,-0.072,0.0,-0.201,0.201,0.0,-0.158,0.158,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.064,0.064,-0.231,0.231,0.0,-0.096,0.096,0.0,-0.165,0.165,-0.043,0.043,0.0
-0.076,0.076,-0.122,0.122,0.0,0.027,-0.027,0.0,-0.078,0.078,-0.018,0.018,0.0,-0.071,0.071,0.0,0.0,-0.054,0.054,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.249,0.249,0.082,-0.082,0.0
0.013,-0.013,-0.093,0.093,0.0,-0.066,0.066,0.0,0.021,-0.021,-0.096,0.096,0.0,-0.056,0.056,0.0,0.0,-0.002,0.002,0.116,-0.116,0.0,-0.085,0.085,0.0,-0.012,0.012,0.0,-0.0,0.0
-0.027,0.027,-0.266,0.266,0.0,0.038,-0.038,0.0,0.131,-0.131,0.052,-0.052,0.0,0.102,-0.102,0.0,0.0,-0.047,0.047,-0.205,0.205,0.0,-0.06,0.06,0.0,0.013,-0.013,-0.134,0.134,0.0
-0.138,0.138,-0.072,0.072,0.0,0.074,-0.074,0.0,-0.033,0.033,0.16,-0.16,0.0,-0.009,0.009,0.0,0.0,0.061,-0.061,-0.091,0.091,0.0,-0.016,0.016,0.0,0.202,-0.202,0.253,-0.253,0.0
0.081,-0.081,0.093,-0.093,0.0,-0.024,0.024,0.0,0.0,-0.0,0.01,-0.01,0.0,-0.069,0.069,0.0,0.0,-0.137,0.137,-0.206,0.206,0.0,0.014,-0.014,0.0,0.094,-0.094,0.078,-0.078,0.0
0.126,-0.126,0.141,-0.141,0.0,-0.008,0.008,0.0,-0.007,0.007,0.083,-0.083,0.0,-0.05,0.05,0.0,0.0,0.125,-0.125,0.154,-0.154,0.0,-0.03,0.03,0.0,0.136,-0.136,-0.13,0.13,0.0
