0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.044,0.044,0.0,-0.019,0.019,0.145,-0.145,0.01,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.108,-0.108,0.0,0.0,0.0,0.0,0.02,-0.02
-0.046,0.046,0.0,-0.165,0.165,-0.097,0.097,0.087,-0.087,0.106,-0.106,0.0,0.0,0.0,-0.057,0.057,0.0,0.0,0.0,0.0,0.039,-0.039,-0.133,0.133,0.0,0.0,0.0,0.0,0.03,-0.03
0.043,-0.043,0.0,-0.2,0.2,0.011,-0.011,-0.02,0.02,0.159,-0.159,0.0,0.0,0.0,-0.114,0.114,0.0,0.0,0.0,0.0,-0.138,0.138,-0.072,0.072,0.0,0.0,0.0,0.0,-0.041,0.041
-0.248,0.248,0.0,-0.148,0.148,-0.004,0.004,-0.003,0.003,0.033,-0.033,0.0,0.0,0.0,-0.073,0.073,0.0,0.0,0.0,0.0,-0.023,0.023,0.094,-0.094,0.0,0.0,0.0,0.0,-0.041,0.041
0.247,-0.247,0.0,-0.094,0.094,-0.078,0.078,-0.175,0.175,-0.214,0.214,0.0,0.0,0.0,0.206,-0.206,0.0,0.0,0.0,0.0,-0.101,0.101,-0.055,0.055,0.0,0.0,0.0,0.0,0.029,-0.029
-0.212,0.212,0.0,0.244,-0.244,0.205,-0.205,0.019,-0.019,-0.196,0.196,0.0,0.0,0.0,0.139,-0.139,0.0,0.0,0.0,0.0,0.145,-0.145,-0.091,0.091,0.0,0.0,0.0,0.0,0.001,-0.001
0.075,-0.075,0.0,0.0,-0.0,0.134,-0.134,-0.015,0.015,-0.185,0.185,0.0,0.0,0.0,0.237,-0.237,0.0,0.0,0.0,0.0,0.019,-0.019,0.1,-0.1,0.0,0.0,0.0,0.0,-0.008,0.008
-0.04,0.04,0.0,-0.032,0.032,0.0,-0.0,0.155,-0.155,-0.029,0.029,0.0,0.0,0.0,0.035,-0.035,0.0,0.0,0.0,0.0,0.073,-0.073,-0.084,0.084,0.0,0.0,0.0,0.0,-0.005,0.005
0.041,-0.041,0.0,0.191,-0.191,0.096,-0.096,0.016,-0.016,-0.042,0.042,0.0,0.0,0.0,0.022,-0.022,0.0,0.0,0.0,0.0,0.124,-0.124,-0.019,0.019,0.0,0.0,0.0,0.0,-0.026,0.026
-0.084,0.084,0.0,-0.137,0.137,0.096,-0.096,0.095,-0.095,-0.045,0.045,0.0,0.0,0.0,0.098,-0.098,0.0,0.0,0.0,0.0,-0.021,0.021,-0.099,0.099,0.0,0.0,0.0,0.0,0.0,-0.0
-0.126,0.126,0.0,0.038,-0.038,0.032,-0.032,-0.017,0.017,-0.136,0.136,0.0,0.0,0.0,0.098,-0.098,0.0,0.0,0.0,0.0,-0.138,0.138,0.02,-0.02,0.0,0.0,0.0,0.0,-0.007,0.007
0.261,-0.261,0.0,-0.155,0.155,0.035,-0.035,0.0,-0.0,-0.056,0.056,0.0,0.0,0.0,0.065,-0.065,0.0,0.0,0.0,0.0,-0.032,0.032,-0.028,0.028,0.0,0.0,0.0,0.0,-0.05,0.05
-0.062,0.062,0.0,-0.219,0.219,-0.179,0.179,-0.08,0.08,0.077,-0.077,0.0,0.0,0.0,0.007,-0.007,0.0,0.0,0.0,0.0,0.031,-0.031,-0.099,0.099,0.0,0.0,0.0,0.0,0.009,-0.009
-0.028,0.028,0.0,0.066,-0.066,-0.036,0.036,-0.091,0.091,-0.062,0.062,0.0,0.0,0.0,0.089,-0.089,0.0,0.0,0.0,0.0,0.021,-0.021,0.129,-0.129,0.0,0.0,0.0,0.0,0.024,-0.024
0.058,-0.058,0.0,0.096,-0.096,0.143,-0.143,0.047,-0.047,0.111,-0.111,0.0,0.0,0.0,-0.108,0.108,0.0,0.0,0.0,0.0,-0.05,0.05,-0.075,0.075,0.0,0.0,0.0,0.0,0.034,-0.034
0.007,-0.007,0.0,0.053,-0.053,0.191,-0.191,0.006,-0.006,0.027,-0.027,0.0,0.0,0.0,-0.081,0.081,0.0,0.0,0.0,0.0,0.11,-0.11,0.0,-0.0,0.0,0.0,0.0,0.0,-0.007,0.007
0.252,-0.252,0.0,-0.153,0.153,-0.061,0.061,-0.067,0.067,-0.024,0.024,0.0,0.0,0.0,0.039,-0.039,0.0,0.0,0.0,0.0,-0.024,0.024,0.046,-0.046,0.0,0.0,0.0,0.0,0.014,-0.014
0.127,-0.127,0.0,-0.152,0.152,-0.058,0.058,0.035,-0.035,-0.037,0.037,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.078,-0.078,-0.107,0.107,0.0,0.0,0.0,0.0,-0.047,0.047
0.008,-0.008,0.0,-0.005,0.005,-0.017,0.017,0.009,-0.009,0.07,-0.07,0.0,0.0,0.0,-0.086,0.086,0.0,0.0,0.0,0.0,-0.281,0.281,0.028,-0.028,0.0,0.0,0.0,0.0,-0.006,0.006
-0.041,0.041,0.0,0.037,-0.037,0.145,-0.145,0.039,-0.039,0.093,-0.093,0.0,0.0,0.0,-0.045,0.045,0.0,0.0,0.0,0.0,-0.095,0.095,-0.129,0.129,0.0,0.0,0.0,0.0,0.024,-0.024
-0.06,0.06,0.0,0.016,-0.016,0.022,-0.022,0.03,-0.03,0.133,-0.133,0.0,0.0,0.0,-0.139,0.139,0.0,0.0,0.0,0.0,-0.115,0.115,0.084,-0.084,0.0,0.0,0.0,0.0,-0.018,0.018
-0.094,0.094,0.0,0.186,-0.186,-0.093,0.093,-0.052,0.052,-0.08,0.08,0.0,0.0,0.0,0.041,-0.041,0.0,0.0,0.0,0.0,0.088,-0.088,-0.159,0.159,0.0,0.0,0.0,0.0,0.002,-0.002
0.215,-0.215,0.0,-0.198,0.198,0.061,-0.061,0.037,-0.037,0.065,-0.065,0.0,0.0,0.0,0.023,-0.023,0.0,0.0,0.0,0.0,-0.251,0.251,0.113,-0.113,0.0,0.0,0.0,0.0,-0.063,0.063
0.022,-0.022,0.0,-0.067,0.067,-0.173,0.173,0.133,-0.133,0.085,-0.085,0.0,0.0,0.0,0.001,-0.001,0.0,0.0,0.0,0.0,-0.013,0.013,-0.03,0.03,0.0,0.0,0.0,0.0,0.009,-0.009
-0.092,0.092,0.0,-0.022,0.022,-0.088,0.088,0.015,-0.015,0.088,-0.088,0.0,0.0,0.0,-0.025,0.025,0.0,0.0,0.0,0.0,-0.103,0.103,0.103,-0.103,0.0,0.0,0.0,0.0,-0.012,0.012
0.063,-0.063,0.0,0.032,-0.032,0.161,-0.161,0.04,-0.04,0.034,-0.034,0.0,0.0,0.0,-0.041,0.041,0.0,0.0,0.0,0.0,0.001,-0.001,-0.072,0.072,0.0,0.0,0.0,0.0,0.01,-0.01
0.0,-0.0,0.0,0.144,-0.144,0.157,-0.157,-0.053,0.053,0.074,-0.074,0.0,0.0,0.0,-0.031,0.031,0.0,0.0,0.0,0.0,-0.1,0.1,-0.098,0.098,0.0,0.0,0.0,0.0,-0.005,0.005
-0.11,0.11,0.0,0.202,-0.202,-0.096,0.096,-0.105,0.105,-0.034,0.034,0.0,0.0,0.0,-0.034,0.034,0.0,0.0,0.0,0.0,-0.076,0.076,-0.02,0.02,0.0,0.0,0.0,0.0,-0.072,0.072
0.032,-0.032,0.0,-0.053,0.053,0.056,-0.056,0.198,-0.198,0.111,-0.111,0.0,0.0,0.0,-0.044,0.044,0.0,0.0,0.0,0.0,-0.153,0.153,0.095,-0.095,0.0,0.0,0.0,0.0,-0.049,0.049
0.098,-0.098,0.0,-0.046,0.046,0.074,-0.074,0.046,-0.046,0.103,-0.103,0.0,0.0,0.0,-0.073,0.073,0.0,0.0,0.0,0.0,0.124,-0.124,0.137,-0.137,0.0,0.0,0.0,0.0,0.008,-0.008
