0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.002,0.002,0.088,0.088,-0.067,0.228,-0.046,0.216,0.216,-0.273,-0.273,0.029,-0.252,-0.252,-0.238,-0.22,-0.04,0.108,-0.28,-0.28,-0.162,-0.024,-0.024,0.136,-0.138,0.244,0.034,0.361,0.361,0.112
0.069,0.069,0.094,0.094,-0.433,-0.032,0.033,0.036,0.036,-0.27,-0.27,0.368,0.155,0.155,-0.12,-0.043,0.16,-0.144,0.075,0.075,0.23,0.133,0.133,0.349,-0.212,-0.125,-0.212,0.099,0.099,0.107
0.137,0.137,0.012,0.012,-0.28,-0.245,-0.346,0.01,0.01,0.059,0.059,-0.153,0.111,0.111,0.103,0.026,0.036,-0.109,0.108,0.108,0.084,-0.242,-0.242,-0.024,0.118,0.096,0.19,-0.02,-0.02,-0.099
-0.22,-0.22,-0.124,-0.124,-0.264,0.074,-0.01,-0.184,-0.184,0.218,0.218,0.123,-0.011,-0.011,0.13,0.172,0.02,-0.02,-0.126,-0.126,-0.187,0.055,0.055,-0.154,-0.256,0.135,0.137,0.045,0.045,0.168
-0.114,-0.114,-0.287,-0.287,0.066,-0.385,-0.319,-0.15,-0.15,0.425,0.425,0.09,-0.236,-0.236,-0.173,-0.214,-0.079,0.082,-0.002,-0.002,0.166,0.065,0.065,0.147,-0.075,0.073,-0.104,0.02,0.02,-0.076
0.003,0.003,0.181,0.181,-0.321,-0.147,-0.084,-0.035,-0.035,0.049,0.049,-0.127,-0.009,-0.009,-0.062,-0.059,-0.159,0.227,0.014,0.014,0.05,-0.085,-0.085,0.06,0.208,-0.233,-0.237,0.189,0.189,0.336
-0.152,-0.152,-0.248,-0.248,-0.112,0.03,-0.028,-0.098,-0.098,0.04,0.04,0.102,0.262,0.262,-0.237,-0.157,0.141,-0.114,0.449,0.449,-0.001,0.003,0.003,-0.272,-0.21,0.182,-0.387,-0.125,-0.125,-0.104
-0.179,-0.179,-0.125,-0.125,0.218,-0.253,-0.305,-0.185,-0.185,-0.322,-0.322,0.257,0.086,0.086,0.087,0.107,0.124,-0.09,0.109,0.109,-0.024,-0.197,-0.197,0.147,0.154,-0.115,-0.248,0.053,0.053,0.06
-0.045,-0.045,0.012,0.012,-0.01,-0.155,-0.106,0.052,0.052,0.145,0.145,-0.144,0.042,0.042,0.134,0.09,-0.257,0.252,0.006,0.006,0.25,0.133,0.133,0.165,-0.414,0.008,0.153,-0.336,-0.336,-0.22
-0.047,-0.047,-0.176,-0.176,-0.074,-0.112,-0.075,-0.176,-0.176,-0.198,-0.198,0.042,0.206,0.206,0.082,0.258,0.096,-0.013,0.206,0.206,-0.004,-0.017,-0.017,0.221,0.273,-0.309,0.158,-0.074,-0.074,0.066
-0.199,-0.199,-0.097,-0.097,0.125,0.166,0.042,0.123,0.123,0.144,0.144,-0.314,-0.096,-0.096,0.044,-0.023,-0.251,0.248,-0.004,-0.004,0.203,-0.105,-0.105,-0.083,-0.154,0.264,-0.235,0.261,0.261,0.215
-0.057,-0.057,-0.252,-0.252,-0.034,-0.037,-0.02,-0.192,-0.192,0.026,0.026,-0.518,0.236,0.236,0.114,-0.058,-0.378,0.353,0.297,0.297,-0.17,-0.02,-0.02,0.146,-0.227,0.068,-0.211,0.102,0.102,0.244
0.041,0.041,0.003,0.003,0.202,-0.014,0.04,0.042,0.042,0.157,0.157,-0.085,0.14,0.14,0.017,0.089,0.397,-0.346,0.068,0.068,0.057,0.111,0.111,0.248,0.037,-0.059,-0.242,-0.101,-0.101,-0.019
