0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.136,-0.136,0.0,-0.132,0.132,0.0,0.011,-0.011,-0.138,0.138,0.19,-0.19,0.0,0.0,-0.024,0.024,-0.094,0.094,-0.002,0.002,-0.013,0.013,0.0,0.098,-0.098,0.0,0.0,0.0
0.0,0.0,0.055,-0.055,0.0,0.016,-0.016,0.0,0.032,-0.032,0.091,-0.091,-0.064,0.064,0.0,0.0,0.037,-0.037,0.019,-0.019,-0.021,0.021,-0.055,0.055,0.0,0.06,-0.06,0.0,0.0,0.0
0.0,0.0,0.015,-0.015,0.0,-0.295,0.295,0.0,0.004,-0.004,-0.039,0.039,0.036,-0.036,0.0,0.0,0.044,-0.044,-0.041,0.041,0.003,-0.003,0.072,-0.072,0.0,0.013,-0.013,0.0,0.0,0.0
0.0,0.0,0.186,-0.186,0.0,0.039,-0.039,0.0,0.019,-0.019,0.167,-0.167,-0.197,0.197,0.0,0.0,-0.146,0.146,0.0,-0.0,0.0,-0.0,0.072,-0.072,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,-0.27,0.27,0.0,0.108,-0.108,0.0,0.0,-0.0,0.159,-0.159,-0.186,0.186,0.0,0.0,0.09,-0.09,0.053,-0.053,0.007,-0.007,-0.003,0.003,0.0,-0.007,0.007,0.0,0.0,0.0
0.0,0.0,-0.009,0.009,0.0,-0.027,0.027,0.0,0.006,-0.006,-0.172,0.172,0.118,-0.118,0.0,0.0,0.055,-0.055,-0.045,0.045,0.017,-0.017,-0.195,0.195,0.0,0.072,-0.072,0.0,0.0,0.0
0.0,0.0,-0.073,0.073,0.0,-0.093,0.093,0.0,-0.006,0.006,-0.086,0.086,0.084,-0.084,0.0,0.0,-0.071,0.071,0.047,-0.047,-0.009,0.009,0.0,-0.0,0.0,-0.005,0.005,0.0,0.0,0.0
0.0,0.0,-0.022,0.022,0.0,-0.062,0.062,0.0,0.0,-0.0,0.03,-0.03,-0.022,0.022,0.0,0.0,0.088,-0.088,0.033,-0.033,-0.003,0.003,0.187,-0.187,0.0,0.052,-0.052,0.0,0.0,0.0
0.0,0.0,0.018,-0.018,0.0,-0.129,0.129,0.0,-0.013,0.013,-0.025,0.025,-0.029,0.029,0.0,0.0,-0.298,0.298,0.004,-0.004,0.006,-0.006,-0.067,0.067,0.0,-0.054,0.054,0.0,0.0,0.0
0.0,0.0,-0.002,0.002,0.0,0.027,-0.027,0.0,0.02,-0.02,0.022,-0.022,0.037,-0.037,0.0,0.0,0.129,-0.129,0.006,-0.006,-0.031,0.031,0.126,-0.126,0.0,-0.04,0.04,0.0,0.0,0.0
