0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.228,0.234,-0.148,-0.148,-0.145,-0.145,-0.006,-0.006,-0.12,-0.12,0.219,-0.072,0.18,0.18,-0.047,-0.114,-0.114,0.017,0.017,0.045,0.045,-0.152,0.189,0.195,0.195,0.122,-0.22,-0.016,-0.016,-0.04
0.181,-0.409,-0.17,-0.17,-0.144,-0.144,0.031,0.031,-0.082,-0.082,0.197,-0.222,0.107,0.107,-0.269,-0.064,-0.064,-0.069,-0.069,-0.132,-0.132,-0.173,0.139,-0.016,-0.016,-0.227,-0.315,0.254,0.254,0.264
-0.167,-0.379,0.119,0.119,0.055,0.055,0.01,0.01,0.038,0.038,-0.253,0.183,-0.163,-0.163,0.1,0.001,0.001,-0.037,-0.037,-0.024,-0.024,0.016,-0.06,0.165,0.165,0.265,0.237,-0.218,-0.218,-0.291
-0.125,-0.255,0.099,0.099,0.011,0.011,-0.18,-0.18,0.054,0.054,0.018,0.092,0.108,0.108,0.025,-0.028,-0.028,-0.203,-0.203,-0.062,-0.062,-0.02,0.41,-0.246,-0.246,-0.335,-0.36,0.192,0.192,0.279
0.151,0.067,0.141,0.141,0.029,0.029,-0.154,-0.154,0.05,0.05,-0.223,0.169,-0.22,-0.22,0.41,0.213,0.213,-0.062,-0.062,-0.014,-0.014,0.073,-0.063,0.048,0.048,0.099,0.074,-0.14,-0.14,-0.125
-0.18,0.172,-0.427,-0.427,-0.305,-0.305,-0.104,-0.104,-0.047,-0.047,-0.033,0.021,0.032,0.032,-0.049,0.085,0.085,0.041,0.041,0.045,0.045,0.001,-0.085,-0.228,-0.228,-0.219,0.19,0.157,0.157,0.149
-0.037,-0.036,-0.07,-0.07,0.123,0.123,-0.012,-0.012,0.112,0.112,-0.212,0.281,-0.193,-0.193,-0.029,-0.048,-0.048,-0.081,-0.081,-0.223,-0.223,0.207,-0.143,0.064,0.064,0.183,0.1,-0.191,-0.191,-0.214
0.064,-0.137,0.201,0.201,0.109,0.109,-0.035,-0.035,0.167,0.167,-0.108,0.148,-0.031,-0.031,-0.084,-0.224,-0.224,-0.129,-0.129,-0.386,-0.386,-0.06,0.037,0.107,0.107,0.066,0.087,0.098,0.098,-0.013
-0.107,0.054,-0.168,-0.168,0.121,0.121,0.054,0.054,0.0,0.0,-0.005,0.069,-0.063,-0.063,0.138,0.244,0.244,0.072,0.072,0.257,0.257,-0.025,0.043,0.148,0.148,0.091,0.041,-0.006,-0.006,-0.122
0.028,0.113,-0.16,-0.16,0.032,0.032,0.017,0.017,0.018,0.018,0.022,-0.088,0.086,0.086,-0.354,-0.222,-0.222,0.06,0.06,-0.155,-0.155,0.019,0.023,0.019,0.019,0.032,0.057,0.163,0.163,0.031
