0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.06,0.06,0.153,0.153,0.156,0.18,0.18,-0.317,0.141,0.141,0.204,0.204,-0.136,-0.011,-0.011,0.148,0.144,0.341,0.341,0.098,0.098,-0.104,0.184,0.184,0.168,0.074,0.074,0.083,0.083,-0.152
0.126,0.126,0.137,0.137,-0.084,0.377,0.377,0.022,0.067,0.067,-0.041,-0.041,0.141,-0.285,-0.285,0.146,0.05,-0.085,-0.085,-0.117,-0.117,-0.092,-0.168,-0.168,-0.096,0.208,0.208,0.2,0.2,-0.263
-0.087,-0.087,-0.135,-0.135,-0.089,0.148,0.148,0.041,0.045,0.045,-0.025,-0.025,0.104,0.026,0.026,-0.061,0.186,-0.13,-0.13,-0.189,-0.189,-0.251,-0.023,-0.023,0.15,0.084,0.084,0.095,0.095,0.028
0.429,0.429,0.324,0.324,-0.201,-0.023,-0.023,-0.065,-0.032,-0.032,0.069,0.069,0.018,-0.011,-0.011,-0.039,0.006,-0.055,-0.055,0.123,0.123,0.269,0.174,0.174,-0.221,0.031,0.031,0.054,0.054,0.038
-0.107,-0.107,0.004,0.004,-0.058,-0.251,-0.251,0.251,-0.269,-0.269,-0.091,-0.091,-0.284,0.186,0.186,-0.137,-0.062,-0.217,-0.217,-0.024,-0.024,-0.148,-0.056,-0.056,-0.056,-0.151,-0.151,0.022,0.022,0.003
0.228,0.228,0.192,0.192,-0.316,-0.038,-0.038,-0.202,-0.115,-0.115,0.063,0.063,-0.204,0.236,0.236,-0.308,-0.084,0.094,0.094,0.135,0.135,-0.111,-0.054,-0.054,0.097,0.002,0.002,-0.152,-0.152,0.341
-0.02,-0.02,-0.037,-0.037,0.027,-0.002,-0.002,-0.134,-0.159,-0.159,-0.035,-0.035,-0.24,0.075,0.075,-0.018,0.013,-0.171,-0.171,-0.163,-0.163,0.248,0.11,0.11,0.099,-0.057,-0.057,-0.133,-0.133,-0.09
0.194,0.194,0.106,0.106,0.188,0.096,0.096,-0.196,0.198,0.198,-0.078,-0.078,0.186,-0.204,-0.204,0.148,-0.098,-0.143,-0.143,-0.19,-0.19,-0.164,-0.074,-0.074,0.035,0.225,0.225,-0.038,-0.038,0.043
0.009,0.009,-0.017,-0.017,0.054,-0.032,-0.032,-0.066,-0.032,-0.032,-0.163,-0.163,0.016,0.14,0.14,-0.064,0.059,-0.019,-0.019,0.262,0.262,0.017,-0.091,-0.091,0.039,-0.061,-0.061,0.066,0.066,-0.469
0.062,0.062,0.034,0.034,-0.012,-0.058,-0.058,-0.142,-0.062,-0.062,0.053,0.053,-0.091,0.085,0.085,-0.2,0.063,0.115,0.115,0.199,0.199,-0.371,0.134,0.134,-0.034,-0.183,-0.183,0.015,0.015,0.205
-0.071,-0.071,-0.119,-0.119,0.033,-0.141,-0.141,-0.079,0.034,0.034,-0.018,-0.018,-0.01,0.175,0.175,-0.13,0.369,-0.063,-0.063,0.111,0.111,-0.036,0.041,0.041,0.161,0.017,0.017,0.003,0.003,-0.148
0.181,0.181,0.272,0.272,0.128,0.227,0.227,-0.167,0.179,0.179,0.041,0.041,0.018,0.081,0.081,-0.097,-0.221,-0.223,-0.223,-0.166,-0.166,-0.035,0.198,0.198,-0.383,0.082,0.082,0.127,0.127,0.089
-0.13,-0.13,-0.092,-0.092,-0.012,-0.354,-0.354,0.215,-0.082,-0.082,-0.197,-0.197,-0.009,-0.176,-0.176,0.106,-0.192,0.034,0.034,-0.009,-0.009,0.232,-0.155,-0.155,-0.13,0.295,0.295,0.002,0.002,-0.327
-0.107,-0.107,-0.174,-0.174,-0.42,-0.289,-0.289,-0.019,-0.055,-0.055,-0.306,-0.306,0.02,-0.28,-0.28,0.173,-0.031,-0.116,-0.116,-0.053,-0.053,-0.046,-0.111,-0.111,0.277,-0.061,-0.061,-0.018,-0.018,0.001
-0.159,-0.159,-0.199,-0.199,-0.232,-0.287,-0.287,-0.253,0.048,0.048,-0.015,-0.015,0.119,-0.006,-0.006,-0.086,0.1,-0.166,-0.166,-0.135,-0.135,0.085,-0.051,-0.051,-0.028,0.198,0.198,0.165,0.165,0.053
0.081,0.081,0.061,0.061,-0.116,-0.001,-0.001,-0.29,0.22,0.22,-0.003,-0.003,0.273,-0.244,-0.244,0.185,0.332,-0.166,-0.166,-0.026,-0.026,0.025,0.24,0.24,-0.266,-0.067,-0.067,-0.033,-0.033,-0.178
-0.046,-0.046,0.092,0.092,-0.37,0.013,0.013,0.274,-0.209,-0.209,0.02,0.02,-0.272,0.152,0.152,-0.14,0.067,-0.017,-0.017,0.073,0.073,0.285,0.015,0.015,0.062,-0.017,-0.017,-0.171,-0.171,0.032
0.071,0.071,0.104,0.104,0.201,-0.011,-0.011,0.274,-0.227,-0.227,-0.059,-0.059,-0.183,0.035,0.035,-0.124,0.408,-0.001,-0.001,0.015,0.015,0.093,-0.16,-0.16,0.046,0.093,0.093,-0.086,-0.086,-0.066
-0.045,-0.045,-0.091,-0.091,-0.08,0.054,0.054,-0.021,0.087,0.087,0.127,0.127,0.052,-0.023,-0.023,-0.041,-0.178,-0.103,-0.103,0.097,0.097,0.229,0.083,0.083,-0.177,-0.119,-0.119,-0.064,-0.064,0.288
