0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.008,-0.008,-0.013,0.21,0.21,0.235,0.235,0.061,0.061,-0.404,-0.404,0.097,-0.094,-0.245,0.422,0.422,-0.467,0.307,0.079,-0.202,0.362,0.362,-0.132,-0.132,0.22,-0.201,0.074,0.25,0.267,0.267
-0.081,-0.081,0.322,0.128,0.128,0.239,0.239,0.038,0.038,0.085,0.085,0.21,0.073,0.021,-0.148,-0.148,0.247,-0.034,-0.089,0.215,0.093,0.093,0.164,0.164,0.186,-0.207,-0.068,0.138,-0.004,-0.004
-0.158,-0.158,0.234,0.037,0.037,-0.109,-0.109,-0.151,-0.151,0.234,0.234,0.002,-0.027,0.012,-0.255,-0.255,0.242,-0.091,0.225,0.016,-0.013,-0.013,-0.243,-0.243,0.155,0.103,0.09,-0.314,-0.088,-0.088
0.158,0.158,0.361,0.005,0.005,-0.161,-0.161,0.187,0.187,-0.088,-0.088,-0.177,0.037,0.132,0.07,0.07,-0.098,0.112,0.086,-0.244,-0.059,-0.059,0.024,0.024,-0.109,-0.269,0.045,-0.063,-0.073,-0.073
0.082,0.082,-0.058,-0.226,-0.226,-0.199,-0.199,0.067,0.067,0.098,0.098,-0.505,-0.249,-0.142,0.033,0.033,-0.1,-0.286,0.242,0.091,-0.078,-0.078,0.119,0.119,0.015,-0.023,-0.082,0.024,0.069,0.069
0.016,0.016,0.34,0.149,0.149,-0.152,-0.152,0.04,0.04,-0.251,-0.251,0.003,-0.147,-0.241,0.268,0.268,-0.263,-0.113,-0.017,0.091,0.124,0.124,-0.098,-0.098,0.126,0.169,-0.139,0.181,-0.214,-0.214
0.154,0.154,0.084,-0.303,-0.303,-0.108,-0.108,0.098,0.098,0.304,0.304,0.077,-0.082,-0.091,-0.227,-0.227,0.356,0.041,0.069,-0.091,-0.273,-0.273,0.015,0.015,-0.218,-0.128,0.022,-0.005,0.177,0.177
0.171,0.171,-0.306,-0.025,-0.025,0.313,0.313,0.136,0.136,0.122,0.122,0.309,0.242,0.088,-0.177,-0.177,0.286,-0.123,0.181,0.001,-0.085,-0.085,-0.224,-0.224,0.273,0.11,-0.219,-0.111,-0.139,-0.139
0.098,0.098,0.056,-0.098,-0.098,-0.171,-0.171,-0.103,-0.103,0.029,0.029,-0.174,-0.184,-0.143,-0.013,-0.013,-0.123,-0.16,0.063,0.184,-0.211,-0.211,0.203,0.203,0.026,-0.342,-0.021,-0.073,0.117,0.117
-0.046,-0.046,0.099,-0.035,-0.035,0.053,0.053,0.154,0.154,0.056,0.056,0.35,0.227,0.182,0.008,0.008,-0.042,-0.047,0.029,0.01,0.059,0.059,-0.065,-0.065,0.215,0.3,0.445,-0.229,-0.405,-0.405
0.124,0.124,-0.122,-0.13,-0.13,-0.141,-0.141,-0.264,-0.264,-0.126,-0.126,-0.118,-0.167,-0.09,0.214,0.214,-0.197,0.209,-0.115,0.159,0.169,0.169,-0.116,-0.116,0.047,-0.213,-0.071,0.389,0.289,0.289
0.062,0.062,-0.016,-0.162,-0.162,-0.129,-0.129,-0.496,-0.496,0.146,0.146,0.053,-0.265,-0.353,-0.144,-0.144,0.176,-0.035,0.051,-0.113,-0.105,-0.105,-0.004,-0.004,0.166,-0.276,-0.003,0.011,-0.041,-0.041
-0.048,-0.048,-0.12,-0.024,-0.024,-0.119,-0.119,0.148,0.148,0.146,0.146,0.221,0.363,0.248,-0.153,-0.153,0.161,-0.065,-0.007,0.061,-0.009,-0.009,0.13,0.13,0.076,0.08,-0.101,0.129,0.119,0.119
-0.006,-0.006,0.177,-0.021,-0.021,0.087,0.087,0.334,0.334,0.057,0.057,0.146,0.255,0.072,-0.083,-0.083,0.089,-0.079,0.064,-0.09,-0.002,-0.002,-0.088,-0.088,-0.001,-0.244,-0.345,0.174,0.101,0.101
-0.039,-0.039,0.087,-0.138,-0.138,-0.268,-0.268,0.303,0.303,-0.009,-0.009,0.273,0.316,0.185,-0.07,-0.07,0.187,0.136,-0.102,0.041,-0.006,-0.006,-0.173,-0.173,0.117,-0.12,-0.088,0.156,0.241,0.241
-0.215,-0.215,-0.027,0.032,0.032,0.079,0.079,0.152,0.152,-0.057,-0.057,0.047,0.018,-0.044,-0.05,-0.05,0.086,0.207,0.114,0.032,-0.109,-0.109,0.424,0.424,-0.354,0.099,-0.351,-0.003,-0.027,-0.027
0.161,0.161,0.321,-0.05,-0.05,0.01,0.01,-0.015,-0.015,-0.013,-0.013,0.172,0.33,0.525,0.091,0.091,0.001,-0.061,0.182,-0.044,-0.066,-0.066,0.002,0.002,-0.194,-0.091,-0.016,0.125,0.213,0.213
0.25,0.25,-0.078,0.023,0.023,0.128,0.128,0.048,0.048,0.131,0.131,0.059,-0.048,0.024,-0.078,-0.078,0.117,0.071,-0.342,0.376,0.102,0.102,0.197,0.197,-0.294,0.069,-0.231,-0.056,-0.236,-0.236
-0.01,-0.01,0.009,-0.049,-0.049,0.181,0.181,0.035,0.035,-0.027,-0.027,0.124,0.039,-0.096,0.021,0.021,-0.123,-0.114,0.231,-0.168,-0.143,-0.143,-0.055,-0.055,-0.142,-0.089,0.02,0.225,0.283,0.283
-0.076,-0.076,-0.295,0.181,0.181,0.121,0.121,0.175,0.175,-0.123,-0.123,0.148,0.125,0.107,0.091,0.091,-0.089,-0.266,-0.008,0.184,0.185,0.185,0.131,0.131,-0.051,-0.142,0.111,0.043,0.101,0.101
0.101,0.101,-0.047,0.202,0.202,-0.073,-0.073,0.135,0.135,-0.119,-0.119,0.151,-0.142,-0.104,0.062,0.062,-0.034,-0.073,-0.008,0.022,0.113,0.113,-0.119,-0.119,0.229,-0.112,0.115,0.184,0.194,0.194
-0.019,-0.019,0.125,0.024,0.024,-0.02,-0.02,0.011,0.011,-0.13,-0.13,-0.057,-0.004,-0.05,0.13,0.13,-0.189,0.329,-0.11,0.153,-0.071,-0.071,-0.035,-0.035,-0.03,0.135,0.245,-0.162,-0.115,-0.115
-0.078,-0.078,-0.065,0.115,0.115,0.125,0.125,0.151,0.151,0.192,0.192,-0.064,0.091,0.205,-0.157,-0.157,0.069,0.425,-0.272,-0.099,-0.08,-0.08,-0.226,-0.226,0.135,-0.26,-0.196,0.217,0.177,0.177
-0.22,-0.22,0.004,0.185,0.185,-0.042,-0.042,-0.054,-0.054,-0.08,-0.08,0.083,-0.085,-0.192,-0.007,-0.007,-0.092,-0.011,0.337,-0.288,0.257,0.257,-0.069,-0.069,-0.024,0.198,-0.335,0.35,0.213,0.213
0.145,0.145,0.058,0.01,0.01,-0.174,-0.174,-0.057,-0.057,0.236,0.236,0.083,0.032,0.013,-0.242,-0.242,0.247,0.413,0.296,-0.377,-0.013,-0.013,0.125,0.125,-0.143,-0.173,0.21,-0.33,-0.23,-0.23
0.06,0.06,-0.187,0.084,0.084,0.137,0.137,0.025,0.025,0.044,0.044,-0.072,0.017,0.139,-0.018,-0.018,0.041,-0.018,0.445,-0.418,0.165,0.165,-0.134,-0.134,0.259,0.065,0.0,0.002,-0.041,-0.041
0.387,0.387,0.351,-0.093,-0.093,0.038,0.038,0.17,0.17,-0.042,-0.042,-0.125,0.046,0.047,0.044,0.044,0.013,-0.19,-0.073,0.162,0.243,0.243,-0.017,-0.017,0.181,0.172,0.162,0.147,0.164,0.164
-0.085,-0.085,-0.056,-0.034,-0.034,-0.046,-0.046,-0.007,-0.007,-0.228,-0.228,-0.105,0.089,0.269,0.283,0.283,-0.213,0.095,0.296,-0.275,0.101,0.101,-0.176,-0.176,0.352,-0.276,0.249,0.201,-0.081,-0.081
-0.058,-0.058,-0.015,0.196,0.196,0.114,0.114,0.094,0.094,0.007,0.007,0.311,0.419,0.231,-0.033,-0.033,-0.008,-0.081,-0.009,0.041,0.055,0.055,0.212,0.212,-0.158,-0.196,0.137,0.124,0.15,0.15
-0.033,-0.033,-0.162,0.126,0.126,0.044,0.044,0.09,0.09,0.067,0.067,-0.008,0.063,-0.047,-0.149,-0.149,0.08,0.138,0.029,-0.021,-0.201,-0.201,-0.207,-0.207,-0.18,0.017,0.019,-0.046,-0.115,-0.115
