0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.064,0.064,-0.055,0.055,0.0,0.0,0.0,0.165,-0.165,-0.061,0.061,0.0,0.001,-0.001,0.0,0.0,0.0,0.0,-0.293,0.293,0.0,0.084,-0.084,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.016,-0.016,-0.137,0.137,0.0,0.0,0.0,-0.012,0.012,0.084,-0.084,0.0,0.048,-0.048,0.0,0.0,0.0,0.0,0.041,-0.041,0.0,-0.201,0.201,0.0,0.0,0.0,0.0,0.002,-0.002,0.0
-0.079,0.079,-0.226,0.226,0.0,0.0,0.0,-0.197,0.197,-0.063,0.063,0.0,0.036,-0.036,0.0,0.0,0.0,0.0,0.164,-0.164,0.0,-0.037,0.037,0.0,0.0,0.0,0.0,0.023,-0.023,0.0
0.177,-0.177,-0.029,0.029,0.0,0.0,0.0,0.015,-0.015,0.049,-0.049,0.0,0.087,-0.087,0.0,0.0,0.0,0.0,-0.051,0.051,0.0,0.13,-0.13,0.0,0.0,0.0,0.0,-0.029,0.029,0.0
-0.206,0.206,0.0,-0.0,0.0,0.0,0.0,-0.012,0.012,0.0,-0.0,0.0,-0.145,0.145,0.0,0.0,0.0,0.0,-0.104,0.104,0.0,-0.063,0.063,0.0,0.0,0.0,0.0,-0.02,0.02,0.0
0.206,-0.206,0.185,-0.185,0.0,0.0,0.0,0.063,-0.063,-0.115,0.115,0.0,0.07,-0.07,0.0,0.0,0.0,0.0,-0.167,0.167,0.0,-0.115,0.115,0.0,0.0,0.0,0.0,0.133,-0.133,0.0
-0.083,0.083,0.133,-0.133,0.0,0.0,0.0,0.104,-0.104,-0.062,0.062,0.0,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.203,-0.203,0.0,0.0,0.0,0.0,0.052,-0.052,0.0
0.045,-0.045,0.089,-0.089,0.0,0.0,0.0,0.09,-0.09,0.056,-0.056,0.0,0.011,-0.011,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,-0.095,0.095,0.0,0.0,0.0,0.0,0.128,-0.128,0.0
0.013,-0.013,0.143,-0.143,0.0,0.0,0.0,0.044,-0.044,-0.059,0.059,0.0,0.024,-0.024,0.0,0.0,0.0,0.0,0.086,-0.086,0.0,0.021,-0.021,0.0,0.0,0.0,0.0,-0.044,0.044,0.0
0.055,-0.055,-0.115,0.115,0.0,0.0,0.0,-0.165,0.165,-0.006,0.006,0.0,-0.044,0.044,0.0,0.0,0.0,0.0,-0.046,0.046,0.0,-0.179,0.179,0.0,0.0,0.0,0.0,-0.056,0.056,0.0
0.084,-0.084,0.064,-0.064,0.0,0.0,0.0,-0.078,0.078,-0.061,0.061,0.0,0.029,-0.029,0.0,0.0,0.0,0.0,-0.122,0.122,0.0,0.069,-0.069,0.0,0.0,0.0,0.0,0.016,-0.016,0.0
-0.22,0.22,-0.103,0.103,0.0,0.0,0.0,0.035,-0.035,-0.087,0.087,0.0,0.001,-0.001,0.0,0.0,0.0,0.0,-0.071,0.071,0.0,-0.063,0.063,0.0,0.0,0.0,0.0,0.072,-0.072,0.0
-0.035,0.035,-0.169,0.169,0.0,0.0,0.0,0.045,-0.045,0.085,-0.085,0.0,-0.062,0.062,0.0,0.0,0.0,0.0,0.168,-0.168,0.0,-0.164,0.164,0.0,0.0,0.0,0.0,0.005,-0.005,0.0
0.012,-0.012,0.061,-0.061,0.0,0.0,0.0,0.031,-0.031,0.029,-0.029,0.0,-0.097,0.097,0.0,0.0,0.0,0.0,0.042,-0.042,0.0,0.206,-0.206,0.0,0.0,0.0,0.0,0.052,-0.052,0.0
0.078,-0.078,0.213,-0.213,0.0,0.0,0.0,0.2,-0.2,-0.023,0.023,0.0,0.194,-0.194,0.0,0.0,0.0,0.0,0.161,-0.161,0.0,-0.094,0.094,0.0,0.0,0.0,0.0,-0.058,0.058,0.0
0.048,-0.048,0.052,-0.052,0.0,0.0,0.0,0.147,-0.147,-0.089,0.089,0.0,0.146,-0.146,0.0,0.0,0.0,0.0,0.062,-0.062,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.048,-0.048,0.0
-0.272,0.272,-0.088,0.088,0.0,0.0,0.0,0.143,-0.143,0.004,-0.004,0.0,-0.034,0.034,0.0,0.0,0.0,0.0,0.023,-0.023,0.0,0.101,-0.101,0.0,0.0,0.0,0.0,-0.063,0.063,0.0
-0.221,0.221,-0.131,0.131,0.0,0.0,0.0,-0.121,0.121,0.03,-0.03,0.0,0.017,-0.017,0.0,0.0,0.0,0.0,0.07,-0.07,0.0,-0.069,0.069,0.0,0.0,0.0,0.0,0.166,-0.166,0.0
0.045,-0.045,0.049,-0.049,0.0,0.0,0.0,-0.07,0.07,-0.0,0.0,0.0,0.115,-0.115,0.0,0.0,0.0,0.0,0.083,-0.083,0.0,0.088,-0.088,0.0,0.0,0.0,0.0,-0.21,0.21,0.0
0.026,-0.026,-0.035,0.035,0.0,0.0,0.0,-0.01,0.01,-0.037,0.037,0.0,-0.076,0.076,0.0,0.0,0.0,0.0,-0.094,0.094,0.0,-0.142,0.142,0.0,0.0,0.0,0.0,-0.048,0.048,0.0
0.045,-0.045,-0.059,0.059,0.0,0.0,0.0,-0.151,0.151,0.055,-0.055,0.0,0.175,-0.175,0.0,0.0,0.0,0.0,0.066,-0.066,0.0,0.1,-0.1,0.0,0.0,0.0,0.0,-0.072,0.072,0.0
0.102,-0.102,0.081,-0.081,0.0,0.0,0.0,-0.005,0.005,0.064,-0.064,0.0,-0.087,0.087,0.0,0.0,0.0,0.0,-0.11,0.11,0.0,-0.145,0.145,0.0,0.0,0.0,0.0,-0.029,0.029,0.0
-0.219,0.219,-0.227,0.227,0.0,0.0,0.0,-0.136,0.136,-0.034,0.034,0.0,-0.1,0.1,0.0,0.0,0.0,0.0,0.089,-0.089,0.0,0.143,-0.143,0.0,0.0,0.0,0.0,-0.03,0.03,0.0
0.017,-0.017,-0.167,0.167,0.0,0.0,0.0,0.049,-0.049,0.159,-0.159,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.028,-0.028,0.0,-0.127,0.127,0.0,0.0,0.0,0.0,0.127,-0.127,0.0
0.109,-0.109,0.0,-0.0,0.0,0.0,0.0,-0.264,0.264,0.045,-0.045,0.0,-0.042,0.042,0.0,0.0,0.0,0.0,0.12,-0.12,0.0,0.106,-0.106,0.0,0.0,0.0,0.0,-0.02,0.02,0.0
-0.148,0.148,-0.1,0.1,0.0,0.0,0.0,-0.208,0.208,-0.101,0.101,0.0,-0.012,0.012,0.0,0.0,0.0,0.0,0.043,-0.043,0.0,-0.158,0.158,0.0,0.0,0.0,0.0,-0.001,0.001,0.0
0.0,-0.0,0.22,-0.22,0.0,0.0,0.0,0.0,-0.0,-0.062,0.062,0.0,-0.177,0.177,0.0,0.0,0.0,0.0,-0.086,0.086,0.0,-0.176,0.176,0.0,0.0,0.0,0.0,0.023,-0.023,0.0
0.142,-0.142,0.143,-0.143,0.0,0.0,0.0,-0.029,0.029,0.034,-0.034,0.0,-0.097,0.097,0.0,0.0,0.0,0.0,-0.14,0.14,0.0,-0.07,0.07,0.0,0.0,0.0,0.0,-0.027,0.027,0.0
-0.025,0.025,-0.133,0.133,0.0,0.0,0.0,-0.157,0.157,0.005,-0.005,0.0,-0.014,0.014,0.0,0.0,0.0,0.0,0.015,-0.015,0.0,0.096,-0.096,0.0,0.0,0.0,0.0,0.003,-0.003,0.0
-0.101,0.101,-0.099,0.099,0.0,0.0,0.0,0.096,-0.096,-0.021,0.021,0.0,-0.01,0.01,0.0,0.0,0.0,0.0,0.068,-0.068,0.0,0.286,-0.286,0.0,0.0,0.0,0.0,-0.042,0.042,0.0
