0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.435,0.435,0.956,0.845,0.845,0.66,0.66,0.347,0.347,0.85,0.753,0.753,0.709,0.709,0.671,0.606,0.606,0.338,0.338,0.012,0.042,0.086,0.147,0.147,0.18,0.249,0.249,0.319,0.419,0.439
0.258,0.258,0.615,0.615,0.958,0.832,0.832,0.732,0.732,0.809,0.634,0.634,0.739,0.655,0.655,0.646,0.028,0.045,0.081,0.131,0.131,0.542,0.212,0.212,0.361,0.361,0.266,0.405,0.336,0.336
0.399,0.399,0.549,0.549,0.958,0.019,0.04,0.446,0.446,0.879,0.879,0.825,0.671,0.671,0.736,0.719,0.664,0.65,0.571,0.571,0.109,0.172,0.172,0.174,0.228,0.288,0.484,0.392,0.392,0.385
0.013,0.039,0.328,0.328,0.082,0.126,0.126,0.158,0.923,0.923,0.876,0.876,0.855,0.855,0.863,0.839,0.264,0.264,0.347,0.347,0.396,0.396,0.527,0.527,0.482,0.699,0.699,0.706,0.637,0.577
1.01,0.971,0.859,0.859,0.739,0.739,0.598,0.598,0.206,0.206,-0.035,0.025,0.062,0.062,0.736,0.669,0.669,0.513,0.513,0.541,0.541,0.102,0.429,0.21,0.21,0.215,0.341,0.31,0.31,0.266
0.367,0.367,0.44,0.44,1.015,0.922,0.922,0.854,0.81,0.81,0.658,0.658,0.77,0.644,0.644,0.626,0.01,0.368,0.368,0.435,0.435,0.063,0.092,0.092,0.128,0.288,0.288,0.216,0.216,0.217
0.353,0.353,0.016,0.039,0.927,0.742,0.742,0.534,0.534,0.598,0.598,0.866,0.821,0.821,0.823,0.78,0.729,0.669,0.631,0.108,0.14,0.169,0.169,0.242,0.318,0.318,0.362,0.431,0.45,0.475
0.269,0.269,0.754,0.754,0.951,0.539,0.539,0.823,0.823,0.857,0.819,0.614,0.614,0.696,0.643,0.029,0.054,0.081,0.125,0.125,0.541,0.541,0.457,0.377,0.377,0.347,0.214,0.214,0.243,0.26
0.458,0.458,0.918,0.888,0.888,0.86,0.827,0.827,0.783,0.783,0.656,0.656,0.711,0.711,0.059,0.059,0.051,0.083,0.137,0.331,0.331,0.207,0.23,0.23,0.334,0.334,0.43,0.605,0.591,0.529
0.282,0.282,0.969,0.606,0.606,0.87,0.87,0.798,0.798,0.596,0.596,0.732,0.713,0.682,0.611,0.611,0.587,0.032,0.056,0.077,0.342,0.342,0.16,0.16,0.166,0.225,0.474,0.41,0.349,0.349
