0,1,2,3,4
0.39760888435294806,0.5788291188488967,0.6382987663668582,0.7155918119583684,0.16581877190761507
0.5916157961838231,0.4952688152722353,0.6145956737904001,0.6290325624707658,0.1599032802948268
0.5876904927211859,0.4417238695459994,0.6042560472516452,0.7160704548586772,0.11120515290782984
0.4651668126478611,0.659094490076896,0.5567198270790441,0.6951559428338652,0.084711088587894
0.43041000918695393,0.6293355778574314,0.659197196964237,0.758080255254046,0.11678327513321174
0.5902091722875772,0.3654977069118167,0.7548969132962335,0.7604350222833596,0.15766498295844444
0.27227479474113114,0.4950483295664646,0.37145184222293914,0.6788025310401926,0.07094816454991026
0.597596409772713,0.5889679833419552,0.6546465647926611,0.7341868208535113,0.08618153468553813
0.32458330121438184,0.4838044340705886,0.6104957852523536,0.6577486836100945,0.0449068650228549
0.5746724938935983,0.41112226589704437,0.5746967854912716,0.6592358861786516,0.132310852177962
