0,1,2,3,4
-0.09657831733127487,0.6269285883475718,0.2295603552866955,0.5366390500465539,-0.0012566343996838203
0.0709221510267648,0.34650625426902115,0.5530129864888778,0.5210297659433702,0.0693033168789986
-0.4442934641686964,-1.2682401238159149,0.34964914519418755,0.2835677739294086,-0.019570178231609336
0.24684060617547088,0.46501986817442775,0.3271638680254082,0.31404770793947123,0.05702357767961497
0.7451579715062642,0.18673748468426443,0.44354372480506465,0.4220683249198113,0.05493100580253607
-0.15299743957489587,0.018499670061704165,0.36122100708737437,0.6757970632893124,0.04883449596701317
0.5867650172816916,0.7630762155145008,0.5454783819334691,0.3734739138391918,-0.021511687002767843
-0.21821020310363282,0.7488307329437668,0.23074904249605943,0.4129187918108501,0.0747817164992981
-0.6138767251028423,0.5156537872856504,0.5823731673425695,0.5498477403488895,0.07712499447385868
-0.6027735430390266,-0.21056845006296476,0.21782128741000362,0.4186172729259042,0.07796898545025255
0.43469632926186175,0.6513611314627596,0.2158191225517485,0.5894965348582805,0.03567158033990836
0.2743100499583403,0.22699909381443517,0.3774429302678609,0.44937483882022977,0.09250444882548547
-0.9514082177624388,0.6185447039541299,0.2713078353708822,0.5529872208054878,-0.003767171173069128
0.12970999261924632,0.4271125901905731,0.3567329834143771,0.6524164871938822,-0.0029105279390446714
0.30072801610802447,0.4573568670338042,0.345358732556589,0.6345005076272725,0.0026473205446408965
0.3368128178355978,0.4104945332158787,0.29889766278651675,0.6362381859421746,-0.056594625783596086
0.5815504399854055,0.7796295703197813,-0.008268279155380087,0.6423182803174767,0.09262597020702057
0.1744729484408405,0.8699808063565042,0.39727209899245675,0.4003749200075398,-0.013953923116505118
0.1253541831106444,-1.1371654802675581,0.43776720022280413,0.4321551149195313,-0.09837723780153307
0.1875077823167436,-0.3594227190137973,0.6934231967717666,0.21883340573533205,0.12450571245580733
0.12243565975979442,0.3259400134360746,0.12638024884102317,0.5234234231636692,-0.05702493135764297
-1.5118784384283406,0.30086425773133596,0.3598733940211697,0.15075029607515744,-0.05317065473335414
-0.23491956971780148,0.49750585285470184,0.37599005117900475,0.48995500941001013,0.11299262585409353
0.13750848884078848,-0.1358809616436094,0.3703115608173838,0.499728031832843,0.06412171287444246
0.7966839062533999,0.7489291498877206,0.5051209199676954,0.5757082990124252,-0.012424736182841123
0.5458599316750833,0.41477579712912915,0.32918230713387353,0.68226123682384,-0.008147184919911066
0.44267975759807887,0.9092241290981196,0.5283206435761425,0.6105974979478411,0.0346863823300988
0.026903530971702838,0.4586140411308842,0.44286324421881595,0.46279007859007926,-0.018239284308847026
