0,1,2,3,4
0.3455364642518671,0.8301036690393406,0.695318512111391,0.663460214938111,0.1245197796964237
0.7276409806302642,0.5092094487369011,0.7202792149860309,0.5869427409190439,-0.002797099254501001
-1.4455412959071205,-0.47012365273391943,0.44260696386939014,0.5449525691551329,0.16138645396137374
0.3476962581378227,0.8085448709905059,0.5126147390768926,0.5388204845930111,0.25090248519803693
0.601238364249155,0.6955967700668364,0.647724260340014,0.6789159303188022,0.20391470868565975
-0.30507178533380164,0.7712036591852995,0.6278897464882275,0.5991700312984525,0.11764039507172952
0.31004968155078416,0.6626392131648331,0.597068227524405,0.6116759352445355,0.1299536457051894
-0.06093394104384853,0.08849287970887276,0.618733670775422,0.34984321306532906,0.12460284267890498
-0.2821474793695866,0.605513754071876,0.7405356400416493,0.47117558209827115,0.05407983299953145
0.7258646118422456,0.6921995856682086,0.591075778189608,0.49277391700273687,0.12338963934095293
-0.41075485087164143,0.3570810041818755,0.5628893832116721,0.6577272514988266,0.0683094861139163
0.35757249072969854,0.8036995111337204,0.6264062416898777,0.6533230616604278,0.14759713498430915
-3.355496912418581,0.558129813127586,0.2225086250920667,0.663072745928182,0.12064978190071884
-0.3355330943218022,0.18451452687019732,0.2399894358822059,0.5661138030787698,0.24487365273143646
0.003910622724940249,0.20979885857144187,0.5092380830881507,0.6243578157911204,0.100942094271254
0.2548419366760497,0.4268152296127986,0.6883618044627677,0.6234809093042621,0.05682146839973701
0.2779158529989284,-4.806596325241577,0.3457651417240013,0.25091711960996876,0.1342067655686866
0.377320565404602,-1.4000810398758996,0.5115955060116751,0.37977444185234543,0.09741225140297682
0.3377431006834628,0.7560180162898008,0.5718776645210382,0.6251745221788755,0.17179715401879625
-0.08927552585361065,0.4491221914045913,0.10879802637579394,0.6462477607408132,-0.018191902840779317
-0.696197890545974,0.151972866449533,0.2148449686399312,0.7175934851171244,0.06644598047929229
0.6298248418938401,0.8211926823840614,0.7253841451255076,0.42248625034407716,0.26651446647408383
-0.07030918585358248,-0.14017364137814559,0.6434128778532051,0.3670026349268881,0.2558828764039083
0.35880724312624734,0.7435430202421739,0.5915021537824596,0.48646432058875033,0.17774999652499812
-0.38447266013837456,0.6137520267910386,0.6915525977303318,0.06402827741788919,0.14927651008455467
-0.0484547835087048,0.13430705795134068,0.374852458285611,0.44217323237503003,0.22587107510651772
0.7165861810850169,0.37858866917420875,0.6278426291376267,0.4466677896427478,0.21773422313879798
0.2947973021874042,0.8869087156183508,0.649022963358739,0.8042586517228641,0.12478112677325459
-0.08195861824916606,-0.11207787554320237,0.5619718471609895,0.54229049896994,0.11749542004157132
-0.07423649374951569,0.40873811077405553,0.26089333324374886,0.5307296289854485,0.04863776436158285
0.24346146790087797,0.8627639990852443,0.24364293912477075,0.765342164200039,0.03276792951263052
0.21089369114951817,0.8473763051089622,0.30371638555381286,0.6592245079855111,0.22891306713449122
0.8554579932395117,-0.6333426881750603,0.6209044853201023,0.7465147223077551,0.24924138232919701
0.6033908572382307,0.41381748033399834,0.43221263845904934,0.30900497963925955,0.19936661981430281
-0.5727736872259015,0.721279164550868,0.5299800143218059,0.04340954775457995,-0.03711638092261982
0.5053187425656269,0.8217753687000844,0.7450661222646188,0.6597743284201811,0.267503048060448
0.14058555350508006,0.37592256474891894,0.37768083990770296,0.5543804756631487,0.2492185967742565
0.6503523954248478,0.10980525058280399,0.32452391319136253,0.19339845036385295,0.15025776592288975
-2.227345015393858,0.8597636447204374,-0.09742825433945401,0.6810534153163528,-0.00879339763172493
0.4378230964736626,0.841095263387259,0.5408274469972616,0.5097262738089252,-0.002484060896437823
0.35181069290878564,0.5845390279942144,0.5032321302800162,0.6023481369629132,0.1353587749334001
