0,1,2,3,4
0.2635200635072099,0.8371175444649516,0.5867843362796544,0.6606714931294655,0.11702849532650128
0.6124285670660916,0.6104131238924517,0.6647137195586232,0.5631641523098088,0.009266987440192165
-1.2310565123564317,-0.2972747463063212,0.4864640250828076,0.5272652921303167,0.16432404410401935
0.1846438403681604,0.6747150422693102,0.48324123179496636,0.540045618787744,0.2644996459785033
0.4585166210079966,0.6821008839765947,0.6107390161330353,0.7250120522410477,0.2167620994783208
-0.3634975476762021,0.7032160757577421,0.4916174642096268,0.5993272483940264,0.12209855831157734
0.34188491270134147,0.6792790474953861,0.5416970252778655,0.6057585931674294,0.1336066811923582
0.13319060551752637,0.49692847635378523,0.5887357521304832,0.4450595457741201,0.12686299250416233
-0.20290547703485795,0.5875810419025281,0.6734642269331783,0.4255453250170489,0.059403543561866834
0.7460359774643714,0.6741884543934276,0.5389708588946213,0.4876674129642722,0.12803285368285877
-0.13180169609196124,0.49773654777077403,0.5513218550718698,0.6484922447341662,0.06734349705889586
0.48851325838472326,0.8317669110772685,0.5747309964977816,0.6379179005687732,0.16941125589415784
-3.1149474876186396,0.691780974169837,0.23581599014872345,0.6682434152186163,0.11764709515193206
-0.011188931187672946,0.3448868461700324,0.24650387494243908,0.5725747771613039,0.2550862530828275
0.116881953077548,-0.06691894061784986,0.5216243563550375,0.5435375738478234,0.10689458224208914
0.4867471098572236,0.5458344812529463,0.6486900960641389,0.6295627097497506,0.06484787336653475
0.2603422951398561,-1.6908190063429167,0.34800955704334235,-0.3566859363668593,0.17464134284487676
0.5143396916159346,-0.5676624169954692,0.5261579324667817,0.403335340462191,0.08874496385012909
0.5711962921631004,0.7854926619648851,0.5237683141374878,0.5806650809021414,0.18013462038015782
0.6082418128703255,0.37853288616297365,0.1751214611677968,0.6044479541848218,0.00043737349475925225
-0.23968672632395616,0.4746461975657791,0.17289404577516188,0.7122108884846521,0.08429324004556771
0.44067923839825895,0.8348801211044132,0.6986658858395077,0.42820575993683196,0.27812087330255986
-0.11276723034028913,0.25449775030789534,0.6897660803461703,0.35039666067582487,0.24703066337607993
0.4959198927522479,0.8729032433212732,0.5477493574373745,0.4642872257369385,0.18087592674170871
-0.25803441728124676,0.7483112508602165,0.6240087114653194,0.10136130368511398,0.17248008785783242
-0.8382260170581795,0.22154608113838548,0.2976685984111923,0.3387700516229881,0.22185242368695046
0.722107420330544,0.7604945075010419,0.5918417846156754,0.4964475177911387,0.19976412886853578
0.2604312354836702,0.9135411474474852,0.6635551246315876,0.8221366999321722,0.13032443250862868
0.15964084528640476,0.3606273474160582,0.494462399062902,0.6226602418767224,0.12477371275469828
0.20238297532737282,0.5393166109309361,0.4398870279853607,0.5224717391858706,0.06542057472639207
0.4012346811453067,0.8877121438363841,0.496275238836807,0.719368968061455,0.03831188946707742
0.20219357195831356,0.8919469303232856,0.3138218568986456,0.7166784101246346,0.22134625161336696
0.7478261076723023,-0.019587624381781854,0.568006383692712,0.7494443380647156,0.2403415121069421
0.7271623275490253,0.6267297944428897,0.4275642284994263,0.3344255181105107,0.18410135882114864
-0.6376176087512142,0.8172562832870427,0.5652294723040797,0.16510997881409206,-0.0357212979487036
0.619080859376214,0.8774860689540958,0.6590343490498205,0.6359244385205183,0.27440063680770144
0.2266236859222841,0.48262949797365196,0.5170185609790069,0.5343482168661882,0.2309131136821191
0.5827244305149385,0.5757645595035426,0.24566594922988894,0.3642959442203785,0.17755967535678774
-1.2958453551938804,0.815896201717323,-0.011832956875053702,0.652247940553518,0.015846845030386802
0.44722910177635644,0.8027462538864268,0.4949676599397792,0.6033737671986887,-0.016865118460593465
0.31306855697906266,0.5224881660717801,0.4448481606456487,0.5915184100091675,0.14236603973672546
0.42118496236491765,0.17780141985993703,0.5494289823528056,0.523919699122688,0.23525843671004976
0.5306806960673993,0.7557610562018947,0.45471225634317247,0.5793475333897973,0.18441333260191617
