0,1,2,3,4
0.5001090086833735,0.6225263933167001,0.38420323348367846,0.5986400100713036,0.10910912736989464
-0.2792866830855183,0.48831931093755987,0.6234054227576398,0.3305905773813532,0.037824729213620456
-0.6171418080760069,0.45094146397664725,0.4300688257053503,0.5070560849426688,0.10665084114667389
0.2415707222418877,0.621088693798281,0.5751252402908439,0.5145532475905825,0.09983566875377858
0.20681973546172083,0.580371229228141,0.5744237712765351,0.6761797432375534,0.14572925764767564
0.6361038565726392,0.5069419354281308,0.11490354662379654,0.5335803453895493,0.056571667074376886
0.43864088134350476,0.3848194346489152,0.551835023472073,0.4193471466124383,0.11720140638408649
0.41871243237122313,0.23182506323337748,0.5578388227921578,0.38819054426004984,0.08052630362498281
-0.26891772677761927,0.5494879981765728,0.4245704666700696,0.2668434516791256,-0.08391870329000506
0.6768071995855665,0.5794373791572109,0.33780606925789836,0.557264371255055,0.16061291764772878
0.22092754486537858,0.3733461240648731,0.5942245716463248,0.6292285105876536,-0.014807132703173131
-0.03579050517098814,0.5024856626684512,0.4893883115046592,0.5743367782990576,0.030651103481336373
-1.2283047560190292,0.7671098923194737,0.02561936502654938,0.5692627108040327,0.08724854374586821
-0.3283329758855391,0.6696199760303526,-1.0532049381634394,0.5453538582778712,0.11849596415119834
0.1534703515704008,0.1375199368850002,0.41116189767643097,0.5469026082132852,-0.20655503994086666
0.35826444238215394,-0.1826141079493837,-0.5276721478915711,-0.4899678571857984,-0.23483996816665775
-0.20609319733818987,-0.5230129744457852,0.1644974818972873,0.1380223409705974,0.10878814362704425
0.3193292692795551,-1.9631324856370602,0.40332053445432137,-0.1751186410494039,-0.1396089943992258
0.4951815445806631,0.4722284309476217,0.5623871395309501,0.3789236654364946,0.1894690516310077
0.4906698723191728,0.43593622735781,0.30680997702237844,0.4524685088658392,-0.05137224678569452
-0.6534420645534404,0.8150776385234358,0.015325530852993263,0.6357087642173327,0.03749337438765432
-0.03240346162658936,0.8653291907874864,0.4112061082765175,0.4929784790018247,0.24051548464797334
0.33922218749745325,-0.09760836150880592,0.6530057376902905,0.46201544589713006,0.14116780036685683
0.3739632139251655,0.683516928250326,0.4304311231609004,0.4076838037431455,0.1935531667819188
-1.263133258445496,0.7009971099209586,0.3414559543253408,0.5318043240065913,0.23153700207601613
-0.16766631647000452,0.22461655916472645,0.22792691948861465,0.26246942436338083,0.05643802122468977
0.47905529499881927,0.6471345277520292,0.515720510392935,0.6232982623291276,0.26912593239956395
0.6749088260567961,0.6800564484089011,0.48386887962863456,0.8199406837659484,0.09792171399800909
-0.49790132261729436,-0.260905897505219,0.4318432817595339,0.44958063274616733,0.06800576778963685
-0.8701284782312835,0.6122624599578519,0.011884810471233132,0.3119772714275043,0.06534483613017383
0.6041604879362298,0.850277231695574,0.44024049976538415,0.7158016109258925,-0.12206617551368715
-0.5089036927686366,0.4795839541954029,0.519522916737922,0.6678473878695552,0.1336963671626734
0.715460704863452,-0.12470762790761092,0.33134679558955804,0.5373599582250342,0.14919394552720555
0.27066013212117557,0.4715159809370838,0.44329777297421946,0.4395552497239279,0.15998631865488866
-0.6048991226258695,0.21067553827644114,0.307076376374924,0.3651021792237348,-0.09044853741823156
0.4429238820832717,0.5143665100094043,0.32004564600402186,0.5639481986487933,0.08941911672671266
0.5130547543738191,0.5129713695155707,0.6159047597332032,0.2140641285709426,0.23032836083777009
0.32732856867052407,0.12555925333190698,0.26393183811866716,0.4248705780803259,0.17229420448395905
-0.7900893438746308,0.5641651286600102,-0.1501617684569605,0.7194852689193252,0.10030727237028314
0.7242272934044484,0.803540484766958,0.408145341156123,0.697292242506717,0.11046026591786862
0.1862322141490309,0.7426283203698745,0.36858851897825806,0.6725337459633798,0.10973113909093046
0.4146740420927355,-0.24816860674100316,0.7933183870687548,0.47458178050805033,0.1095452038524497
0.5258273357245677,0.6340253768060738,0.5793422573995008,0.6382407931143459,0.12108297740411589
0.6673885875629183,0.7330637913904463,0.5735755154736734,0.37044883760196057,-0.16223779242429615
0.4164359973850362,0.21206874048520374,0.5078719763554322,0.27203978973293774,0.2926404295861895
-0.6897450017208389,-0.13187112141990331,-0.1487018154980837,0.5222124828523357,0.09495828783010785
0.5781643378872858,0.25503880084656405,0.4435544272466837,0.6840350877370407,0.28089155362969664
0.060980040705677974,0.61829832803935,0.1628183020054912,0.4947983424894402,0.16107983613393684
-0.25276230456050075,0.22714307341038964,0.29908485301254994,0.7231396853557978,0.14540535106659958
0.45548962067310916,0.3169485851011976,0.6431864512326908,0.21164391040677732,0.14650434813379454
0.788687640799109,0.2767242217147793,0.6514380883944101,0.6463316076140998,0.18276743490577418
0.4148321684659313,-6.359729114203333,0.5258135211329295,-0.06286564792768634,-0.056323184943312565
-0.5071131619739606,0.7028611586300577,0.39110609668989504,0.4898201276417613,0.20709927032673292
0.45906494721428404,0.704926317522499,0.576280165870605,0.673653212343841,0.11405495606713723
-1.6054723445028611,-0.5388514643580651,0.31343769452284287,0.6056417396983005,0.11315635685225756
-0.4696014812893403,0.866341690988579,0.027112497126397073,0.6716016028630201,0.10419643553831004
0.6774186457497531,0.7596682667467766,0.41217979214531475,0.6828616834264514,0.16298179880432062
0.4119856090738587,0.4197194095321708,0.43284242168516307,0.7014203957290477,0.11855491025359388
0.08875627892918148,0.06661945290464089,0.0239086467760794,0.38742529908250467,-0.020227517808530715
0.021735482134347617,0.5991581214494068,0.7252033838149308,0.7411080004528889,0.3516589595417242
0.5692796251598923,0.6951387966937694,0.3256658378902957,0.7793346532973309,0.13792106825763883
-1.8677601794390752,0.8125832009744622,0.07233666928118054,0.6879390549266944,0.1916278452688025
-45.99925039247705,0.8985228081243553,-6.404076836673229,0.22999494416994704,-0.5206610729056034
-1.362283439697133,0.5385777607975472,0.5100250234681201,0.5694976540966594,-0.09227984199976369
-1.3513410544831532,0.44625812790197183,-1.3683314393646029,-1.387361333090157,-0.12698982168732464
0.6923840063640292,-0.3521191402516646,-0.3365844774774789,-1.8562733094436386,-0.48696954358087674
-0.18002338086239322,-0.15361814045054079,-0.4232673586194158,-1.7734638081797982,-0.1493156441548451
0.12586302838781338,0.5418105187377689,-0.9266995030713479,-1.1937210637796278,-0.25085345380766855
0.3702324270737962,0.2305232397499838,-2.799153605254643,-1.3046202170403522,-0.2994309706366254
0.5746057576049157,-0.5677228091296698,-2.19770181659192,-2.5583153194450903,-0.4158511407605565
0.4745734338182047,0.4813337826567151,-1.0176716436274846,-0.3548288597511515,-0.5506190480092146
-0.9328179884850716,0.4712316719999763,-50386.62160088308,-33472.85166387202,-4278.936265288464
0.1317124224499181,-5.826085632886008,-1085621.7312606485,-286302.3584865146,-81437.615819844
0.13528147636995846,-0.48631803626144143,-92.81151231464176,-91.96038104413658,-6.358544464548979
0.7595827824293524,0.2822223056860763,-0.7634696232134686,-2.4357475577744054,-0.658257786839747
0.28613958804485806,0.3888744734468439,-1.122528402585123,-0.9457762719774625,-0.14109109096854655
-0.5409981697548463,0.5766569921587597,-2.3612479170408367,-2.7248356184575986,-1.2661908856587503
0.5678689909970189,0.3549247159516551,-0.3862930833356579,-0.6588138586685193,-0.09910550903291426
0.363659569700586,0.5397065539516629,-2.2442042220877028,-0.2528930449073714,-0.06505538443355685
-0.05687404284732822,0.563951291008957,-0.17666798872401324,-1.3715798049529107,-0.030388646392452534
-3.761885594693932,-0.08750503687325284,-0.08871408790275792,-0.8827440220659997,0.05495283385615635
-1.3399783221961141,0.33360377709416056,0.2883180940778357,-6.837373241486321,-0.3760557055639133
-0.9415095299349925,0.41227787204844,-2.258073231949519,-1.098583789691903,-0.1998171704092253
-0.20831646949937332,0.7344765086553822,-1.8963040284416532,-0.6538989270792348,-0.561529289093796
-2.299686954616477,-0.11038626368666105,0.16132790854253176,-0.4920124205633043,-0.10358918369668713
0.6112814762914398,0.05858672053987135,-0.6129694430745987,-0.4238061600479075,-0.6864558967797656
0.3665367694155788,0.3585346579916593,-0.9226857043123011,-4.553851986236921,-0.3717171442719447
-0.25591702052749166,0.6065388660365176,-0.30892479727703837,-0.026019007030546826,-0.21344506436599975
0.39921855951003504,0.12009790512459528,-0.34445341733254686,-0.8428617687317634,-0.14824951503102213
0.04522603096231226,0.7373365879387082,-0.1927108499023138,-0.18073725060895418,-0.0848000059592513
0.10675225484586293,0.37335659583001024,-1.2178191717029532,0.1011764328708622,-0.09128635352237668
0.6503901691847686,0.4888770748117469,-1.694950772794456,-1.601054618659676,-0.04450551750759657
-1.430780766580304,-1.1685395038309223,-0.8389605313252342,-0.6480437138247737,-0.13089869413928357
-2.2403943814210123,0.29974873226572885,-0.27951123640596176,-1.012146450396704,-0.37667206748730986
0.14953932739739384,0.846059772374646,-1.0501538521469467,-1.2398945576344729,-0.18775490740477618
0.5071327713359147,0.8182539943329423,-4.958985017845272,-0.3022812012571101,-0.11149180197352515
0.252152786134052,-0.7627607165591404,-0.7671700747232546,-1.4003377663555536,-0.2926324767147326
-1.0380358098464884,0.43276322159137104,-0.2908069550957495,-1.2009211628775232,-0.40306241105717255
-0.21969336071578516,0.8011165182124859,-0.4475837985073676,-2.48959202153237,-0.36196698885697454
0.24134616949134213,0.3183948290587204,-0.908155366042807,-0.5994662928294527,-0.1944651862131186
