0,1,2,3,4
-0.02844607223215334,0.6116892947853712,0.4252074592506888,0.6898435010317719,0.005452099683508016
0.1314677260653414,0.45933164516401515,0.6776887464194532,0.4194446449979786,-0.11506111908520089
-0.8494731186096811,0.1215634439509895,0.6163371218011288,0.348326617971808,0.012616722313327
0.5853020817592124,0.5171007413702304,0.7205340612089743,0.4562787242618831,0.07794244273893125
0.5897713238093456,0.33647775721357454,0.7184436616988374,0.3989667892926019,0.17344253648638408
0.25752163425719554,0.5075589691060146,0.39996992811870813,0.5834635330148346,-0.088953003077473
-0.08573878525321454,0.5044485747045875,0.567252165391136,0.4969570021302001,0.01647961862007996
0.1324691547618453,0.15204403551342605,0.6070760428843467,0.26443928530162364,-0.07329420439498069
-0.5006887397473714,0.32883120494009266,0.5956646474624474,0.37938652196770783,0.043631830480052036
0.6241821121760938,0.7225474496425296,0.45063162028223946,0.5563669630084201,0.16804380746679315
-0.4329799911031933,-0.056052565016263545,0.2769309126184797,0.5819566553435687,-0.00010050040178799513
0.4737665444901733,0.48149112302414177,0.4723793668874242,0.504239637885382,0.03250067315945204
-2.5946527225330103,0.6235433481771588,0.08216956506977757,0.49965286016243726,-0.012301315527795786
0.03973411117817949,0.46252952015275917,-0.05998621861501463,0.38650433187600564,0.19184317492395464
0.24064184218229057,-0.01650819144292215,0.5378839004395977,0.5225987046979252,-0.18990697088116448
0.7028219707776915,0.1712203292405987,0.550967564711965,0.13834704468103143,0.06794417131437025
0.41527758777814927,0.11651880822875249,0.4354744345602134,0.7004602817350415,0.15901631855225007
0.1695819965110752,-0.9831204679573298,0.35885276163671465,0.12776267039363598,-0.12050435242854962
-0.4741170314649039,0.729789942855511,0.473491600756216,0.6030602514275385,0.173797924469419
-0.7186406334341653,0.3320462774617544,-0.1442464309906557,0.4118087146186773,0.06916801465295686
-0.9344145191657738,0.6191771464916227,-0.20371120043700164,0.5576550292710323,0.0022815539314571254
0.10085836716664265,0.6603858537952463,0.5757356706700913,0.5385703541069886,0.23979559563748865
0.033848353826984146,0.20781024908611734,0.5919071751427001,0.6856094969303526,0.17897904125336483
0.4553432431268385,0.8368062171547892,0.5633717085699241,0.4868622681050411,0.14949595752144196
-0.9736516904232246,0.5810922022486054,0.34040544387588567,0.5173676967628322,0.1675326045617863
-0.11121292064797084,0.12650808938066815,0.42151012905939245,0.39052764829233333,-0.00845016482619143
0.6634286292205905,0.668231731377177,0.6120492967086946,0.5744400440525259,0.30472111565964244
0.40323309834334564,0.8172864449435332,0.6130986881024445,0.7814481065126494,0.10159422681679364
-0.901657128912603,-0.11197632827228432,0.404476681334312,0.47667552765041843,0.10167416823647624
-0.7319958102073616,-0.9834336610355245,0.10161235891396525,0.17765271742291144,0.0321145766857559
0.33928602366883376,0.723625088264472,0.3660754349888108,0.6075153997473577,-0.07216899766163531
0.2822535264664512,0.7883050469907043,0.5912241583549229,0.6826984537716483,0.16508497154686352
0.8434247624307408,-0.25693759318660536,0.5310240680463031,0.589596357913587,0.12766959246519827
0.3217348664448312,0.2948448522649514,0.6042367688386581,0.17929477044779618,0.15793875252150424
0.4835048336445914,0.6797975958743946,0.45763910671371355,0.22214378973579718,-0.14126735264348245
0.6703762121180836,0.22688020807162945,0.5838756763388582,0.5503931466562146,0.20133728684264374
0.38375579279880623,0.5356407459784809,0.49091673432353655,0.14947164876490948,0.12225351788902905
0.22167926471710309,-0.513148273774547,0.21197689608479364,-0.20861401780966982,0.02786642913296089
-2.9437634621923774,0.6796294225372338,-0.4767699238165293,0.7278075494144793,0.06672182602476284
0.6227984370390842,0.821199017711314,0.3294053404202586,0.7157208216758223,-0.027596768021787454
0.11735465134974754,0.4285022377570311,0.48743021921085183,0.681185689924214,0.013608834909953793
0.40183592967544446,-0.11401736020190456,0.679816063095043,0.5128156272865347,0.18238975626828569
0.6956129858001021,0.3412275052356849,0.4902063175900515,0.5189380777517846,0.017884614933314724
0.5070208181469203,0.18953081860626864,0.29598312057414455,-0.3430121638837478,-0.45686802973741725
0.030484426144305243,0.6041978099645082,-0.07649236868382236,0.2994943180384898,0.024854586764717634
-0.7593584998113534,-0.42255036271967006,-0.3625906115883484,0.5908646652856514,0.2501359803826967
0.5554457886749099,-1.6058739150515193,0.5808463329873428,0.3665887520126131,0.2094774318771767
0.19071848070844688,0.4174793268145489,0.07854134363940224,0.40632919705469883,0.12438655721444469
0.12742685230496675,0.04882612936174158,0.41569316338468787,0.485953223824229,-0.0035560307329807195
0.686233542358188,0.4568680837801522,0.6170482299875677,0.24347871505836172,0.17628837467769476
0.35370985290692225,0.4610405144410976,0.4743782129747115,0.6355103818954969,-0.06939524157481336
-0.33456053519249274,-1.139313722964689,0.342251405005203,-0.2078401556414975,-0.002556872479116734
-0.0376919260818418,0.661302170523818,0.7071285979321259,0.473057883216789,0.17851462231027915
0.7600177000114244,0.4977015127233819,0.5706481598750136,0.6660218509240245,0.14687380180020038
-1.4876804696065342,0.25511801867240347,0.25953175393894967,0.5710701130066407,0.0626471513726089
-0.445809736463912,0.7890137061376047,-0.043237799726638215,0.7029076147129423,0.04947321099560742
0.13899858648808117,0.6006244368720939,0.4638808460368663,0.683333464289958,0.05451596182542373
-0.7486636985438941,0.06277853586260596,0.29524183055306974,0.5040081687792631,0.13539323045402218
0.43945303356008647,-0.22498368187164663,0.18456080403328834,0.5426720912593475,-0.16335898917486946
-1.733522017006087,0.3350151598911384,0.4538134859759898,0.5947159906433837,0.2397095681944872
0.5101125019110695,0.535078535798273,0.4955807270720868,0.7294870707426154,0.053067554946244155
-2.766687760364813,0.3688098836591922,0.3274413649051776,0.5679679434714345,0.13390928298353244
-12.93503023896567,0.7059617285096058,-1.4713275284890228,-1.4943447106507914,-0.8304449706754546
-0.8167384989796784,0.42313278967548906,0.24023338927955995,0.6619046659774275,-0.20129545320944198
-2.686673610369677,-2.0946176631164657,-2.2442418907939587,-2.1151490884819064,-0.10997062416589798
0.771757756478854,-2.108824270941079,0.15497111067261748,-2.9894757232503375,-0.2488410233159919
-0.6218855804722776,-1.9474248963256016,-0.5160742769172728,-1.9917558765690564,-0.2503787482673465
-0.8493749426285935,-1.6902664917085328,-1.3029970415343564,-1.304231613650431,-0.08055300565176626
-2.985208966058887,-0.3464806207202753,-2.922871048899404,-0.767571802054893,-0.21936345457828366
-3.256352583548148,-1.5197770936973587,-2.8943944634106886,-2.4110263526322737,-0.10534554472610047
-4.85467846465582,-0.37403652079259264,-1.5216330572090513,-0.6119148415938618,-0.5956043309400942
-74.99047695884337,-4606.619008337528,-36919.353556331305,-27488.066824667614,-2648.7625513459925
-1681797.9351081438,-1794424.571031827,-1236264.48513629,-1302289.341342422,-120854.92048673872
-1.5856046001484465,-741.2198339270724,-134.58854281530628,-98.1970041456009,-5.466851519107859
-1.7185917376810909,-2.692380923716955,-0.8234206269635949,-2.1092762733144093,-0.4927167449428931
-0.7716165126254417,-4.193703619245719,-0.23769518364609565,-1.1917459912515929,-0.25362402011774665
-0.4769767907385014,-1.116307363767611,-1.9982968510218835,-3.762951145024262,-1.1649601620865724
-2.7141140828308497,-1.4227729453179614,-0.08380640971028708,-0.7352140448434099,-0.38206647232743296
-7.065201327549664,-4.439942382381258,-1.9689415425888543,-0.7135731440978934,-0.06532168760637314
-0.03613126580775705,-0.7386161022244577,-0.11040242572020809,-1.2452111125152174,-0.06065624523336499
-0.7006453927255729,-2.7901228171721066,-0.22344606787836785,-1.317204765051208,0.04747138472119672
0.26835175061911065,-35.20330081608383,0.3265180995611424,-6.928541488129484,-0.5779037612881603
-4.511974147829871,-1.9631862850186592,-2.108579577805082,-0.5357809384438099,-0.043319585843252906
-0.9053484614279632,-4.282247661937877,-3.1888626908319795,-1.0952210285690285,-0.29197723020881483
0.31936906166135537,-1.6156528118555697,0.10430626561012968,-0.624196315285817,-0.1672710275431466
0.03262941766953642,-2.73621179300857,-1.19562008228817,-0.3291965024813819,-0.17623733541512743
-0.8348711207994126,-3.203112857150024,-1.1052700360543772,-2.406117095171905,-0.2447648890077394
-2.135809793223019,-0.28692933644445473,-0.8619165485705751,-0.03029651377186271,-0.13502955588318377
0.40587930836920183,-1.751943888625123,-0.20839689017766827,-1.2892919795694797,-0.04626520130931144
-2.2175824399614212,-2.103034597413782,-0.6832589260294302,-0.06800646038391012,-0.05061681994137501
-3.1133857653083448,-2.0196608987967366,-0.8621504862118692,-0.4267495521118785,-0.10415658561388419
-5.583877584557908,-1.7783839539931794,-2.139777305978288,-1.7404065451157322,-0.13667284350195796
-5.501090564580572,-2.419770408720872,-0.791384026731125,-0.9940388174727792,-0.15413841710512077
-0.7306577538565482,-0.08062817169006675,-0.5605447984940337,-1.1463820072738047,-0.5897857017954642
-3.00271080479137,-0.6824071592489753,-0.2755122562179928,-0.8882665585691742,-0.22508342965035855
-5.268297438724055,-0.7408563783569608,-3.1243786935194873,-0.3158833083620054,-0.22802377326226164
0.045951035978393784,-5.744515175886723,-0.3047478306562812,-1.5447696250139331,-0.2540255750356455
-1.0798022028907472,-1.6848091781099983,-0.07447589588501802,-1.49356272017681,-0.5710142764315786
-0.07783988308164691,-2.269806418757101,-0.023198379466015773,-2.5049071112472747,-0.4365541307379368
-1.8822763190004559,-0.8490928116991583,-0.9319207186311571,-1.0924016603023525,-0.2143281656811764
