0,1,2,3,4
-0.6967927178092481,0.6371588610004715,0.2697039022802865,0.6064241165958534,0.15905858819718466
-0.18157200711638133,0.278639508851834,0.49229763894456435,0.5613915303371888,-0.0032591157519046288
-1.6190507376815124,-0.1373421665791068,0.48724477658185483,0.2173705540445059,0.009971099970357278
0.5119555917778638,0.40878387641078295,0.5192480149796943,0.27123328436305083,0.12272486364145974
0.0871645818390433,0.27252178559476603,0.5816126520390077,0.5931893882700622,0.1336056923452542
0.4118479948540845,0.5540187623066053,0.4043572468173281,0.583773172958401,0.04429810912846044
-0.09545452841303326,0.5144046589073121,0.5709860065334025,0.5982475832489923,0.15101044874831948
-0.4856811897163211,0.13558078635102566,0.6908376579900322,0.21128733427052315,0.0855736482600914
0.16089923043883314,0.3223912993306117,0.6152129963495094,0.43741115539402975,-0.052206852056488895
0.6537569507727028,0.7092095431620272,0.4008137173152061,0.5616260516181425,0.1154966756978979
0.027943698384078508,0.1960237328825989,0.27821448458146913,0.6154769251213094,-0.029744044241653667
0.49918532533923454,0.2863816571479403,0.40153368673962875,0.5732428516732366,0.06005777834851367
-4.729596737926143,0.5784893418414767,0.019133794018040162,0.6549509194870844,0.07305501002020554
0.3131417820924871,0.6164210431871993,0.04191244344245815,0.5629298689537231,0.13404935788440642
0.3406832567495084,-0.2849702445615754,0.4504216448900137,0.6118533181834995,-0.0067679885080143
0.5581715386124733,0.4553122092263775,0.4599245664652394,0.47616709061030726,0.09336622309725473
-0.08619862080342,-2.124113308383689,0.2846737682576943,0.24733868077947785,0.12143375304810711
0.3132368845031781,-1.3219955841577478,0.49623053787531535,0.1926363395050118,0.005123070707840793
0.19134286634138942,0.529842379163358,0.5029290597042242,0.329475215383908,0.10103143306525242
0.5049719707862493,0.44686717263491216,0.5344617280597124,0.3368828991652365,0.00446715056519964
-0.5566358228053427,0.7987276223172668,-0.30329694193578827,0.6767637337643915,0.013584064356678471
0.1863088269019878,0.7247363824060774,0.5953826590533113,0.4763359999515988,0.2796232732216042
0.18700803282955847,-0.0027760799538580905,0.4777080977423177,0.40490981660837044,0.2231119222163609
0.648431182733007,0.6605434445147775,0.5255579189264157,0.4058875747760523,0.13288761408533623
-1.3452702640399106,0.40632448788918596,0.6099222071258795,0.059463095691818624,0.18289264009574613
-0.01163835390333201,-0.5649969092689635,0.18641897943424146,0.22753035775547858,0.025312221627063147
0.8042219489812917,0.7252259063475712,0.6316183818139438,0.39572305240539296,0.208313227359616
0.2849830123948396,0.7763302698458103,0.32252255401866137,0.6776428796753977,0.126062866474708
0.07428742687805223,0.4745023291864272,0.5259115143818862,0.5887875026915743,0.12271520557432869
-0.7588406217913759,0.6266003176373101,0.28801703421861835,0.25754158808734895,0.023845758211505363
0.28347865089775426,0.6718415302131426,0.43280186518160735,0.6689585067172991,0.01193444919569897
-0.03953238507634205,0.6463259845151288,0.046135082708358977,0.6774641570058137,0.1893809587237727
0.7469087155547744,0.24979557062815327,0.44842201981288765,0.589601497120678,0.17381476520639028
0.48521494667606513,0.6820187159060329,0.44753052295675777,0.2320846757394066,0.06928815764892016
-0.08828064814682257,0.5138091771422117,0.37858028664398957,0.391062025611579,-0.1698964214799541
0.15255160484955754,0.46972702223601914,0.38813273676318194,0.6530140919436016,0.28127338226947574
0.3513284939465635,0.3875941043886125,0.5342164804459186,0.17712757368447074,0.12472306176506542
0.4490613359291915,-0.3006041954826255,0.1861080459749649,-0.10075313915670603,-0.0859975704776661
-3.9629869950756538,0.6214841859794419,-0.05822292111941274,0.7837298605585137,0.23419103980271394
0.8488147608504891,0.9042239532329419,0.46099074166790555,0.6097681822769999,0.004120758798919044
-0.15669058672741265,0.6778359362933063,0.17317131019524645,0.6852776747742131,0.1285853432940941
0.279153709444127,0.11585104202435759,0.6944607810850145,0.4579170874426636,0.210686910229527
0.7757756051710505,0.25144025755258825,0.505648210370413,0.6746759470810759,0.05163560543832646
0.36765162840782273,0.2258180449535817,0.6093729362108142,-0.13579458825168977,-0.4002886781655197
-0.0059099560118649475,0.042082197938407284,0.13299606707192158,0.4046476663140164,0.07643860007124215
-0.8719598004780618,0.3133430547284276,-0.065611582304971,0.4809431266762537,0.17354924991201304
0.5144743024350015,0.2134122788764764,0.5545986149326123,0.6639044705135133,0.220556594693339
-0.2683387657161238,0.27946334771839776,-0.2514897266505052,0.3471496801353291,0.1866105556213843
-0.08154284260219069,-0.6295084632989698,0.4492596408963636,0.47254929492176867,0.19689652097080046
0.5873115043460674,-0.12779074330697537,0.6527582012723527,0.004453525944127734,0.0843844517777318
0.5724483393001658,0.4207748788127528,0.5715832524609941,0.6573896233310668,0.062412226500411117
0.11674303661906471,-4.426614614470628,0.1666201620261688,-0.05143200949746851,0.13746853754235588
0.17167835601529824,0.6692895007569934,0.690225703580361,0.42870481415306827,0.016204067017389745
0.6764704729173842,0.5728261477118892,0.5681015956605703,0.44776847587049784,0.22784523186149586
-1.2569965670660719,-0.35485744457960466,0.3035644947879341,0.5616282788458021,0.07373488066382994
0.5482621572083312,0.8278597364959195,0.19049602004721877,0.5432083193916775,0.23467427497692606
0.3452830395610247,0.6073750082022602,0.42281672741429444,0.5600286489623325,0.032951037170278585
-0.13073930136422773,0.5927048766079429,0.13106299588625658,0.5906573030786653,0.192436146350775
-0.3341096327606319,0.1777692236003512,-0.7831916375774792,0.29145167281375317,-0.1695833719316855
-0.1958099350309246,0.2185458270121028,0.7839787050573188,0.7167741368596368,0.299097533812007
0.22502548939960132,0.8323856797747218,0.2857605229823056,0.7217985421587851,0.09960853612076637
-1.3597630681235575,0.7079180974214578,0.24657640329311747,0.6751856267088214,0.09609860049521479
-94.4208498485828,0.9135489470877406,-3.2127513891911077,0.531278915722039,-0.5548797443587403
-0.8977860267929438,0.798385703283064,0.4163364173645048,0.7390332071367536,0.0858222616056179
-2.5898008022382775,0.5497354756274502,-1.9781322404978265,-1.0933055948481334,0.028438790933440483
0.6785924905336882,-0.23117674106531072,-0.5284386060039863,-3.014435877429481,-0.3507280280273142
0.585845644788385,0.23157457657525293,-0.7665459149128828,-1.3560954733345016,0.03282613650337807
-1.322735815806896,0.25876342961282417,-1.7698488168206414,-0.8449191460428542,-0.05942900412918162
0.029120926852894136,0.4354552932564527,-2.367678097351026,-1.4380353877454404,-0.45606837562882485
0.0514726605384247,-0.3459714475094764,-2.810345009221642,-3.021523188188665,-0.17858477336180734
-0.5539780611194614,0.14896565968760833,-2.523096098239811,-0.32817538108109523,-0.19377043179342435
-0.05559397669497845,0.608672161640971,-41205.73120920071,-27825.480748730297,-2527.4690810916727
0.14248785986371826,-11.629534098661583,-1033737.9941702089,-336043.85069389263,-70823.19646767204
0.5779867002510732,-0.1518422606798142,-199.6763923487102,-67.62740861449998,-6.625043429242917
0.2239537007850796,0.6429731531268019,-0.694955267925381,-2.3515738177182706,-0.5073113896234569
-1.5847863398782294,-0.20285171503276822,-0.960201563420255,-1.3686675670248278,-0.21604501210600646
-0.4545741258566698,0.42744277720645374,-2.308140575890864,-3.1895266491457974,-0.7237478045908985
0.5271153361535911,0.16870199447800382,-0.8890852095939428,-0.8012527052096547,-0.4443217155399086
0.037211774044454415,0.29275326777676014,-1.3345721255749572,-1.2049015554346023,-0.1419983336912416
0.028983994552303605,0.6460551705231662,-0.1552572020993095,-1.2491757455741404,-0.21143421052064015
-3.0467923685817393,-0.6719600422062255,-0.16323804128673136,-0.4432682130176089,0.1476154755770548
-1.4390344226990757,0.675177879948633,0.2873876975291927,-3.5078065501315248,-0.3644946891316869
-0.7792366738181733,0.4819205417664547,-2.108008195575506,-0.694015516766683,-0.15140637567135173
-0.4959795255677244,0.6833384665411896,-2.694490416343637,-0.6220694426675215,-0.5869562618194155
-0.6736240532610034,-2.6217110154707335,-0.1367638946038494,-1.2976637355638632,-0.3290798349047219
-0.9323513944826054,0.3828726577783843,-0.7434412615811532,-0.5421525152604572,-0.3418734873835729
0.3356764763605439,0.38033337039916615,-1.2555127949512475,-3.310367229977632,-0.38500166388639134
-1.3490485233213998,0.6509162001542337,-0.9702613721882898,-0.3638620482188881,-0.3668634908908306
0.3697022259314561,0.18941110177901888,-0.797516443687817,-0.9009351982945231,-0.1118795952307301
-0.5353476716503234,0.7519251369783642,-0.22433856665019403,-0.20496824305600048,-0.04252680147060639
0.3190195959205988,0.15878062559299877,-0.9804741882912908,-0.44749138287759216,-0.15506829531379296
0.22178481456631716,0.658240169988092,-2.3556632219495968,-1.928883222905311,-0.1916325358342943
-2.2751245508147004,-1.368238826584542,-0.3296472619905695,-0.9123421225696478,-0.09624856832870865
-2.652518587551,0.6872402234487589,-0.46809390940041196,-0.8734993802652962,-0.5812357843806619
0.1810713410800887,0.28091818532589197,-0.8758842062412864,-0.962571489269821,-0.09037695680671365
0.48696400620593905,0.6445897068532992,-4.964295845304638,-0.6753195110447183,-0.30204354729723626
-0.28182337837456184,-0.22630994157661943,-1.1812702626940688,-1.642103481053307,-0.4730985803322072
-1.0333498977273399,0.47490296572391955,-0.5856051373194895,-1.2171433907355862,-0.36341204445673014
-1.71500588948398,0.7227674789365204,-0.4657874577996721,-1.8779793321412792,-0.4465030466440898
0.08778640341188704,0.3202275726856646,-1.0949044563200983,-1.0614483213023682,-0.23713202515921994
