0,1,2,3,4
-1.1350699646002247,0.7801767718796153,0.02455918099728871,0.6200691071843212,0.06447888481916075
-0.2489253296839189,0.5609257448403123,0.46126490789063046,0.22955215419273356,0.05726218097754476
-2.049182760440735,0.3257558671198544,0.3818878975620045,0.365549778352124,0.0070418088726370565
-0.5971661643602917,0.38562241131948227,0.24919051552407678,0.37618968684513443,0.022956601261472254
0.42193628820381324,-0.04226622450044748,0.3021068970286821,0.2855560434213622,0.05423093256255496
-0.9913108967201552,-0.5899692302303439,0.37087699350043357,-0.07509911887377929,-0.11578520791785074
-0.5754581910313952,0.27887337302372917,0.49524068629476103,0.2681388088339496,-0.04774865357478042
-1.2854772212225778,0.17093045193856138,0.3041354192460277,0.2796911193349638,0.013009065108761653
-4.548491812613495,-0.8647288030479814,0.5826880284471099,0.17608614604259887,0.04635777612222358
-0.3194364738417199,-3.2157441541218104,0.5201108342931644,0.36425861699624384,0.0481251708875825
0.3897740518401548,0.5119082097724048,0.344153784402087,0.6208672724684188,-0.03842018176198447
0.24970050291825252,-0.318122869673644,0.5019025997348958,0.44409484228463003,0.095822151540772
-0.48969339023242986,0.3155665724328499,0.049582261093597424,0.6482885601234929,-0.06122430580303506
-0.038468265284216985,0.5765482574637457,0.5057319769216297,0.4832176166938167,-0.058550084342365194
0.31642319827563414,0.8865201632218886,0.4080739990703435,0.6392612948952467,-0.05438401320490138
-0.1284620902363569,-1.5770464301302112,0.31350783657135795,0.5761792014779333,-0.013373104774613509
0.4091566732192983,0.8338180216151805,0.29741625966596674,0.5742300913792154,-0.04526036902320918
-1.2396881471672372,-0.10680881561245936,0.22311317661313035,-0.6376008964376871,-0.12563983977931947
0.0836887430412292,-0.39196452855804265,0.09102024297660105,0.5476691893483472,-0.024875581620887877
-0.1934511763532305,-2.4066705703940063,0.6278972693526652,-0.03987635615990093,-0.08889385889348156
-0.20125268569463373,0.1323844689575051,0.024266162163490534,0.4384667156924058,-0.04636270603073234
0.1421279815252482,-0.26474056589214845,0.6026488446214888,0.21405561420106112,-0.12350477997339326
0.19946247375867032,-0.3089003344325274,0.2829791488049217,0.018586010865291547,0.06211557873350326
-0.7318935206483297,0.3229621669700242,0.15369253230916868,0.21922031721241264,-0.0655589078042147
0.5069491445528165,0.4552887888710516,0.29766777302130143,0.5672524276240198,0.10010906273533704
0.4314595533325748,0.40694120225487984,0.2075385407394803,0.5557504776661757,0.013382670426161591
0.3823777204740326,0.6017341173982846,0.6281926458147948,0.442900699115896,0.0403601219874693
-0.2683706701030877,0.3915404221042543,0.13538238839351524,0.4218348485260389,-0.09374896285290202
0.24697466995961703,0.6467170175634958,0.45988728852958705,0.6300255459735762,0.046522496386426804
0.39051458786096405,0.32455425347249023,0.45399824452755355,0.5282804309872464,0.06608346354756567
0.4271140668081864,-0.49184014607372606,0.4989296132863612,0.5371650399707277,-0.08201802727180318
-0.8145778846410703,-0.8418230521204251,0.19698656742988796,0.5478961578577777,-0.012440097032703212
0.4570950784450566,0.323427002571701,0.5614711078624784,0.6943797052527034,-0.07648708252829106
-0.1699731313564361,-0.2474695179731603,0.44082693264135675,0.40453427409966636,0.08494667166641345
-0.1766123994906872,0.3164599553846901,-0.22588137815270226,0.4735037060336468,-0.12474926112158768
0.04331179182258893,0.657565725641503,0.1836905153354227,0.6047246809028501,0.10020657002088518
