0,1,2,3,4
-0.03543844116470196,0.6115623053765686,0.4248741622557516,0.6898550862707397,0.005417568059831068
0.12309334694335661,0.45912156562405326,0.6771238477527872,0.41667059308672694,-0.11656503122978745
-0.8596197336134463,0.11026209476653981,0.6160681366112213,0.34665093273262637,0.012358945683138556
0.5833397084487125,0.5146908509267408,0.7199914596638524,0.45624643817303256,0.07708143635322262
0.5868950166719697,0.33641501831167453,0.7182407241655522,0.3986859553872866,0.1733366248222028
0.25457319659101696,0.5036205233150468,0.3998921733570414,0.5825400510617815,-0.08966710262758948
-0.08761769237166606,0.5034059675675964,0.5671962334299129,0.49681543079093626,0.015772200526234403
0.12201112353317867,0.15147876124081827,0.6069232132429847,0.2645020213129117,-0.07329044956403385
-0.504676889599788,0.3280951563813078,0.595626478333722,0.3792928785383304,0.04302283165528642
0.6239821042921394,0.7213027234354017,0.45062192233397214,0.5563717947099405,0.16791126350718966
-0.439872235048834,-0.07217813153781782,0.2767833604922256,0.5818036394121238,-0.0005525809181976538
0.4724545088841918,0.4801496759026991,0.4725197855537385,0.5040523822943853,0.03238390607753139
-2.661684562946865,0.6228279726202235,0.08315830140620695,0.49955193687836497,-0.012308016649354547
0.03321829191344583,0.46215018463071844,-0.062118648203528526,0.386445777377719,0.1917523362305833
0.237761693279265,-0.02881556943317487,0.5378959984091038,0.5217455915416978,-0.19033267869295822
0.7001878945147665,0.1709292444165934,0.5506626475914663,0.13843524543585384,0.06787012261399239
0.41549186307966024,0.108256095389891,0.4344774656445666,0.6998572165096373,0.158441309701285
0.16602559598052558,-1.0078190208261737,0.35838930763294163,0.12712144310069262,-0.12100598650834349
-0.49237426791763994,0.7295397754565534,0.4728419903259331,0.6027560750752234,0.17345249038170485
-0.7194713101096792,0.3206763168378203,-0.14414308537898202,0.41147394614048804,0.0688940554917421
-0.9340672402588652,0.6184081365623746,-0.20370980993091803,0.5575398057479559,0.002293911686650718
0.09706209004825872,0.660260396109341,0.57584329083299,0.5385534938410785,0.23973839072905656
0.0276501998231784,0.19979900817686624,0.5914757501759698,0.6855533947051193,0.1789064544156822
0.4553621665023988,0.8362556313124163,0.5626025947589779,0.48606415017133364,0.14944346287406396
-0.9860612413930496,0.5800797693775767,0.34010146033387934,0.5168685374813312,0.1675286768867008
-0.11110116319918029,0.12647763215242946,0.4212461860141693,0.38998067441956186,-0.008496552328565388
0.663395768089113,0.6681666573044053,0.6120292080547896,0.5743774900321374,0.3046695424253002
0.4007148461779746,0.8168585883466664,0.6133221817430419,0.7812443128702109,0.10146374004157588
-0.9128101078725903,-0.11583951078712795,0.40378894399373844,0.4766421959289304,0.10168387654490618
-0.755418158098017,-0.9843114994214606,0.10156484011707789,0.17687171801844292,0.03208188224519448
0.33944009956296595,0.7234906409654469,0.364896176427266,0.6075813030169446,-0.07276042241483549
0.27669817380412987,0.7871061885258246,0.591203076516475,0.6809089560156,0.16499548927483965
0.8433172092457291,-0.2731476496283416,0.5309205604972251,0.5887714546658728,0.12775720144538816
0.3122161513951017,0.2946242013883563,0.6038402068926452,0.17934965204272624,0.1579380396106218
0.480502853160377,0.6795682937692604,0.45729917696616273,0.22189730841470479,-0.14128729116689454
0.6678711556946308,0.2221988620141475,0.5838621683471605,0.5499660906450579,0.20127706010553914
0.38367961896500946,0.5338275740547522,0.4905282448799829,0.14741882821840302,0.12221048636875587
0.21639900050828054,-0.5137553589786696,0.21125587329928341,-0.20859304586495364,0.027846874147622103
