0,1,2,3,4
-1.8603477981814014,0.23521728681489462,0.09777640174769597,0.5894070652275232,-0.03374712336241581
0.04029589246920606,0.4240317048262735,0.5550187222191243,0.22737057612942468,-0.16061094266672749
-0.6341327377777033,-0.02946288062526059,0.4809893909969841,0.30804035302572563,0.14868451738461275
0.07800814226465225,0.7003522643286761,0.6053776749952521,0.5970397048638035,0.056799875253984555
-0.1074541562118776,0.6124448561163396,0.6301883728877395,0.6213016144172188,0.09553847358323575
-0.8959732903179007,0.7051030118695072,0.41789501640147286,0.49310843332307974,0.044789164744485466
0.21630467509748985,0.3673050635669598,0.4717320779102844,0.47228366728323745,0.0893693657947644
-0.5270444787726252,0.09089532143655532,0.42728956064080703,0.07190491229937368,0.04332605099816256
-0.014879822925571773,0.2701870002354362,0.5431242220809445,0.30699731204841296,-0.015226818343052617
0.44918906594874153,0.39560269790199953,0.3356547055305624,0.4785984690082832,0.0648882863625716
-0.9164851468659017,0.0917319791434621,0.2904693556718376,0.5802705692698885,0.01708924565135317
-0.5152716742689065,0.7424347784307544,0.5462737239714301,0.6144308737790173,-0.042430709475628214
-7.365604374391648,0.8530600630481082,-0.37972563989651054,0.5743752379432843,-0.050350861639942845
-2.1975866517309033,0.27487135996690715,-0.7987616736615828,0.20470741567190875,0.030276333274129485
-0.016621501114209014,0.08975504654318223,0.44047552762205944,0.6745467860717554,-0.07588497065394195
0.05171750887840376,0.2517927220404953,0.14631505675399337,0.04850280274125485,0.06699441829272812
0.24950863045052785,-0.9491703268685381,0.04793351290529069,-0.06912724802543924,0.03941900136228371
0.2957980892073021,-1.9688955738043763,0.2554782614770731,0.05382337074942056,0.010035491741625102
0.09646543163728005,0.8435117660034125,0.530169258196051,0.6733500619226924,0.1839399219606339
0.45943142466186015,0.6763926119410001,0.34972091589793375,0.49790605687762324,0.10227626290212477
-1.3822530612482828,0.3684567240968598,0.18514626446926497,0.6715518457443908,0.020533838206953203
0.2817197385533957,0.699354321340729,0.5629638238933279,0.2636498306558953,0.1959750250166329
0.2648314166029936,0.2045105540194695,0.7059182033788559,0.42508069507767876,0.10724973236988644
0.6609571232263518,0.735262452850683,0.6062384813508883,0.45546885242108637,0.1248024327073296
-0.9511414125976843,0.6489863157230022,0.4318189717426132,0.2266193543081444,0.04727460016295271
0.014002472353669249,0.5225340131292692,0.30230871359584843,0.20003791683979044,-0.04326317975131655
0.6298863372539834,0.7181681898329821,0.5516029192067676,0.6737902383301717,0.25193699664872926
0.2240776615036837,0.6751660359382474,0.6259534506796594,0.6985977302437301,0.14680972925975277
-0.3746707035802881,0.21523435918711686,0.6201295051300311,0.6387423122782074,0.05691906930494506
0.14801234502864213,0.03911296257849173,0.33716958350739057,0.5119459981833248,0.09779983466024023
0.24573989206313596,0.7938956239515486,0.3916078275871895,0.6774307684458699,-0.1331792582766842
0.15529880090286063,0.8303521759180487,0.21606523988329718,0.7158296753317246,0.21408466905367596
0.7507027953800015,-0.7481210224478736,0.22205827575530657,0.6213607751903452,0.2920131426708109
0.5548938161253658,0.6061169913990285,0.5325222262253138,0.2515428111685082,0.08046020183268587
0.4317879540539735,0.4485350903828077,0.49432000006085086,0.3653316460016559,-0.0301520362311114
0.2794499106244188,0.45808461669044176,0.4375410276911873,0.43801718162507275,0.18559240201227
0.5813279225683221,0.7224190113186206,0.4846029122462234,0.21966010398772484,0.23800486067713367
0.5825803420527165,-0.7602529969022633,0.5334605381511477,0.2169732194412317,0.06974921832691972
-4.186116694249399,0.5473662973706074,-0.3281794585189768,0.6971450772179937,0.02423722803230144
0.7014049776773987,0.679324908166447,0.450979166931997,0.2688563520444123,-0.07600088649679626
-0.25178602864130206,0.21809879711158453,0.5269570367582578,0.6371919281677847,0.08001600160019728
0.42255509745502595,-1.096359175322823,0.7433093178578059,0.5505516442306921,0.35999402813311976
0.6665358774744258,0.72595543784133,0.5529690852231138,0.6119974532703081,0.1331188541378947
0.639075875637471,-0.26764534235539994,0.4479553525208603,-0.1739502466617182,-0.2746371247403925
-0.5650619921398998,0.6408589292580837,-0.3653962855699471,0.43084034403107296,0.08875974566203948
-0.39081150457406966,0.18460106751324845,-0.03484336481298578,0.6914299289972716,0.1972782600887586
0.39522435720053595,-0.17036493966062394,0.4526170309347942,0.5987312285404094,0.1972591006426867
-0.006811908012426038,-0.022009467170453823,-0.030001341420243133,-0.31632220506816777,0.03743389758969817
-0.20913882232903913,0.20388660948624782,0.2301046982777476,0.49183287992128544,0.11280495544212288
0.6582251840655652,-0.26307388643357,0.5171854500425448,-0.23642460859438175,0.10797022116256594
0.5013943953711943,0.22456382068085456,0.5952464360834704,0.6280474022210407,0.18718155496881306
0.1704042034815918,-2.6459640478489757,0.422159892285221,-0.01739078253220594,0.1288034753289945
0.15922931427126308,0.7316415164775762,0.6605202428605965,0.4563481467397371,0.26038956104316757
0.5742063379583877,0.37140983884171463,0.36256919723517866,0.5878507106665263,0.22490284531236693
-0.5112325300033409,0.44894197441251704,0.2533091288462008,0.5960198181061123,0.07882227125288999
-1.504009978350787,0.8678753583033405,-0.06569394066606171,0.6142064431575004,0.01944577758963728
0.1657651221135884,0.6189245454107115,0.2643346471190655,0.7248067232248021,-0.1705604278527626
-0.45582633817664786,0.12867895316156042,0.5437272979163141,0.45187894933238715,0.1424472100241655
-0.5919263042383778,0.24856592702536462,0.10030191305424863,0.2869605403552524,0.004799001541856418
-0.15469379376521886,0.1998999161582452,0.5718255839683364,0.56214697900559,0.2559056740276271
0.5714757606119352,0.3565498774791743,0.2317336040330762,0.5984824420480487,-0.08229402549405451
-2.7812698541475784,0.7394356053866802,0.37007349570535364,0.5305197784450706,0.06712760408838525
-11.491043545305454,0.8291072284310759,-1.0586638724757051,-0.7184955758643516,-0.7222840102088424
-1.5983255122708147,0.4296833493323654,0.2823260554922329,0.7465970784975036,0.0695882033438825
-1.7384338638848313,-1.1554979601266662,-0.8616607054781438,-2.2028311581575726,-0.0319694943116684
0.6840749619368236,-2.2850406571012742,0.06496381479591218,-2.2536877067149605,-0.2624719803261528
0.24285279122300418,-2.0308035144368026,0.06378915808530061,-1.9309097993527877,-0.12790015327236803
-0.35439876633022793,-1.1984933266048787,-1.366096373628828,-1.2065549750880216,-0.06650672761943133
-3.9954477561337063,-0.7392984285559241,-3.1396508500647107,-1.1677537583771533,-0.5140014787989826
-2.625499365243977,-1.7898388838335744,-2.6715710329955096,-2.8357463183486598,-0.19972973758542412
-2.3138730564240557,-0.2914686493543288,-1.8989982487557535,-0.9544738701139672,-0.3733347270897238
-61.3725370853418,-6549.359469586371,-25206.890881311454,-39562.54167811332,-3437.0592748765557
-1846398.9143744423,-1481983.4338616834,-995293.7828780381,-1327582.4835207665,-218429.923279652
-2.5521933123595066,-428.76123171635703,-220.84643357198894,-79.26883145850371,-6.143490771200092
-1.9410536540648913,-2.918014989469024,-1.527026776404269,-2.106381890504741,-0.6013358145026908
-1.9819130494160118,-3.2319608445978902,-0.7752332356207017,-1.572031231188701,-0.2261788332331538
-0.3945269561073428,-2.240512324985929,-1.878996116851861,-3.4260066894121985,-0.7874199912146338
-2.7700395118375973,-1.3203779601522339,0.005798294544380855,-0.6747867932535894,-0.3050682138380605
-4.348452460112495,-4.840268141092134,-1.177593190096423,-0.5563871195463441,-0.14421565729536612
-0.03843106028176457,-1.2833300616867245,-0.19174425877588241,-1.5043826124075657,0.026830540663134395
-0.06266083074917739,-2.0415323845823323,-0.08879211496477124,-1.1629727575603597,0.09515050735243213
0.24476787128595112,-51.9021823892347,-0.07570683120529775,-7.296178471352478,-0.7787101277059192
-3.9747348431235636,-3.612120744648718,-1.2753787202685434,-1.1114838285596744,-0.028334384538467372
-1.293928529334754,-4.512471954000264,-2.5509337034146657,-1.179159944050633,-0.35743079858952687
-0.3705524696495637,-3.4517940875262925,0.1895977791266661,-0.9103669967517398,-0.26566172147363387
0.3100702201303285,-2.9664720240684384,-1.2215411302994155,-0.2676885600137049,-0.4247444265913427
-0.6233228703785778,-3.960904021075291,-0.7175849891673531,-4.654051071365555,-0.5270899691372106
-2.9249909698077765,-0.7933449120040437,-1.140798937698979,-0.22340383261814956,-0.30364441747933313
-0.10971074815927073,-3.643195752324205,-0.7284611587586582,-1.2287972358054868,-0.13024609862959857
-2.3598777138696447,-0.8533978933531967,-0.4371506956428852,-0.1767309002950317,-0.051060767446176714
-1.5762941984725636,-1.2961954616367466,-0.43116898136830084,-0.38092901104908594,-0.163543978245827
-3.5684771605213674,-2.645091987590476,-1.905551501091551,-2.6174349893580113,-0.11791978173946749
-4.606129059064487,-2.689961192770305,-0.9187967741593575,-0.9182950231774898,-0.10529189860807286
-0.10968659030976724,-0.35027480025562197,-0.6620779706958213,-1.653256866291409,-0.5970067260658432
-2.1200452329971284,-0.5903527127133306,-0.22800342626045844,-1.220297528006986,-0.1662786230202633
