0,1,2,3,4
0.21643455599748385,0.22506249214014706,0.6397838588827041,0.4304050978428713,0.02448452236255949
0.1290105127585266,0.46994626335764,0.5590042275369433,0.44340846954940094,-0.028616586004655664
-0.1889918012672922,0.24223472433755078,0.2549000433176484,0.4747104316735834,-0.008755111763339984
0.026335508523115392,0.31841235130283374,0.3052941700566767,0.3849506557950002,0.05541246803377764
-0.13895637364391344,0.6281821940077839,0.41718158705729413,0.5458082173088432,0.13731891843092614
-0.10238963273910251,0.30563899559879293,0.3358997494447734,0.4865998011823739,0.11163194673555143
0.4239443207371595,0.4637249820877507,0.4947683491626269,0.5056577481128341,0.04638405807096291
0.21176051879079194,0.3765631378023395,0.28807542590892576,0.5034351748545141,0.08195859638702163
0.4269221245159892,0.3410127824545657,0.40814878428655277,0.42244053504958423,-0.013446175010572547
0.4402494481846303,-0.048392297585751365,0.25372199173774335,0.4241918668869685,0.1581288462506013
-0.13659880622181264,0.33447272651246773,0.5317481458071369,0.46069027271755936,0.037406399166910353
-0.17739999460483435,0.3177070648108672,0.2627467282488799,0.5643820769954755,0.06079092213949433
-0.4962334248563276,-0.10958756901316735,-0.3484943636139042,0.010404946660965031,-0.08462397739962935
-0.9420253700716776,-2.1200872190288598,-1.4171190319554028,-1.991575910940477,-0.1628897768253874
-2.924333837107643,-2.8916833775781035,-3.816189939701908,-3.6153166658482956,-0.8833088810782603
-0.7857400680116691,-1.6954221339740783,-0.7441320352986438,-1.3602172934859604,-0.3630649791385938
-0.7130219847010377,-2.7976083833654344,-0.6712115480600496,-1.053956798562179,-0.18738637232756417
-0.7964638181245107,-1.1137960114055439,-0.8706672822829822,-0.6841899142754029,-0.13706226332396243
-2.6542461239683472,-1.0043810349183975,-1.0080832964037731,-0.9805989207947423,-0.20470374181480677
-1.2480874206289232,-2.004668514890809,-0.964045781374758,-1.5933171713379606,-0.35206219844784137
