0.489045408465968,-1.0610494930702767,0.1726210436852158,0.7287310195586023,-0.06741520908328563,0.13707454707812153,0.07526554542289352,0.843804953885857,0.005022150587017871,0.8376889438380338,0.37779032332590967,-1.5069640697004858,-0.7362775273015546,0.5892646392121811,0.3372600303862054,-0.34328904130129784,-0.042170919989394325,-0.16568286461711243,0.7401832395394131,0.5409666984536992,0.4512108160230378,-0.5095062462913755,0.34083920621362424,0.5101485852053453,-1.0269785411423464,-0.44132071997548905,-0.698957163661124,-0.5429799931775867,0.4954414183330078,0.3277398458924712,0.8340027192399029,-0.2609562902198951,-0.03886043103275727,-0.47145890263939594,0.2382983965621098,0.21507061621366402,0.043925529686115544,-0.5961281200775804,0.42552789301802046,-0.2619089479757275,0.16464419925159066,-0.11212108655593717,0.25898188325044735,0.33214075899091117,0.7686252028179728,0.50957891398644,0.31648234982658946,-0.7710045964029028,-0.7441535959758695
1.537982552918043,-1.5983194416881057,0.2429307438602662,0.5831200875356456,0.955887189347925,0.6335696630675804,0.1676556082243075,1.2007666021893582,-0.24849049901448145,1.3020060768732973,0.6425497772535914,-2.421722075024813,-1.0801811101888399,1.1986260224165164,0.22963144391940374,-0.27903468754974237,-0.17469663741090924,-0.10169282067935144,1.2979319729534182,0.27917941985125894,0.6653198563409767,-0.9182057773204592,1.1962369975374039,0.6304609219766957,-1.230284908545286,-0.8574387924461062,-1.0552677546412648,-0.13543741291663813,1.249524546358614,0.08042935150124819,1.1898983063998656,-0.6946598023812891,1.092544464622714,-1.1773813878767632,-0.24895527540934395,0.4330473793893025,0.6439905760763773,-0.21321470628502298,0.1929888609835264,1.2090000060537767,0.8146051925375921,-0.20482236737077414,0.4594403672369229,0.3513647196308478,0.7419133797256678,0.4094443274081304,0.1724001668290419,-1.4837409550841887,-0.9269210527104287
1.9487197306807453,-2.2425429661681062,-0.2933535386657965,-0.08435264778159529,1.6848643636382696,0.8759967485066308,0.06730865849592416,0.6347220188125934,-0.19435352702977143,0.43810582700895834,1.0141868047647844,-2.3245857080418584,-1.7659971352332287,0.729408439359283,-0.3891121096994946,-0.06330728033463229,-0.6099433283552615,-1.003310983900538,1.800293709860155,0.013101744602285983,0.23358014426007706,-0.1678612142453585,0.38728318539171913,1.3419134147142635,-0.9767547554448658,-0.5457964313884892,-1.512263853529334,0.09273432927435446,1.274890663109543,-0.1076870313634373,1.3491835172229771,-0.7728027186836763,1.9945850461527488,-1.7135834487048602,0.05192607359440851,1.3982228327882582,0.9340271837934023,0.5731922293702989,0.2984369734973123,1.2517505064363479,1.2383238678161672,-0.1042106109879264,0.033835352855202006,0.34373683390371623,1.4370497559519073,0.19982911346883364,1.1008090687854837,-1.0200999081203412,-2.7302192341596583
1.5765697199451223,-2.434829501140535,-0.5625868826007729,-0.20301062745818851,1.1695995582428493,0.38816771846337245,-0.17105747861921783,0.5042085753762597,-0.5285517260133944,1.2949273755778772,1.2252919265784967,-2.4844583711443855,-2.368722676276029,0.750261808152989,-0.0624396704357003,-0.24673507843950127,-0.17676712841978176,-0.14233240498378535,2.167903394416793,0.8932582483444264,-0.2090099086964447,-0.09353994844749502,-0.1698161996369404,1.4934137492940387,-0.5786586043161245,-1.1078162044874797,-1.4271559829625786,-0.9315890869705676,0.18329472247408515,0.5506995852314072,1.5822461088178845,-0.8560134408117321,0.81273056690358,-1.9335091194433676,0.7915162991404459,1.61586818329052,1.6080378811955678,-0.30207269606902515,-0.3199262343270025,-0.3804959716217502,0.7203233336019385,0.008576031324157823,-0.5431381021607617,-0.24833683652647798,2.652231126947752,0.8727392772303973,1.1210929701502708,-0.8048274320231994,-1.5625341225881662
1.2426487579225989,-2.346228189376527,-0.062392973219765197,-1.1515331038455017,0.967926637010285,0.2825421657677739,0.6496101823693714,0.2250363839385421,-0.8921081495876436,0.5521742448258842,0.6695207405311762,-2.179855912483081,-2.327273835043476,1.3785602144820324,-0.5396091116073151,0.03934885372567032,-0.3174843124795896,0.2112695926813942,1.5603123639075076,1.3048493378938175,0.16792057360574647,-1.618897380831524,-0.496042924748029,1.6135576411252759,0.7661480359063906,-1.3158702987926423,-0.7960827411445492,-0.6285750020035047,0.41166061916589824,1.6336685332268561,0.7372910952923587,-1.079528583440831,0.15059550440998687,-1.7401977997192801,0.7815165790274377,1.4491845461009591,1.0453695724415644,-1.0761466210749404,-1.3006569525762754,-0.26817622919183465,1.3474218570799614,0.7540352730288976,-0.790986367069372,-0.46541008233095355,2.827673781518008,1.8020538445177752,1.441020847080688,-0.23814838848126105,-0.23713593687150927
1.7077580462086879,-2.8630120973596838,-0.27065890012297955,-1.4290942665819366,1.440657365199933,1.1794704891135404,1.230284080122319,0.13408943805308832,-0.8951204280674214,0.788997466455152,0.5577735597590574,-1.755093136689779,-1.15824543319706,0.7643334545677728,-0.9479717874303799,0.19930128686250237,-0.7636929746716145,0.5431732063034723,0.6245268407083896,1.3742048362106392,0.21386353881930825,-2.7438862696128696,-1.1125264941771027,1.6002004645520915,0.9855582803320203,-1.3853870935680888,-0.25896472983973995,-0.3053806713609505,1.1965785657035242,2.204215060745657,0.26978031364626953,-2.050949558317675,1.5791612110917401,-0.9565826748896027,0.440427639332415,1.326464931620885,0.8320417528409376,-1.0001176751933303,-1.9949495298687907,1.2861214724833363,1.420530623566075,0.1315976263920247,-0.42807309099533697,0.08180232155910758,2.095816845070747,1.1189777944268193,1.1194526749261777,-0.010873766089016638,-0.44266904440523724
1.6236137598134608,-2.3040490909759246,-0.9783682772994546,-0.4168913443757283,1.6599060928957674,1.3002919330978742,1.4348098033575827,0.8353178915073631,-0.9247687753368581,0.7642084956452047,1.1916172304950974,-1.9010670382114245,-0.7867823038383577,0.09313695506191769,-1.7160003199323464,-0.415008292730098,-0.7385580133522179,0.8533635859667374,0.6151312280533441,1.537253208359199,-0.18834905191155935,-2.693738587217026,-1.8419104169777445,1.6745367112883047,0.09565330341486847,-1.202879028823844,0.7429311337692025,0.3644486489032637,0.9078539987222796,2.4676651024444416,-0.35835809435984955,-2.555469696005396,2.569861680829355,-1.5375598228145602,0.19451082370794132,1.1273017778275893,1.2500270174820378,-0.603716535009997,-2.174474470585671,2.4274562281921974,0.8399773041766337,-1.3528013709146913,0.12256739707870046,0.23663255568407765,1.5444907186612116,0.017215489019275193,1.08587527666503,0.14724854406389665,-0.659117846259868
1.8100282449603933,-1.2367103851929109,-1.3221021342869559,0.8053549381233307,0.7144282941571672,1.547512246972321,1.2714607737750296,1.2687913359629874,-0.5343430876509667,0.3669467294814166,1.4583636831209288,-2.0007538105750573,-0.11192415116579801,-0.9425388229093632,-2.0684298444191773,-1.8022763251477283,-0.41953709184865523,1.206838768022273,1.370612559999641,1.0322588273954523,-0.7067062432940445,-2.5541409443349585,-2.1532375306445455,1.6830680337922157,-0.710951602208626,-1.3823474099909427,1.458193078128432,0.5515737403932206,0.3356306163869765,2.3881062730672378,-0.9056368743026396,-2.079807509253958,2.5632637881898432,-1.866761025312784,-0.14008013452487134,0.4894819257103816,1.6030866462087583,-0.28499362900902053,-1.4844614525675326,2.180433579648995,1.4082885893082957,-2.381292869571186,-0.5275043792072183,0.4171022643135678,1.6577460249312033,-0.15720391474188136,0.8988001772186398,-0.4811975775161683,-2.1150769964907137
0.6804127210086386,-0.9376629876969385,-0.9803267115762906,2.6535290432546597,-1.04896854645484,2.437110471049369,0.9370582292581735,2.6680110589808432,0.5631986670225655,0.740677761768428,1.119336040059042,-1.9518626675045672,0.3864841347066865,-1.1565823721619404,-2.329842065635959,-3.024638002905145,1.007966013522946,1.268602376311264,1.852186083187198,0.9073086972324689,-0.5613643410506759,-3.6383681083837667,-1.234332453501448,-0.6259139691778226,-1.787435854980683,-1.257836160959636,2.625011854131352,0.7061791177145684,-0.09674930557469609,2.7151065927554843,-1.4479749812996956,-1.3433362964555986,1.9610976786603072,-2.8193823741052255,-0.7723357151284835,-0.18890015956539205,1.0981403020738874,-1.3925672428945106,-0.31138693757142427,1.103267973853615,1.5202365389907229,-2.6829528237797673,-0.6688024042205933,1.640916022407865,2.871988223065347,-0.8546694208091181,0.10151624571517648,-1.4298910785744265,-3.2753370886203896
0.35481282204798703,-0.3090789665686135,-1.339821922494811,4.214271254133255,-2.0297649426777835,3.1953539525983135,1.0221094001710689,4.439322424552227,0.6216094258472895,1.6389074630589162,1.5244550966110804,-1.5452331768671455,0.8059921475474892,-2.142500237323759,-2.027268218307181,-3.5868528364086196,2.1279558477151452,1.1982422057600386,1.988433392269919,-0.38058782548899583,0.044313693006143726,-3.5894745032686943,0.07521616379690016,-1.5717751903931902,-3.25401277582357,-0.24709882206603964,2.55075542240994,1.9039023293397757,0.5057034651714963,0.8224845294883725,-1.9223284854530476,-1.6756073764082708,2.3759769170732183,-3.2481547633076193,-2.1803010380377725,-1.6419924972805124,1.1495745205187888,-0.9669676833662203,0.6310784756436836,2.9316456846425347,1.5089968668754055,-4.797131360189062,0.1303771735352588,1.6984276547401223,2.1541455179426428,-1.4844615142689535,-0.021855756400117166,-1.7502003381993017,-5.000178493203956
