0,1,2,3,4
-0.08166031843747823,0.03580527818953916,0.5670565056771322,0.6793895773347143,0.24027394188653273
0.05510589979203162,0.40660671644378055,0.6038806542658082,0.5663708751916002,0.13755912237751478
-0.12627260650611905,0.39186495723671766,0.44235872502505513,0.5905825764865237,0.20116268338576582
0.09919929675379602,-0.26822333402138243,0.44600932910356916,0.4512490349501783,0.22749353210608747
0.12819124637734325,0.3411208349751327,0.6127801212274614,0.45439760678453744,0.2700921229769536
0.00880461410965494,0.39552753985800604,0.47805023867336527,0.5293657939016088,0.27872816436833203
-0.194299355802539,0.30564213495129056,0.41531199291433485,0.5567280679545494,0.20119135991195292
0.053199135999795644,0.5134239682895096,0.3057916773609508,0.4899007196646863,0.10183254232707706
0.41468136635157515,0.4285912609150634,0.3563236578753627,0.5767075235338572,0.24376745784749476
0.5056787554881953,0.016543816905734365,0.27341304406191413,0.501093971890674,0.241700078008397
-0.04938630840092184,0.2321032611561047,0.43287988865870863,0.5920466608136655,0.21242458522398067
-0.1809897458565195,0.4882420683824653,0.21510442693487686,0.6330688843414713,0.1917016993022349
-0.11609494778777618,0.2071647459192807,-0.08584011481672849,0.21709278945602284,0.016027700083624863
-0.6053589602377194,-1.6072375328359212,-1.5683076422418587,-1.8293316889798543,-0.3390452733157099
-4.011361496854434,-2.0927069394511757,-5.100695095352066,-4.31196218898942,-1.732375258505467
-1.1191257361038867,-1.5652730041925218,-0.9329808900589813,-1.0486153605302442,-0.2918288258209172
-1.0592153201233852,-3.0413893344886747,-0.7215680459878009,-0.8253494865009787,-0.23088760812635023
-0.8446302858149806,-1.7496419088202786,-1.1595005053155982,-0.908434129549069,-0.5200296913302707
-1.829102800309764,-1.3759139825470044,-0.9573172356030359,-1.0497671341996133,-0.3309506201952752
-1.2101548552059946,-1.4025997999191873,-1.28091837138264,-1.9561803106692088,-0.5497449907929683
