0,1,2,3,4
0.36612161193321946,0.5374304320395351,0.5889556954958035,0.7249825369121747,0.1833443093634457
0.4684585088356197,0.5241151612758757,0.738798295383235,0.6556676264334158,0.06412773885401413
-3.751404912221978,-1.1703575233159098,0.1932445184673608,0.4760452743141024,0.2054880802408482
0.5398815891539269,0.6566015412756543,0.6139839566041267,0.7163346471012184,0.38090338210339447
0.503373448367641,0.8105066361241915,0.7962649756607049,0.7468012293352688,0.2830568764288838
-0.2987491767277688,0.5179557602297663,0.5519996160451326,0.6530787942177334,0.16423796605031726
0.4786021241685089,0.5334476955824582,0.692312045757693,0.6804491344989193,0.1705165932697612
0.5159312491769303,-0.4549731503191874,0.6538344197759538,0.4670274845809609,0.16294893946089894
-0.0823574223510175,0.5394339971518077,0.7123604727764141,0.49629426322053816,0.09247481825522919
0.4484786819051745,0.6602531760104209,0.5770250590873816,0.6093871661348618,0.18760308916611135
-0.30390784464761533,0.31116179349615136,0.5152401952165249,0.661051715720388,0.04944744553924296
0.25903696246296026,0.9042502638755876,0.6804918843011019,0.7316472668184528,0.26629070760238027
-1.8845376267200828,0.4211853891602747,0.16058917363271386,0.6434359290926144,0.19143375655551487
0.35123942391477614,0.25151307141086476,0.5274324038768119,0.6298141383790697,0.3397128341447243
-0.02389715829817818,0.05125400029247351,0.4868241807061351,0.619442620081015,0.1896183407993305
0.2801315026126203,0.023073552922215912,0.45894011922909483,0.44944073364121817,0.17188272398724125
-1.0949613795032942,-5.313077133299292,-0.46153032129027216,0.48024523395826957,0.21368125759943313
0.6001826205432681,-1.2942452048970718,0.5672506770689489,0.19982053629257623,0.18348917336462467
0.42312378513175597,0.6477643509191338,0.6472510141596735,0.6388902150299738,0.33212347085588
-0.8977115081600116,-0.0505098029725759,0.2501375445147672,0.563244395548973,0.1830276092875105
-0.6371240767791351,-0.09072433890144205,0.32475437827318265,0.5679219976458691,0.27408673241777115
0.46473246162128234,0.578110331434293,0.7599627219384548,0.4264944829882278,0.3655716295450234
0.14464910740153647,0.09167577193165599,0.6574496565132576,0.48371747040678037,0.37959256435318856
0.37116660105920063,0.7336041049145499,0.5584426413357042,0.5583495609757911,0.29316556287268947
-0.42424400679244445,0.5468403277722013,0.5846978792637842,0.3621796351419826,0.22033760909247324
-0.5568601780681213,0.3274971654328641,0.46199341374847647,0.31955063631153025,0.31946245464926615
0.5397153842406682,0.44607659898877794,0.7006521687878551,0.44579674882373677,0.3960782966620653
0.28997196323572016,0.815813463506945,0.7649585345779946,0.8049504623242929,0.23304075965600313
-0.3201816516059426,-0.05718230189060147,0.6304284457869507,0.6749314566403434,0.28939776394478334
-0.3201372974177352,0.3596370271612991,0.3596226624642861,0.4446420591962076,0.2328296021025894
0.2597171017663521,0.8401186698820238,0.25261436789715386,0.7238750693408829,0.19181004742216523
-0.3491957435406374,0.6648199972593409,0.5121052035589185,0.7076075685059702,0.30323474967035124
0.7179086228009802,-0.6762393324263731,0.5611437170868685,0.7360439392986593,0.308312833982995
0.18919201217150072,0.3687576779036317,0.29768444684544726,0.16710714267624327,0.32141424643877303
-1.9363442703979286,0.30771008966297475,0.4422034732425959,0.052356582877312485,-0.08473941562731535
0.06117110078467081,0.4952793357283509,0.59990352521302,0.5040473631013695,0.2841418684140308
-0.2975644872008991,0.5819822195815731,0.20866826834601893,0.31780125073374677,0.374715933942124
0.6454987554736646,0.24917467165220242,0.4644694831340085,0.238871358996132,0.009381822352965918
-2.2034978249908077,0.7366482438054193,0.09603317147741186,0.7068566911494967,0.1812140869515172
0.2776160588334772,0.8137144896723318,0.28942976467081216,0.4390217617537755,0.027728998386436055
-0.3355237576580823,0.46714118784893144,0.17547334911950252,0.7762314109990398,0.24401077671967875
0.6674857834566827,0.18383237714446965,0.6512042864582104,0.42469717655480343,0.3094089999329477
0.18276964824251485,0.5689879581470858,0.32409531215418796,0.580830198112962,0.17909382634204785
0.7352615333321824,0.49109660425041524,0.1816847420908434,0.13746250590723041,0.10584312428732934
-0.1690908302282188,-0.6886307798705809,0.3245538369583221,0.6109005406175712,0.30551959103083415
-0.2820012551238109,-0.6449202904085256,0.08844916914941525,0.4384846541433801,0.33827520337920625
0.6731559645246583,-0.8928078123864349,0.5688763643154806,0.51745636137253,0.2252733551921785
0.3322057183700442,-0.16878453578146435,0.3361263180545966,0.5559368479672333,0.2925535500468923
0.559362637089992,0.3870576338665048,0.36405516690615025,0.6434410423569625,0.1825333812709269
0.9084993496545953,0.28664373885373373,0.7119654189456806,0.10083655994978136,0.21332362078381406
0.1866285873616944,0.0865399792306194,0.7988004339827806,0.6323977491699758,0.20652274118714165
-0.2760458290613461,-4.843014559436138,0.20828595070131162,0.14876525213930158,0.2568781261361718
-0.494527384038554,0.7706609002590599,0.7333814156223553,0.5736406654026074,0.23623994092679823
0.6230367141706252,0.2175423507622749,0.49098138340784336,0.49080154301987355,0.11140687015495965
-0.34400342309223664,0.33201703852067466,0.3673070784539644,0.7817290911209421,0.2429003323013289
-0.3108771706432605,0.8750095301708174,0.10494949947838683,0.7169306256198362,0.1974096328407423
0.6317545757248304,0.6717811541602805,0.537536124247989,0.6696162883517689,-0.006549001464715154
-2.2131235465671586,0.3988500665033603,0.053479380486884276,0.5486061911346848,0.2598090868763382
-0.16691666158655183,0.3285905703738058,-0.5090329975287962,0.5187750429464579,0.04212421772415287
-0.9004576903312214,-0.5465020527118052,0.6191139668215606,0.6518564604501722,0.24189700608707365
0.6436191727067646,0.6314237962952711,0.6111450078674632,0.5059341049410925,-0.002244939908283561
-0.5849071008803062,0.6357613693896484,0.5294463383708827,0.8193240953625615,0.2999732082546537
-45.06693094391129,0.6402092739135627,-2.6003260631282874,-0.3196827885518789,-0.5787063988097727
-0.44650494045859435,0.9034009322238893,0.7759576737071707,0.637322225522961,-0.01087480489937187
-2.176866689920883,-1.4184914336310004,-1.9957288370822663,-1.9550593928046158,-0.0019420844640971602
0.24044598118599458,-3.3301438192355315,-0.050082108927412605,-4.385631039035433,-0.5680418592442298
-0.48312161762771444,-1.8336958628796207,-0.4482859490858646,-1.9502799514580604,-0.17707847653242426
-0.856647312577804,-0.1048291953037912,-1.8623855065594688,-1.072176172273959,-0.14146469683018403
-3.218470499514398,-0.6075117739851001,-3.7423666520932803,-1.0871623741345418,-0.7788719536046733
-1.7543544087399776,-1.3147833643848035,-2.146622475164076,-1.696505978356496,-0.29151163213539966
-4.002612050993703,-1.499494907367453,-2.4151377052057676,-0.9805241059044216,-0.6099961191260175
-115.8970726541893,-4793.108252766477,-34555.764556417,-26326.517244312166,-6414.881241052422
-2712809.569628378,-508862.4674903393,-1728343.7713408938,-1905100.5486660323,-212776.1651434011
-6.6689537414417055,-443.98878434712697,-274.28188506166117,-132.97777297781187,-19.91570181952004
-1.0443659702356238,-2.6115710133814645,-1.1719878217937736,-2.686160933075813,-0.9255820722497181
-0.9513732261161669,-2.792869574164768,-0.5743523724420931,-0.6108062364141043,-0.21133184427380125
-0.20378322316690944,-1.9506479121228506,-2.788700505783103,-3.20326424315615,-0.9450349777273948
-4.290965439116274,-1.1067775674856537,-0.7238586498658319,-0.23096100059086933,-0.01082838479190329
-8.852866584538493,-6.384631434651035,-1.4582112334996609,-0.7733081454866197,-0.23901519803766735
-0.4363665009733819,-0.32038087873359,-0.15187092412964032,-1.3729564440045672,-0.05335215578292085
-0.7315939640325864,-1.255567882268751,-0.5226424440224264,-0.5999986149277379,0.3337594463463186
-0.20983655519495503,-38.250101487644415,0.3955831057513386,-4.629991010922788,-0.8312122993782254
-2.7721251330367687,-1.1077902115579166,-1.1294160293168831,-0.691688504356432,-0.19249491127541374
-1.2799566780535367,-4.123308243346545,-2.7152441506461074,-1.3085950642489306,-0.7760111907963247
-2.1456686482644356,-4.723039883146315,-0.05657623309034254,-0.4601554830646326,-0.2698354047503946
0.2276749337185393,-2.999516545844124,-1.3480782937379399,-0.3271154391223563,-1.1554269555577896
-0.6753718505496005,-4.716365779125705,-1.289727206798434,-3.797323232738698,-1.0817118813552846
-1.6011787305390421,-2.020816275527257,-0.5019363669539809,-0.39006252435698596,-0.35567278361822185
0.3466926278019161,-1.607234546819417,-0.18092329023542741,-0.9261757884460036,-0.16150626849903515
-2.7721403106362144,-1.7321705434615082,-1.1744177956411628,-0.21598063482855356,-0.2830757486746831
-4.603632970349968,-1.0495723650582671,-0.7958222790209988,-0.3015022283288835,-0.17322922954649456
-4.8711224369467345,-3.3727546873766228,-1.7482471841239713,-2.1278838785180856,-0.37318987339104925
-1.3777606318989215,-2.348419410140114,-0.3776785126626343,-0.9813434395643379,-0.34091573470938785
-0.716761966900028,-0.7548945512046843,-1.0455374769068948,-1.067142245489519,-0.5126406811978703
-1.9180952483143714,-1.195959157772808,-0.24420573467209805,-1.4582011495605687,-0.18127626120759022
-4.9861001288879,-1.3872377923850223,-3.2827145226766596,-1.2504553324138197,-0.34712777813886686
-0.5433680308014932,-1.847643966582171,-0.39568655979228295,-1.151568763216726,-0.7360448195401419
-2.4235066838361448,-1.4369785397461357,-0.043236733132862915,-1.3276529894237146,-0.5653663367370094
0.5239579915028432,-1.564542350335263,-0.21097507593202458,-2.6516526845074373,-0.48033232047167673
-1.0242318606998646,-0.5385586822131823,-0.7741042441375818,-1.8059589605855586,-0.39259495072726813
